x, Ts, Tf
0.0,293.0,873.0
0.01,438.49703533823407,872.9489503262866
0.02,540.8158087594073,872.909927725914
0.03,612.1389988018632,872.8792889866244
0.04,661.3488388919287,872.8544348990157
0.05,694.9058733159872,872.8335256157774
0.06,717.4895670499313,872.8152713077682
0.07,732.4680105253398,872.7987780285545
0.08,742.2446343923103,872.7834343310203
0.09,748.515790244112,872.7688281591952
0.1,752.4629974191397,872.7546863360004
0.11,754.8966189894769,872.7408309380168
0.12,756.3629175006209,872.7271482530975
0.13,757.2232073918318,872.7135670412331
0.14,757.7116547095059,872.7000435890224
0.15,757.9767911904884,872.686551643661
0.16,758.1107411126717,872.6730757822781
0.17,758.1693361913834,872.6596071456524
0.18,758.1856217868931,872.6461407595383
0.19,758.17869203341,872.6326738945648
0.2,758.159315127226,872.619205087409
0.21,758.1334173181795,872.6057335715378
0.22,758.1041812666605,872.5922589546382
0.23,758.0732749314178,872.5787810405286
0.24,758.041551417359,872.56529973334
0.25,758.0094366174344,872.55181498729
0.26,757.9771380972297,872.5383267810034
0.27,757.9447546340332,872.5248351047239
0.28,757.9123321378287,872.5113399540924
0.29,757.8798914543055,872.497841327204
0.3,757.8474418326887,872.4843392232387
0.31,757.8149872844582,872.4708336418515
0.32,757.7825295108513,872.4573245828959
0.33,757.7500692176677,872.4438120463083
0.34,757.7176066915455,872.430296032059
0.35000000000000003,757.6851420465908,872.4167765401334
0.36,757.6526753274587,872.4032535705188
0.37,757.6202065514562,872.3897271232079
0.38,757.5877357253498,872.3761971981926
0.39,757.5552628519295,872.3626637954661
0.4,757.522787932517,872.34912691502
0.41000000000000003,757.490310967904,872.3355865568485
0.42,757.4578319586942,872.3220427209424
0.43,757.4253509054253,872.3084954072984
0.44,757.3928678086128,872.2949446159064
0.45,757.3603826687628,872.2813903467619
0.46,757.3278954863839,872.2678325998563
0.47000000000000003,757.2954062619809,872.2542713751835
0.48,757.2629149960551,872.2407066727392
0.49,757.2304216891125,872.2271384925149
0.5,757.1979263416591,872.2135668345038
0.51,757.165428954196,872.199991698702
0.52,757.1329295272301,872.1864130851021
0.53,757.1004280612675,872.172830993698
0.54,757.0679245568102,872.1592454244851
0.55,757.0354190143648,872.1456563774558
0.56,757.0029114344327,872.1320638526057
0.5700000000000001,756.9704018175216,872.1184678499293
0.58,756.9378901641352,872.1048683694204
0.59,756.9053764747756,872.0912654110731
0.6,756.8728607499357,872.0776589748839
0.61,756.8403429900934,872.0640490608466
0.62,756.8078231956625,872.0504356689559
0.63,756.775301366892,872.0368187992054
0.64,756.7427775035513,872.0231984515938
0.65,756.7102516040771,872.0095746261117
0.66,756.6777236632885,871.995947322756
0.67,756.645193666369,871.982316541519
0.68,756.6126615733883,871.9686822823868
0.6900000000000001,756.5801272803573,871.9550445453362
0.7000000000000001,756.5475905234786,871.9414033303124
0.71,756.5150506490911,871.9277586371825
0.72,756.4825060737934,871.9141104656285
0.73,756.4499530476322,871.9004588148935
0.74,756.4173828889925,871.8868036831982
0.75,756.384775954485,871.8731450664557
0.76,756.3520888168788,871.8594829554819
0.77,756.3192276931112,871.8458173300731
0.78,756.285994797877,871.8321481467949
0.79,756.2519828735526,871.8184753143739
0.8,756.2163733447566,871.8047986453906
0.81,756.1775604373329,871.7911177637989
0.8200000000000001,756.1324702801274,871.7774319324952
0.8300000000000001,756.0753614121196,871.763739739973
0.84,755.9957702392917,871.7500385456342
0.85,755.8750896488344,871.7363235232449
0.86,755.6810292413809,871.7225860536356
0.87,755.3588914985748,871.7088110926718
0.88,754.8182029616063,871.6949729688532
0.89,753.912759268809,871.6810288368748
0.9,752.411572502673,871.6669087184841
0.91,749.9575326347564,871.652500687392
0.92,746.0097687064483,871.6376292835016
0.93,739.7646271180745,871.6220246445617
0.9400000000000001,730.0487064098038,871.6052790727801
0.9500000000000001,715.1752332873397,871.5867867300747
0.96,692.7518487577512,871.5656607541928
0.97,659.423083327387,871.5406201236996
0.98,610.5237890177932,871.5098358075493
0.99,539.6097679974953,871.4706986868179
1.0,437.8178118292476,871.304017375502
1.01,293.0,293.0
