x, Tf, Ts , Tf* , Ts*
0.0,872.9999999845037,775.1688007655472,873.000088103097,775.1688007276256
0.01,872.9911863624438,775.1645872536636,872.9912744986633,775.1645872213752
0.02,872.9823721886638,775.1567861421711,872.9824603304,775.1567861150033
0.03,872.9735572067586,775.1459663918338,872.9736453565756,775.1459663692228
0.04,872.964741190448,775.1326343201308,872.9648293506087,775.1326343015303
0.05,872.9559239535954,775.1172355257584,872.9560121259613,775.117235510645
0.06,872.9471053449842,775.1001574637254,872.9471935310673,775.1001574516047
0.07,872.9382852433515,775.081732660711,872.9383734443646,775.081732651123
0.08,872.9294635528024,775.0622425273812,872.9295517697046,775.0622425199048
0.09,872.920640198572,775.0419216834805,872.9207284321109,775.041921677737
0.1,872.9118151232448,775.0209626725265,872.9119033739945,775.0209626681817
0.11,872.9029882834129,774.9995209116647,872.9030765518077,774.9995209084298
0.12,872.8941596467864,774.9777197053593,872.894247933149,774.9777197029891
0.13,872.8853291897268,774.9556551508089,872.8854174942937,774.9556551491005
0.14,872.8764968952089,774.9334007802371,872.8765852181504,774.9334007790258
0.15,872.8676627512073,774.9110118139845,872.8677510926435,774.9110118131393
0.16,872.8588267493507,774.8885289364256,872.8589151093655,774.888528935845
0.17,872.8499888839177,774.8659815476849,872.8500772625683,774.8659815472918
0.18,872.841149151064,774.8433904819677,872.8412375483888,774.8433904817049
0.19,872.8323075482522,774.8207702152569,872.8323959642765,774.8207702150828
0.2,872.8234640738251,774.7981306087104,872.8235525085656,774.7981306085956
0.21,872.8146187267339,774.7754782477837,872.814707180201,774.7754782477077
0.22,872.8057715063055,774.752817444017,872.8058599785061,774.7528174439659
0.23,872.7969224121196,774.7301509648449,872.7970109030576,774.7301509648096
0.24,872.7880714439169,774.7074805517526,872.7881599535951,774.7074805517269
0.25,872.7792186015296,774.6848072793224,872.7793071299496,774.6848072793025
0.26,872.770363884851,774.6621317978731,872.770452432014,774.6621317978568
0.27,872.7615072938092,774.6394544933174,872.761595859716,774.639454493303
0.28,872.7526488283529,774.6167755902039,872.7527374130037,774.6167755901907
0.29,872.7437884884422,774.5940952169246,872.7438770918376,774.594095216912
0.3,872.7349262740416,774.571413445672,872.735014896182,774.5714134456597
0.31,872.7260621851221,774.5487303156259,872.7261508260076,774.5487303156139
0.32,872.7171962216555,774.5260458487862,872.7172848812864,774.5260458487743
0.33,872.7083283836145,774.5033600568961,872.7084170619911,774.5033600568842
0.34,872.6994586709727,774.4806729449191,872.6995473680954,774.4806729449073
0.35000000000000003,872.6905870837029,774.4579845167838,872.6906757995719,774.457984516772
0.36,872.6817136217801,774.4352947739993,872.6818023563956,774.4352947739875
0.37,872.6728382851776,774.4126037173942,872.6729270385399,774.4126037173824
0.38,872.6639610738691,774.3899113475504,872.6640498459784,774.3899113475386
0.39,872.6550819878295,774.3672176648246,872.6551707786862,774.3672176648128
0.4,872.646201027031,774.3445226695094,872.6462898366352,774.3445226694976
0.41000000000000003,872.6373181914503,774.3218263618521,872.6374070198024,774.3218263618403
0.42,872.62843348106,774.2991287420695,872.6285223281602,774.2991287420576
0.43,872.6195468958349,774.2764298103658,872.6196357616834,774.276429810354
0.44,872.6106584357484,774.253729566925,872.6107473203455,774.2537295669132
0.45,872.6017681007753,774.2310280119653,872.6018570041213,774.2310280119535
0.46,872.5928758908894,774.2083251456647,872.5929648129845,774.2083251456529
0.47000000000000003,872.583981806065,774.1856209682043,872.5840707469096,774.1856209681924
0.48,872.5750858462767,774.1629154798,872.5751748058708,774.1629154797881
0.49,872.5661880114973,774.140208680642,872.5662769898413,774.1402086806302
0.5,872.5572883017036,774.1175005709292,872.5573772987977,774.1175005709174
0.51,872.5483867168696,774.094791150817,872.5484757327141,774.0947911508051
0.52,872.539483256968,774.0720804205167,872.5395722915632,774.0720804205049
0.53,872.5305779219747,774.049368380213,872.5306669753209,774.0493683802011
0.54,872.5216707118631,774.0266550300644,872.5217597839604,774.0266550300526
0.55,872.5127616266101,774.0039403701427,872.5128507174588,774.0039403701309
0.56,872.5038506661859,773.9812244004221,872.5039397757864,773.9812244004103
0.5700000000000001,872.4949378305683,773.9585071206549,872.4950269589208,773.958507120643
0.58,872.4860231197309,773.9357885300792,872.4861122668356,773.9357885300674
0.59,872.4771065336477,773.9130686270381,872.4771956995047,773.9130686270263
0.6,872.4681880722936,773.8903474055136,872.4682772569034,773.8903474055016
0.61,872.4592677356397,773.867624852596,872.4593569390025,773.8676248525837
0.62,872.4503455236571,773.8449009388139,872.4504347457732,773.8449009388011
0.63,872.4414214363103,773.8221755967164,872.44151067718,773.8221755967022
0.64,872.4324954735479,773.7994486773069,872.4325847331718,773.7994486772898
0.65,872.423567635291,773.776719855986,872.4236569136698,773.7767198559626
0.66,872.4146379213995,773.7539884382885,872.4147272185347,773.753988438252
0.67,872.4057063316,773.7312529627957,872.4057956474942,773.7312529627319
0.68,872.3967728653473,773.7085104060912,872.3968622000061,773.7085104059722
0.6900000000000001,872.3878375215475,773.6857546201262,872.3879268749816,773.6857546198966
0.7000000000000001,872.3789002979918,773.662973316874,872.3789896702236,773.662973316427
0.71,872.3699611903053,773.6401423600669,872.3700505813783,773.6401423592007
0.72,872.3610201899064,773.617215164064,872.3611095999065,773.6172151624027
0.73,872.3520772802844,773.5941033834084,872.3521667093768,773.5941033802658
0.74,872.3431324300889,773.5706424190151,872.3432218785869,773.5706424131611
0.75,872.3341855808497,773.5465310072923,872.334275049338,773.5465309965634
0.76,872.3252366253358,773.5212275009964,872.3253261148865,773.5212274816583
0.77,872.3162853701778,773.4937753224859,872.3163748827241,773.4937752882132
0.78,872.3073314725928,773.462515070216,872.3074210115622,773.462515010495
0.79,872.2983743352074,773.4246191524417,872.2984639065728,773.4246190501236
0.8,872.2894129344696,773.3753545637113,872.2895025484651,773.3753543913457
0.81,872.2804455459813,773.3069382387843,872.2805352198484,773.3069379532416
0.8200000000000001,872.2714693130193,773.206794946482,872.271559075322,773.2067944812356
0.8300000000000001,872.2624795808161,773.0549576146666,872.2625694780962,773.0549568689436
0.84,872.2534688883054,772.8202621764261,872.253558995165,772.8202610002592
0.85,872.2444254675218,772.4548815234655,872.2445159016277,772.4548796974819
0.86,872.2353310485111,771.8866138166909,872.2354219925433,771.8866110252519
0.87,872.2261577009654,771.0081862161448,872.2262494341987,771.0081820121742
0.88,872.21686336058,769.6626507580808,872.2169563036169,769.6626445175685
0.89,872.2073855848964,767.6237250508556,872.2074803621036,767.623715914512
0.9,872.1976329546792,764.5696500540389,872.1977304801675,764.5696368528252
0.91,872.187473375702,760.0487735319558,872.1875749703008,760.0487546921033
0.92,872.1767183303842,753.4345800651847,872.1768258791146,753.4345534866732
0.93,872.1651018632828,743.867218654104,872.1652180254885,743.8671815542233
0.9400000000000001,872.1522527349241,730.1776482737492,872.1523812227159,730.1775969841003
0.9500000000000001,872.1376577126398,710.7892280119287,872.137803657964,710.7891577127931
0.96,872.1206133402884,683.589792685166,872.1207837771993,683.589697055303
0.97,872.1001626825146,645.7648170199301,872.100367179693,645.7646877722077
0.98,872.0750123920952,593.5789833126281,872.0752638820769,593.5788095760063
0.99,872.0434008038924,522.0890805135709,872.0437166708242,522.0888480092234
1.0,871.8873141498431,424.7653613229584,871.8877175539285,424.7650513481792
1.01,293.0,293.0,293.0,293.0
