x, Tf, Ts , Tf* , Ts*
0.0,873.0,683.1591853181426,873.0,683.1591853181426
1.0E-4,872.9670865191346,683.0965296423126,872.967143594131,683.0965296423126
2.0E-4,872.9341633558099,683.0337634167325,872.9342204475967,683.0337634167325
3.0000000000000003E-4,872.9012305108466,682.9709953925518,872.9012876194222,682.9709953925518
4.0E-4,872.8682879850687,682.9082255725169,872.8683451104317,682.9082255725169
5.0E-4,872.8353357792989,682.8454539590516,872.8353929214479,682.8454539590516
6.000000000000001E-4,872.8023738943605,682.7826805545005,872.8024310532941,682.7826805545005
7.0E-4,872.7694023310776,682.7199053615441,872.7694595067943,682.7199053615441
8.0E-4,872.7364210902747,682.6571283822459,872.7364782827731,682.6571283822459
9.000000000000001E-4,872.7034301727778,682.59434961961,872.7034873820564,682.59434961961
0.001,872.6704295794123,682.5315690757848,872.6704868054697,682.5315690757848
0.0011,872.6374193110054,682.468786753382,872.6374765538403,682.468786753382
0.0012000000000000001,872.6043993683822,682.4060026547847,872.6044566279932,682.4060026547847
0.0013000000000000002,872.5713697523742,682.3432167825816,872.5714270287596,682.3432167825816
0.0014,872.5383304638074,682.2804291391274,872.5383877569659,682.2804291391274
0.0015,872.5052815035101,682.2176397269833,872.5053388134403,682.2176397269833
0.0016,872.4722228723143,682.1548485486145,872.4722801990148,682.1548485486145
0.0017000000000000001,872.439154571046,682.0920556066102,872.4392119145152,682.0920556066102
0.0018000000000000002,872.4060766005385,682.0292609031922,872.4061339607752,682.0292609031922
0.0019,872.3729889616249,681.9664644410991,872.3730463386273,681.9664644410991
0.002,872.3398916551346,681.9036662224762,872.3399490489015,681.9036662224762
0.0021000000000000003,872.306784681901,681.8408662501784,872.306842092431,681.8408662501784
0.0022,872.2736680427579,681.778064526442,872.2737254700494,681.778064526442
0.0023,872.2405417385382,681.7152610538565,872.2405991825899,681.7152610538565
0.0024000000000000002,872.2074057700773,681.6524558348406,872.2074632308877,681.6524558348406
0.0025,872.1742601382093,681.5896488719303,872.1743176157769,681.5896488719303
0.0026000000000000003,872.1411048437698,681.5268401674824,872.1411623380932,681.5268401674824
0.0027,872.1079398875945,681.4640297242112,872.1079973986722,681.4640297242112
0.0028,872.074765270519,681.4012175441893,872.0748227983496,681.4012175441893
0.0029000000000000002,872.0415809933828,681.3384036303406,872.0416385379649,681.3384036303406
0.003,872.008387057023,681.2755879849477,872.008444618355,681.2755879849477
0.0031000000000000003,871.975183462278,681.2127706104933,871.9752410403585,681.2127706104933
0.0032,871.9419702099876,681.1499515093448,871.9420278048152,681.1499515093448
0.0033,871.9087473009912,681.0871306841833,871.9088049125644,681.0871306841833
0.0034000000000000002,871.8755147361304,681.0243081374789,871.8755723644477,681.0243081374789
0.0035,871.8422725162442,680.9614838714776,871.8423301613043,680.9614838714776
0.0036000000000000003,871.8090206421758,680.8986578888765,871.8090783039771,680.8986578888765
0.0037,871.7757591147658,680.8358301920535,871.775816793307,680.8358301920535
0.0038,871.7424879348573,680.7730007833107,871.7425456301368,680.7730007833107
0.0039000000000000003,871.7092071032963,680.7101696655526,871.7092648153126,680.7101696655526
0.004,871.6759166209222,680.6473368411032,871.6759743496739,680.6473368411032
0.0041,871.6426164885804,680.5845023122303,871.642674234066,680.5845023122303
0.004200000000000001,871.6093067071184,680.5216660815444,871.6093644693365,680.5216660815444
0.0043,871.5759872773808,680.4588281516104,871.5760450563299,680.4588281516104
0.0044,871.5426582002144,680.3959885246916,871.542715995893,680.3959885246916
0.0045000000000000005,871.5093194764651,680.3331472033686,871.5093772888717,680.3331472033686
0.0046,871.4759711069814,680.2703041903575,871.4760289361146,680.2703041903575
0.0047,871.4426130926108,680.2074594878964,871.4426709384692,680.2074594878964
0.0048000000000000004,871.4092454342014,680.1446130983055,871.4093032967834,680.1446130983055
0.0049,871.3758681326035,680.0817650244794,871.3759260119077,680.0817650244794
0.005,871.3424811886666,680.0189152684504,871.3425390846915,680.0189152684504
0.0051,871.3090846032392,679.9560638330157,871.3091425159832,679.9560638330157
0.005200000000000001,871.2756783771737,679.8932107203873,871.2757363066355,679.8932107203873
0.0053,871.2422625113296,679.8303559334921,871.2423204575077,679.8303559334921
0.0054,871.2088370065522,679.7674994743189,871.2088949694452,679.7674994743189
0.0055000000000000005,871.1754018636941,679.7046413454281,871.1754598433004,679.7046413454281
0.0056,871.1419570836091,679.6417815496501,871.1420150799272,679.6417815496501
0.0057,871.108502667152,679.5789200893117,871.1085606801804,679.5789200893117
0.0058000000000000005,871.0750386151766,679.516056966536,871.0750966449139,679.516056966536
0.0059,871.0415649285383,679.453192184102,871.0416229749829,679.453192184102
0.006,871.0080816080929,679.3903257446336,871.0081396712435,679.3903257446336
0.0061,870.9745886546979,679.3274576503203,870.9746467345528,679.3274576503203
0.006200000000000001,870.9410860692093,679.2645879036124,870.9411441657672,679.2645879036124
0.0063,870.9075738524853,679.2017165073004,870.9076319657446,679.2017165073004
0.0064,870.8740520053854,679.1388434636189,870.8741101353447,679.1388434636189
0.006500000000000001,870.8405205287668,679.0759687750235,870.8405786754246,679.0759687750235
0.0066,870.8069794234899,679.0130924443267,870.8070375868447,679.0130924443267
0.0067,870.7734286904138,678.9502144734587,870.773486870464,678.9502144734587
0.0068000000000000005,870.7398683304006,678.8873348652712,870.7399265271448,678.8873348652712
0.006900000000000001,870.7062983443101,678.8244536222271,870.7063565577469,678.8244536222271
0.007,870.672718733005,678.7615707467654,870.6727769631328,678.7615707467654
0.0071,870.6391294973473,678.6986862411777,870.6391877441646,678.6986862411777
0.007200000000000001,870.6055306382013,678.6358001082659,870.6055889017066,678.6358001082659
0.0073,870.5719221564284,678.5729123503091,870.5719804366202,678.5729123503091
0.0074,870.5383040528947,678.5100229697533,870.5383623497714,678.5100229697533
0.007500000000000001,870.5046763284637,678.4471319691555,870.504734642024,678.4471319691555
0.0076,870.4710389840026,678.3842393509406,870.471097314245,678.3842393509406
0.0077,870.4373920203768,678.3213451176308,870.4374503672997,678.3213451176308
0.0078000000000000005,870.4037354384526,678.2584492717895,870.4037938020545,678.2584492717895
0.0079,870.3700692390973,678.1955518156725,870.3701276193767,678.1955518156725
0.008,870.3363934231787,678.1326527519135,870.3364518201341,678.1326527519135
0.0081,870.3027079915644,678.0697520829478,870.3027664051942,678.0697520829478
0.0082,870.2690129451238,678.0068498112647,870.2690713754266,678.0068498112647
0.0083,870.2353082847271,677.9439459394067,870.2353667317014,677.9439459394067
0.008400000000000001,870.2015940112447,677.8810404696435,870.201652474889,677.8810404696435
0.0085,870.1678701255469,677.8181334047283,870.1679286058596,677.8181334047283
0.0086,870.1341366285043,677.7552247468395,870.134195125484,677.7552247468395
0.008700000000000001,870.1003935209912,677.6923144987369,870.1004520346364,677.6923144987369
0.0088,870.0666408038776,677.6294026627603,870.0666993341868,677.6294026627603
0.0089,870.0328784780373,677.5664892412275,870.0329370250089,677.5664892412275
0.009000000000000001,869.9991065443454,677.5035742369956,869.9991651079779,677.5035742369956
0.0091,869.9653250036755,677.4406576522136,869.9653835839673,677.4406576522136
0.0092,869.931533856903,677.377739489456,869.9315924538527,677.377739489456
0.009300000000000001,869.8977331049066,677.3148197512127,869.8977917185126,677.3148197512127
0.0094,869.8639227485559,677.2518984401872,869.8639813788167,677.2518984401872
0.0095,869.8301027887268,677.1889755584095,869.8301614356409,677.1889755584095
0.009600000000000001,869.7962732263006,677.1260511086986,869.7963318898666,677.1260511086986
0.0097,869.7624340621578,677.0631250932611,869.762492742374,677.0631250932611
0.0098,869.728585297174,677.000197514876,869.728643994039,677.000197514876
0.0099,869.6947269322294,676.9372683757401,869.6947856457416,676.9372683757401
0.01,869.6608589682012,676.8743376785719,869.6609176983591,676.8743376785719
0.010100000000000001,869.6269814059724,676.8114054257426,869.6270401527744,676.8114054257426
0.0102,869.593094246423,676.7484716195862,869.5931530098676,676.7484716195862
0.0103,869.5591974904357,676.6855362626926,869.5592562705215,676.6855362626926
0.010400000000000001,869.5252911388909,676.6225993577115,869.5253499356162,676.6225993577115
0.0105,869.491375192672,676.559660906782,869.4914340060353,676.559660906782
0.0106,869.457449652661,676.4967209128089,869.457508482661,676.4967209128089
0.010700000000000001,869.4235145197449,676.4337793777581,869.4235733663797,676.4337793777581
0.0108,869.3895697948054,676.3708363044924,869.3896286580738,676.3708363044924
0.0109,869.3556154787277,676.307891695385,869.355674358628,676.307891695385
0.011000000000000001,869.3216515723975,676.2449455528845,869.3217104689281,676.2449455528845
0.0111,869.2876780767019,676.1819978793905,869.2877369898614,676.1819978793905
0.0112,869.2536949925277,676.1190486774898,869.2537539223144,676.1190486774898
0.011300000000000001,869.2197023207597,676.0560979496578,869.2197612671722,676.0560979496578
0.0114,869.1857000622888,675.9931456983822,869.1857590253255,675.9931456983822
0.0115,869.1516882180026,675.9301919259534,869.1517471976621,675.9301919259534
0.011600000000000001,869.1176667887914,675.8672366350686,869.117725785072,675.8672366350686
0.0117,869.0836357755439,675.80427982834,869.0836947884441,675.80427982834
0.0118,869.0495951791514,675.7413215077709,869.0496542086696,675.7413215077709
0.0119,869.0155450005049,675.6783616762249,869.0156040466396,675.6783616762249
0.012,868.9814852404954,675.6154003359293,868.9815443032451,675.6154003359293
0.012100000000000001,868.9474159000175,675.5524374896164,868.9474749793806,675.5524374896164
0.0122,868.9133369799594,675.4894731394792,868.9133960759343,675.4894731394792
0.0123,868.8792484812157,675.4265072883101,868.879307593801,675.4265072883101
0.012400000000000001,868.8451504046772,675.3635399381767,868.8452095338712,675.3635399381767
0.0125,868.8110427512444,675.3005710919716,868.8111018970457,675.3005710919716
0.0126,868.7769255218135,675.2376007519887,868.7769846842205,675.2376007519887
0.012700000000000001,868.7427987172782,675.1746289207572,868.7428578962893,675.1746289207572
0.0128,868.7086623385338,675.1116556004918,868.7087215341475,675.1116556004918
0.0129,868.6745163864778,675.0486807939858,868.6745755986924,675.0486807939858
0.013000000000000001,868.6403608620092,674.9857045035833,868.6404200908232,674.9857045035833
0.0131,868.6061957660255,674.9227267319283,868.6062550114374,674.9227267319283
0.0132,868.5720210994226,674.8597474811445,868.5720803614308,674.8597474811445
0.013300000000000001,868.537836863104,674.7967667540005,868.5378961417069,674.7967667540005
0.0134,868.5036430579661,674.7337845527983,868.5037023531623,674.7337845527983
0.0135,868.4694396849106,674.6708008801863,868.4694989966986,674.6708008801863
0.013600000000000001,868.4352267448381,674.6078157386363,868.435286073216,674.6078157386363
0.0137,868.4010042386501,674.5448291303476,868.4010635836166,674.5448291303476
0.013800000000000002,868.3667721672493,674.4818410580717,868.3668315288028,674.4818410580717
0.013900000000000001,868.3325305315383,674.4188515242117,868.3325899096772,674.4188515242117
0.014,868.2982793324202,674.3558605312901,868.2983387271429,674.3558605312901
0.014100000000000001,868.2640185708005,674.2928680816925,868.2640779821055,674.2928680816925
0.0142,868.2297482475828,674.2298741777896,868.2298076754685,674.2298741777896
0.0143,868.195468363673,674.1668788222999,868.1955278081376,674.1668788222999
0.014400000000000001,868.1611789199795,674.1038820175155,868.1612383810218,674.1038820175155
0.0145,868.1268799173985,674.0408837660474,868.1269393950167,674.0408837660474
0.0146,868.0925713568478,673.9778840701985,868.0926308510404,673.9778840701985
0.014700000000000001,868.0582532392299,673.9148829326701,868.0583127499954,673.9148829326701
0.0148,868.0239255654524,673.85188035584,868.0239850927891,673.85188035584
0.0149,867.989588336428,673.7888763420127,867.9896478803345,673.7888763420127
0.015000000000000001,867.9552415530678,673.7258708940153,867.9553011135423,673.7258708940153
0.0151,867.9208852162762,673.662864013866,867.9209447933173,673.662864013866
0.0152,867.8865193269648,673.5998557045912,867.8865789205709,673.5998557045912
0.015300000000000001,867.8521438860452,673.536845968237,867.8522034962145,673.536845968237
0.0154,867.8177588944282,673.4738348072473,867.8178185211593,673.4738348072473
0.0155,867.7833643530281,673.4108222243024,867.7834239963195,673.4108222243024
0.015600000000000001,867.7489602627564,673.3478082219702,867.7490199226064,673.3478082219702
0.015700000000000002,867.7145466245273,673.2847928025076,867.7146063009343,673.2847928025076
0.0158,867.6801234392547,673.221775968462,867.680183132217,673.221775968462
0.0159,867.6456907078525,673.1587577221907,867.6457504173688,673.1587577221907
0.016,867.611248431237,673.0957380665393,867.6113081573055,673.0957380665393
0.0161,867.5767966103217,673.0327170036288,867.576856352941,673.0327170036288
0.0162,867.5423352460249,672.9696945359749,867.5423950051933,672.9696945359749
0.016300000000000002,867.5078643392643,672.9066706660853,867.5079241149801,672.9066706660853
0.0164,867.473383890958,672.8436453964598,867.4734436832198,672.8436453964598
0.0165,867.4388939020225,672.7806187297537,867.4389537108286,672.7806187297537
0.0166,867.4043943733774,672.7175906681219,867.4044541987263,672.7175906681219
0.0167,867.3698853059406,672.6545612140162,867.3699451478305,672.6545612140162
0.016800000000000002,867.3353667006348,672.5915303704498,867.3354265590643,672.5915303704498
0.016900000000000002,867.3008385583781,672.5284981393221,867.3008984333457,672.5284981393221
0.017,867.2663008800921,672.4654645231154,867.2663607715959,672.4654645231154
0.0171,867.2317536666994,672.402429524794,867.231813574738,672.402429524794
0.0172,867.1971969191214,672.3393931464811,867.1972568436931,672.3393931464811
0.0173,867.1626306382819,672.2763553905539,867.1626905793852,672.2763553905539
