x, Tf, Ts , Tf* , Ts*
0.0,870.6900626887866,788.0371482603389,870.6901173686758,788.0371482275254
0.01,870.6845936060499,788.0335023238832,870.6846482968746,788.0335022953533
0.02,870.679123143986,788.0266863887642,870.6791778486033,788.0266863644439
0.03,870.6736510590373,788.0171681925069,870.6737057798831,788.0171681720831
0.04,870.6681771466325,788.0053806789377,870.6682318857526,788.0053806620034
0.05,870.6627012371368,787.9917115708905,870.6627559962275,787.9917115570183
0.06,870.6572231915869,787.9765011031876,870.6572779720378,787.9765010919616
0.07,870.6517428975088,787.9600433003391,870.651797700445,787.9600432913683
0.08,870.6462602650005,787.9425887451703,870.6463150913207,787.942588738095
0.09,870.6407752231347,787.9243480434255,870.6408300735485,787.9243480379205
0.1,870.6352877167066,787.9054956648154,870.6353425917658,787.9054956605917
0.11,870.6297977033411,787.8861739838034,870.6298526034697,787.8861739806091
0.12,870.6243051509772,787.8664973793066,870.6243600764957,787.866497376926
0.13,870.6188100356964,787.8465562632488,870.6188649868441,787.8465562615007
0.14,870.6133123398979,787.8264209206336,870.6133673168507,787.826420919369
0.15,870.6078120508463,787.8061450648638,870.6078670537315,787.8061450639623
0.16,870.6023091594273,787.7857690359326,870.6023641883362,787.7857690352989
0.17,870.5968036592099,787.7653225985055,870.5968587142067,787.765322598066
0.18,870.5912955457085,787.7448273240685,870.5913506268382,787.7448273237671
0.19,870.5857848158182,787.7242985658138,870.5858399231118,787.724298565609
0.2,870.5802714674032,787.7037470538517,870.5803266008821,787.7037470537132
0.21,870.5747554989896,787.6831801512415,870.5748106586685,787.6831801511476
0.22,870.5692369095524,787.6626028185615,870.5692920954415,787.6626028184971
0.23,870.5637156983606,787.6420183371142,870.5637709104673,787.6420183370691
0.24,870.5581918648782,787.6214288377844,870.5582471032078,787.6214288377514
0.25,870.5526654086867,787.6008356793586,870.5527206732434,787.6008356793334
0.26,870.5471363294471,787.5802397125633,870.5471916202342,787.5802397125427
0.27,870.5416046268695,787.5596414605249,870.54165994389,787.5596414605071
0.28,870.5360703006892,787.5390412391034,870.5361256439458,787.5390412390874
0.29,870.5305333506594,787.5184392358656,870.5305887201545,787.5184392358506
0.3,870.5249937765443,787.4978355598146,870.5250491722802,787.4978355598001
0.31,870.5194515781122,787.4772302735144,870.5195070000914,787.4772302735001
0.32,870.5139067551356,787.4566234124594,870.5139622033602,787.4566234124454
0.33,870.5083593073888,787.4360149962581,870.508414781861,787.4360149962442
0.34,870.5028092346464,787.4154050354775,870.5028647353686,787.4154050354637
0.35000000000000003,870.4972565366837,787.3947935362094,870.4973120636581,787.3947935361955
0.36,870.4917012132753,787.3741805012936,870.4917567665042,787.3741805012799
0.37,870.4861432641976,787.3535659323979,870.4861988436832,787.3535659323842
0.38,870.4805826892272,787.3329498307093,870.4806382949716,787.3329498306955
0.39,870.4750194881409,787.3123321967443,870.4750751201466,787.3123321967305
0.4,870.4694536607132,787.2917130309669,870.4695093189822,787.2917130309531
0.41000000000000003,870.4638852067213,787.2710923337103,870.463940891256,787.2710923336965
0.42,870.4583141259413,787.2504701052324,870.4583698367439,787.2504701052186
