x, Tf, Ts , Tf* , Ts*
0.0,872.990443543631,872.8712278954926,872.9904436161681,872.8712278954015
0.01,872.9904362884648,872.8712177724185,872.9904363610165,872.8712177723335
0.02,872.9904290309923,872.8711981956772,872.9904291035671,872.8711981955985
0.03,872.9904217704255,872.871169877484,872.9904218430312,872.8711698774118
0.04,872.9904145060418,872.8711335342184,872.9904145786857,872.8711335341525
0.05,872.9904072371811,872.8710898617146,872.9904073098697,872.8710898616546
0.06,872.9903999632431,872.8710395219474,872.9904000359825,872.871039521893
0.07,872.9903926836829,872.8709831369964,872.9903927564785,872.8709831369472
0.08,872.9903853980095,872.8709212868407,872.9903854708663,872.8709212867964
0.09,872.9903781057784,872.8708545094647,872.9903781787007,872.8708545094248
0.1,872.990370806591,872.8707833020839,872.9903708795829,872.8707833020482
0.11,872.9903635000896,872.8707081225949,872.9903635731547,872.870708122563
0.12,872.9903561859546,872.8706293910271,872.990356259096,872.8706293909986
0.13,872.9903488639009,872.8705474918495,872.9903489371214,872.8705474918241
0.14,872.9903415336753,872.870462775472,872.9903416069775,872.8704627754495
0.15,872.9903341950519,872.8703755605592,872.9903342684381,872.8703755605393
0.16,872.9903268478331,872.8702861356037,872.9903269213053,872.8702861355862
0.17,872.990319491843,872.8701947613011,872.990319565403,872.8701947612857
0.18,872.9903121269278,872.8701016720976,872.990312200577,872.870101672084
0.19,872.9903047529523,872.8700070781688,872.9903048266921,872.870007078157
0.2,872.9902973697974,872.8699111675197,872.990297443629,872.8699111675094
0.21,872.9902899773605,872.8698141073,872.9902900512849,872.8698141072911
0.22,872.9902825755513,872.8697160460359,872.9902826495694,872.8697160460281
0.23,872.9902751642924,872.8696171144711,872.9902752384049,872.8696171144643
0.24,872.990267743516,872.8695174280739,872.9902678177237,872.869517428068
0.25,872.9902603131627,872.8694170876412,872.9902603874663,872.8694170876361
0.26,872.9902528731827,872.869316180677,872.9902529475826,872.8693161806725
0.27,872.9902454235316,872.8692147823307,872.9902454980281,872.8692147823268
0.28,872.9902379641717,872.8691129568368,872.9902380387653,872.8691129568335
0.29,872.9902304950691,872.8690107589499,872.9902305697601,872.869010758947
0.3,872.9902230161942,872.8689082305615,872.990223090983,872.8689082305589
0.31,872.9902155275213,872.8688054064665,872.990215602408,872.8688054064642
0.32,872.9902080290259,872.8687023117092,872.9902081040109,872.8687023117069
0.33,872.9902005206844,872.8685989588037,872.9902005957679,872.8685989588014
0.34,872.990193002474,872.8684953484645,872.9901930776562,872.8684953484621
0.35000000000000003,872.9901854743699,872.8683914666664,872.990185549651,872.8683914666638
0.36,872.9901779363461,872.8682872880192,872.9901780117264,872.8682872880161
0.37,872.9901703883704,872.8681827570417,872.9901704638502,872.8681827570377
0.38,872.9901628304037,872.8680777890823,872.9901629059834,872.8680777890772
0.39,872.9901552623946,872.8679722570794,872.9901553380747,872.8679722570727
0.4,872.9901476842751,872.8678659812027,872.9901477600563,872.8678659811937
0.41000000000000003,872.9901400959563,872.867758707811,872.9901401718396,872.8677587077989
0.42,872.9901324973148,872.8676500820151,872.9901325733013,872.8676500819985
0.43,872.9901248881848,872.8675396122255,872.9901249642761,872.8675396122028
0.44,872.9901172683388,872.8674266202697,872.9901173445373,872.8674266202387
0.45,872.9901096374658,872.8673101755974,872.9901097137746,872.8673101755548
0.46,872.9901019951395,872.8671890057852,872.9901020715628,872.867189005727
0.47000000000000003,872.9900943407782,872.8670613741555,872.9900944173219,872.867061374076
0.48,872.9900866735869,872.866924918602,872.9900867502588,872.8669249184937
0.49,872.9900789924824,872.8667764326844,872.9900790692934,872.8667764325371
0.5,872.99007129599,872.8666115733947,872.990071372955,872.8666115731945
0.51,872.9900635821067,872.866424470023,872.9900636592455,872.8664244697516
0.52,872.990055848116,872.8662072018119,872.9900559254559,872.8662072014444
0.53,872.9900480903298,872.8659491006239,872.9900481679075,872.8659491001273
0.54,872.9900403037905,872.8656358221308,872.9900403816557,872.8656358214608
0.55,872.9900324817952,872.8652481081999,872.990032560015,872.8652481072976
0.56,872.9900246153162,872.8647601411241,872.9900246939809,872.8647601399107
0.5700000000000001,872.9900166922126,872.8641373556917,872.9900167714436,872.8641373540623
0.58,872.9900086961703,872.8633335325994,872.9900087761305,872.8633335304145
0.59,872.9900006053384,872.8622869400501,872.9900006862465,872.8622869371239
0.6,872.9899923904268,872.8609152140582,872.9899924725755,872.860915210144
0.61,872.9899840122688,872.8591085685098,872.98998409605,872.8591085632796
0.62,872.9899754185317,872.8567207936034,872.9899755044685,872.8567207866221
0.63,872.9899665393507,872.853557326167,872.9899666281417,872.8535573168573
0.64,872.9899572815714,872.8493594439966,872.9899573741482,872.8493594315925
0.65,872.9899475210672,872.8437833293988,872.9899476186708,872.843783312885
0.66,872.9899370925881,872.8363723420917,872.9899371968711,872.8363723201223
0.67,872.9899257762953,872.8265203041881,872.9899258894559,872.8265202749797
0.68,872.9899132799053,872.8134228899673,872.989913404866,872.8134228511575
0.6900000000000001,872.9898992150611,872.7960132726007,872.9898993557053,872.7960132210602
0.7000000000000001,872.9898830660109,872.7728769355593,872.9898832274957,872.7728768671442
0.71,872.9898641481406,872.74213890929,872.9898643373118,872.7421388185127
0.72,872.9898415530673,872.701314513564,872.9898417790083,872.7013143931591
0.73,872.9898140759299,872.6471118001969,872.9898143506883,872.6471116405457
0.74,872.9897801191408,872.5751700717466,872.9897804586916,872.5751698601157
0.75,872.9897375649537,872.4797137963048,872.9897379904727,872.4797135158381
0.76,872.9896836068199,872.3530945473576,872.989684146371,872.3530941757426
0.77,872.9896145260719,872.185184741313,872.9896152168393,872.1851842490156
0.78,872.9895253964256,871.9625752227423,872.989526287669,871.9625745706701
0.79,872.9894096927334,871.6675132314266,872.9894108496998,871.6675123678361
0.8,872.98925877328,871.2764967488242,872.9892602823812,871.2764956052282
0.81,872.9890611943833,870.7584140382438,872.9890631700488,870.7584125239928
0.8200000000000001,872.9888018032999,870.0720812150039,872.988804397047,870.0720792101159
0.8300000000000001,872.9884605376028,869.1629830614158,872.9884639500428,869.1629804070851
0.84,872.9880108360753,867.9589592704224,872.9880153328035,867.9589557564569
0.85,872.9874175353249,866.3644948750284,872.9874234679521,866.3644902232229
0.86,872.9866340858814,864.2531631980831,872.9866419198723,864.253157040211
0.87,872.9855988674366,861.4576235032931,872.9856092189543,861.4576153519776
0.88,872.9842303117783,857.7563820817097,872.9842439964523,857.756371291869
0.89,872.982420447639,852.8562694647298,872.9824385451119,852.8562551825463
0.9,872.9800263567238,846.3692475594656,872.9800502960861,846.3692286548422
0.91,872.9768588651269,837.7817119457252,872.9768905379952,837.781686922886
0.92,872.9726675754692,826.4138608703045,872.9727094856554,826.4138277494662
0.93,872.9671210556724,811.3659166611432,872.9671765172825,811.3658728218979
0.9400000000000001,872.959780617219,791.446945204407,872.9598540168545,791.4468871784261
0.9500000000000001,872.9500656084238,765.0806425341893,872.9501627522255,765.0805657308514
0.96,872.9372074772045,730.1806356518587,872.937336050196,730.1805339951007
0.97,872.9201889694385,683.9854334488272,872.9203591435025,683.9852988964991
0.98,872.8976636485112,622.8399725729086,872.8978888870962,622.8397944806245
0.99,872.8678262251275,541.9064801351452,872.8681243483153,541.9062444143492
