x, Ts, Tf
0.0,293.0,873.0
0.001,311.08615029161064,872.9933974867301
0.002,328.5925644261514,872.98700075177
0.003,345.53762572858744,872.9808031967547
0.004,361.9391376880708,872.9747984325891
0.005,377.8143422622899,872.9689802728481
0.006,393.1799376020442,872.9633427273803
0.007,408.05209521465775,872.9578799961248
0.008,422.4464765837189,872.9525864631073
0.009000000000000001,436.378249262592,872.9474566906408
0.01,449.8621024582412,872.9424854137021
0.011,462.9122621216038,872.9376675344852
0.012,475.54250556013665,872.9329981171263
0.013000000000000001,487.76617558762604,872.9284723825983
0.014,499.5961942260229,872.9240857037677
0.015,511.0450759734301,872.9198336005969
0.016,522.1249406520436,872.9157117355126
0.017,532.8475258493539,872.9117159089085
0.018000000000000002,543.224198965504,872.9078420547959
0.019,553.265968879319,872.9040862365877
0.02,562.9834972450791,872.9004446430187
0.021,572.3871094317519,872.8969135841912
0.022,581.4868051160777,872.8934894877493
0.023,590.2922685404195,872.8901688951674
0.024,598.8128784460775,872.886948458162
0.025,607.0577176923406,872.8838249352135
0.026000000000000002,615.0355825712669,872.8807951881986
0.027,622.7549918278364,872.8778561791244
0.028,630.2241953948493,872.8750049669716
0.029,637.4511828516264,872.8722387046337
0.03,644.4436916152597,872.8695546359528
0.031,651.2092148729505,872.8669500928496
0.032,657.7550092636259,872.8644224925405
0.033,664.0881023168012,872.8619693348472
0.034,670.2152996564257,872.8595881995888
0.035,676.1431919771527,872.8572767440502
0.036000000000000004,681.8781618002732,872.8550327005433
0.037,687.4263900163248,872.8528538740286
0.038,692.793862221139,872.8507381398261
0.039,697.9863748519056,872.8486834413887
0.04,703.0095411295994,872.8466877881492
0.041,707.8687968139338,872.8447492534343
0.042,712.5694057768052,872.8428659724451
0.043000000000000003,717.1164653999348,872.8410361402987
0.044,721.5149118024319,872.8392580101337
0.045,725.7695249035282,872.8375298912714
0.046,729.8849333258347,872.8358501474429
0.047,733.8656191441273,872.8342171950623
0.048,737.7159224846009,872.8326295015589
0.049,741.4400459793407,872.8310855837619
0.05,745.0420590805971,872.8295840063333
0.051000000000000004,748.5259022393307,872.8281233802547
0.052000000000000005,751.8953909523448,872.8267023613535
0.053,755.1542196821541,872.8253196488868
0.054,758.3059656536759,872.8239739841567
0.055,761.3540925316098,872.8226641491816
0.056,764.3019539823266,872.8213889653977
0.057,767.1527971239137,872.8201472924101
0.058,769.909765867947,872.8189380267775
0.059000000000000004,772.5759041564048,872.8177601008405
0.06,775.1541590970623,872.81661248158
0.061,777.6473840005906,872.8154941695157
0.062,780.0583413224663,872.8144041976383
0.063,782.3897055127181,872.8133416303742
0.064,784.6440657764296,872.8123055625874
0.065,786.8239287478269,872.8112951186032
0.066,788.9317210806779,872.810309451271
0.067,790.9697919576794,872.8093477410534
0.068,792.9404155213633,872.8084091951459
0.069,794.8457932290314,872.8074930466191
0.07,796.6880561341032,872.8065985535922
0.07100000000000001,798.4692670962169,872.8057249984342
0.07200000000000001,800.1914229223265,872.8048716869849
0.073,801.8564564409756,872.8040379478018
0.074,803.4662385118635,872.8032231314344
0.075,805.0225799727313,872.8024266097175
0.076,806.5272335255645,872.8016477750884
0.077,807.9818955640005,872.8008860399235
0.078,809.388207943824,872.8001408358987
0.079,810.747759698305,872.7994116133682
0.08,812.0620887001463,872.7986978407621
0.081,813.3326832717053,872.7979990040062
0.082,814.5609837451033,872.7973146059556
0.083,815.7483839738414,872.79664416585
0.084,816.89623279737,872.7959872187828
0.085,818.0058354601618,872.7953433151923
0.08600000000000001,819.0784549866631,872.7947120203597
0.08700000000000001,820.1153135135373,872.7940929139339
0.088,821.1175935805104,872.7934855894633
0.089,822.0864393811312,872.7928896539453
0.09,823.0229579746942,872.7923047273905
0.091,823.9282204605332,872.7917304423995
0.092,824.8032631158471,872.791166443754
0.093,825.6490884982396,872.7906123880203
0.094,826.4666665140135,872.7900679431646
0.095,827.2569354533234,872.7895327881828
0.096,828.0208029932055,872.7890066127401
0.097,828.7591471694783,872.7884891168226
0.098,829.4728173184882,872.7879800103996
0.099,830.1626349896313,872.7874790130976
0.1,830.8293948295537,872.7869858538827
0.101,831.4738654389143,872.786500270756
0.10200000000000001,832.0967902025516,872.7860220104586
0.10300000000000001,832.6988880938809,872.7855508281792
0.10400000000000001,833.280854454313,872.7850864872831
