x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9664616852382,872.999999999994,872.9664616852118
0.01,872.9999969783904,872.9664587514499,872.9999970086066,872.9664587514254
0.02,872.9999939563303,872.9664531072888,872.9999939865509,872.9664531072663
0.03,872.9999909335943,872.9664449661224,872.9999909638217,872.9664449661017
0.04,872.9999879099759,872.9664345310308,872.999987940212,872.9664345310119
0.05,872.9999848852857,872.9664219931489,872.9999849155327,872.9664219931316
0.06,872.99998185935,872.9664075316057,872.9999818896093,872.9664075315899
0.07,872.9999788320108,872.9663913140445,872.9999788622843,872.96639131403
0.08,872.9999758031239,872.9663734976365,872.9999758334128,872.9663734976234
0.09,872.9999727725583,872.9663542279451,872.9999728028639,872.9663542279333
0.1,872.9999697401947,872.9663336408113,872.9999697705184,872.9663336408006
0.11,872.9999667059258,872.9663118619136,872.9999667362684,872.9663118619039
0.12,872.9999636696548,872.9662890069031,872.9999637000175,872.9662890068944
0.13,872.999960631294,872.9662651832872,872.9999606616776,872.9662651832793
0.14,872.999957590765,872.9662404889765,872.9999576211703,872.9662404889694
0.15,872.9999545479972,872.9662150142982,872.9999545784249,872.966215014292
0.16,872.9999515029273,872.9661888416371,872.999951533378,872.9661888416315
0.17,872.9999484554993,872.9661620461513,872.9999484859736,872.9661620461463
0.18,872.9999454056723,872.9661346960385,872.9999454361706,872.966134696034
0.19,872.9999423533976,872.9661068523748,872.9999423839204,872.9661068523708
0.2,872.999939298629,872.9660785719723,872.9999393291766,872.9660785719688
0.21,872.9999362413333,872.9660499048434,872.9999362719063,872.9660499048404
0.22,872.9999331814797,872.9660208941411,872.9999332120783,872.9660208941384
0.23,872.9999301190525,872.9659915807079,872.9999301496767,872.9659915807055
0.24,872.9999270540158,872.9659619981533,872.9999270846661,872.9659619981511
0.25,872.9999239863472,872.9659321771658,872.9999240170239,872.9659321771638
0.26,872.9999209160392,872.9659021456423,872.9999209467422,872.9659021456406
0.27,872.9999178430619,872.965871919893,872.9999178737917,872.9658719198914
0.28,872.9999147674001,872.9658415203189,872.9999147981567,872.9658415203174
0.29,872.9999116890506,872.9658109563882,872.999911719834,872.9658109563868
0.3,872.9999086079875,872.9657802345592,872.9999086387982,872.9657802345579
0.31,872.9999055242085,872.9657493548323,872.9999055550463,872.9657493548308
0.32,872.9999024376863,872.9657183081033,872.9999024685515,872.9657183081017
0.33,872.9998993484085,872.9656870782142,872.9998993793013,872.9656870782122
