x, Tf, Ts , Tf* , Ts*
0.0,873.0,827.4851834455095,872.9999999917991,827.4851834254763
0.01,872.9958995347113,827.4829575269023,872.9959405393636,827.4829575095312
0.02,872.9917987725185,827.4788014787999,872.9918397801395,827.478801463885
0.03,872.987697564152,827.4729882198642,872.9877385762345,827.4729882071633
0.04,872.9835957824989,827.4657637593762,872.9836368003141,827.4657637486453
0.05,872.9794933201688,827.4573469751626,872.9795343447905,827.457346966164
0.06,872.9753900871261,827.4479303466397,872.9754311194548,827.4479303391503
0.07,872.9712860084339,827.4376815618106,872.971327049219,827.4376815556262
0.08,872.9671810222243,827.4267456254992,872.9672220720845,827.4267456204357
0.09,872.9630750778398,827.41524708287,872.9631161372815,827.4152470787623
0.1,872.9589681342234,827.4032921277719,872.9590092036575,827.4032921244722
0.11,872.9548601583678,827.3909705337929,872.9549012381242,827.3909705311694
0.12,872.9507511240654,827.3783574390196,872.9507922144063,827.3783574369559
0.13,872.946641010701,827.3655150342878,872.9466821118325,827.3655150326817
0.14,872.9425298022431,827.3524941817428,872.9425709143255,827.3524941805065
0.15,872.9384174863494,827.3393359632839,872.938458609506,827.3393359623425
0.16,872.9343040536529,827.3260731406621,872.9343451879776,827.3260731399528
0.17,872.9301894971002,827.3127315047905,872.9302306426634,827.3127315042615
0.18,872.9260738114423,827.2993310960256,872.9261149682966,827.299331095635
0.19,872.9219569928161,827.2858872819118,872.9219981610001,827.2858872816257
0.2,872.9178390384055,827.2724116915024,872.9178802179474,827.2724116912946
0.21,872.9137199461777,827.2589130079882,872.9137611370977,827.2589130078379
0.22,872.9095997146758,827.2453976277803,872.9096409169886,827.2453976276719
0.23,872.9054783428625,827.2318701994625,872.9055195565783,827.231870199384
0.24,872.9013558300003,827.2183340554768,872.9013970551266,827.2183340554196
0.25,872.8972321755641,827.204791552132,872.8972734121062,827.2047915520895
0.26,872.8931073791772,827.1912443329339,872.8931486271388,827.1912443329016
