x, Tf, Ts , Tf* , Ts*
0.0,872.9999998882723,775.1692186190238,873.0000880055597,775.1692185811023
0.01,872.9911863968329,775.1650051212812,872.9912745317461,775.1650050889929
0.02,872.9823722639,775.157204036183,872.9824604052277,775.1572040090153
0.03,872.9735573196963,775.1463843217543,872.9736454691363,775.1463842991435
0.04,872.9647413410382,775.1330522934129,872.9648295008225,775.1330522748125
0.05,872.9559241418407,775.1176535480894,872.9560123138299,775.117653532976
0.06,872.9471055708887,775.1005755393097,872.9471937565952,775.1005755271891
0.07,872.9382855069198,775.0821507925368,872.9383737075563,775.0821507829488
0.08,872.929463854039,775.0626607174682,872.9295520705645,775.0626607099919
0.09,872.9206405374814,775.0423399330998,872.9207287706436,775.0423399273564
0.1,872.9118154998318,775.0213809823922,872.9119037502048,775.0213809780474
0.11,872.9029886976823,774.9999392820991,872.9030769657002,774.9999392788642
0.12,872.8941600987429,774.978138136421,872.8942483847286,774.9781381340508
0.13,872.8853296793752,774.9560736423967,872.8854179835653,774.9560736406884
0.14,872.8764974225538,774.9338193321668,872.8765857451183,774.9338193309554
0.15,872.8676633162534,774.9114304260377,872.8677516573126,774.9114304251925
0.16,872.8588273521026,774.888947608386,872.8589157117403,774.8889476078054
0.17,872.8499895243805,774.8664002793579,872.850077902654,774.8664002789648
0.18,872.841149829242,774.8438092731886,872.8412382261896,774.8438092729258
0.19,872.8323082641498,774.8211890658936,872.832396679797,774.8211890657195
0.2,872.8234648274481,774.7985495186603,872.8235532618114,774.7985495185454
0.21,872.8146195180855,774.7758972169712,872.8147079711754,774.7758972168953
0.22,872.8057723353909,774.7532364723862,872.8058608072141,774.7532364723352
0.23,872.7969232789432,774.730570052357,872.7970117695039,774.7305700523217
0.24,872.7880723484834,774.7078996983798,872.7881608577843,774.7078996983541
0.25,872.7792195438439,774.685226485046,872.7793080718865,774.6852264850261
0.26,872.7703648649175,774.6625510626814,872.770453411703,774.662551062665
0.27,872.7615083116326,774.6398738171997,872.7615968771617,774.6398738171853
0.28,872.7526498839376,774.6171949731554,872.7527384682107,774.6171949731422
0.29,872.743789581793,774.5945146589394,872.7438781848107,774.5945146589268
0.3,872.7349274051626,774.5718329467469,872.7350160269251,774.5718329467346
0.31,872.7260633540186,774.5491498757577,872.7261519945263,774.5491498757457
0.32,872.7171974283316,774.5264654679721,872.7172860875847,774.5264654679602
0.33,872.7083296280749,774.5037797351331,872.7084183060738,774.5037797351212
0.34,872.6994599532225,774.4810926822054,872.6995486499673,774.4810926821935
0.35000000000000003,872.6905884037462,774.4584043131163,872.6906771192372,774.4584043131044
0.36,872.6817149796212,774.4357146293759,872.6818037138587,774.435714629364
0.37,872.6728396808217,774.4130236318122,872.6729284338059,774.4130236318003
0.38,872.6639625073205,774.3903313210077,872.6640512790518,774.3903313209959
0.39,872.6550834590928,774.3676376973184,872.6551722495714,774.3676376973066
0.4,872.6462025361112,774.3449427610373,872.6462913453373,774.3449427610254
0.41000000000000003,872.6373197383514,774.322246512412,872.6374085663252,774.3222465124002
