x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,873.0,293.0
0.01,792.3010344136727,318.13505157460264,293.0,293.0
0.02,716.0750066029766,316.2363650878028,293.0,293.0
0.03,640.4823946299397,295.84653634478263,293.0,293.0
0.04,563.662215867564,263.83129934967286,293.0,293.0
0.05,485.54285780515124,225.71418948651043,293.0,293.0
0.06,407.5281866431834,185.84954974019107,293.0,293.0
0.07,332.00609458204275,147.50631226680662,293.0,293.0
0.08,261.72503704690223,112.92690908189755,293.0,293.0
0.09,199.16353351498648,83.40966564213403,293.0,293.0
0.1,146.03940481118065,59.43942872522461,293.0,293.0
0.11,103.06193964531066,40.86549683187788,293.0,293.0
0.12,69.94751308432652,27.105767475772424,293.0,293.0
0.13,45.63930125021622,17.34690182976286,293.0,293.0
0.14,28.627391048396866,10.713021772274358,293.0,293.0
0.15,17.265982274219578,6.386311824615462,293.0,293.0
0.16,10.017076293030502,3.67617167294288,293.0,293.0
0.17,5.593282572052454,2.044302627566716,293.0,293.0
0.18,3.0078112878011,1.09881817823959,293.0,293.0
0.19,1.5588607767277989,0.5712035784147185,293.0,293.0
0.2,0.7792457608835884,0.28735181594101616,293.0,293.0
0.21,0.376013916734246,0.1399857614190366,293.0,293.0
0.22,0.17528955480095168,0.06608467701236174,293.0,293.0
0.23,0.07901229778413671,0.030253263456694008,293.0,293.0
0.24,0.03446543786807292,0.013440336498170644,293.0,293.0
0.25,0.014560781475339898,0.0057986669253735235,293.0,293.0
0.26,0.005962853718120827,0.002431305627918646,293.0,293.0
0.27,0.0023688806104989212,9.914148804893563E-4,293.0,293.0
0.28,9.136838279407537E-4,3.93444375835198E-4,293.0,293.0
0.29,3.424122723409085E-4,1.5206389098102724E-4,293.0,293.0
0.3,1.2477643057977596E-4,5.7277078969964845E-5,293.0,293.0
0.31,4.424529814094616E-5,2.1039643082605657E-5,293.0,293.0
0.32,1.527800971680111E-5,7.541927032951333E-6,293.0,293.0
0.33,5.1408826816394425E-6,2.639908749526734E-6,293.0,293.0
0.34,1.6868584673304406E-6,9.028724065388717E-7,293.0,293.0
0.35000000000000003,5.401088546647933E-7,3.018941527980512E-7,293.0,293.0
0.36,1.688614274694463E-7,9.874732177195076E-8,293.0,293.0
0.37,5.1582734622977765E-8,3.161410922645735E-8,293.0,293.0
0.38,1.5405470215044906E-8,9.911864393161178E-9,293.0,293.0
0.39,4.500990949472909E-9,3.044901627251333E-9,293.0,293.0
