x, Ts, Tf
0.0,293.0,873.0
0.01,330.1892791095446,872.936222521662
0.02,341.1674926882322,872.8737390733528
0.03,343.7019985195606,872.8115557971234
0.04,344.14336401947,872.7494261195314
0.05,344.1682798530517,872.6873009398088
0.06,344.1244372691864,872.6251721443281
0.07,344.0709313473485,872.5630385924056
0.08,344.0162503634564,872.5009001458974
0.09,343.96144845297414,872.438756791285
0.1,343.9066408006259,872.376608528679
0.11,343.85183863571996,872.3144553595215
0.12,343.7970429466526,872.2522972853718
0.13,343.74225381340307,872.1901343077982
0.14,343.68747124268356,872.1279664283699
0.15,343.6326952357927,872.0657936486562
0.16,343.57792579365724,872.0036159702264
0.17,343.52316291718023,871.9414333946509
0.18,343.468406607264,871.8792459234987
0.19,343.41365686481106,871.8170535583397
0.2,343.3589136907205,871.7548563007444
0.21,343.3041770858948,871.6926541522822
0.22,343.2494470512345,871.6304471145231
0.23,343.19472358764125,871.5682351890381
0.24,343.14000669601535,871.506018377396
0.25,343.0852963772563,871.4437966811695
0.26,343.03059263226396,871.3815701019272
0.27,342.9758954619374,871.3193386412408
0.28,342.9212048671767,871.2571023006806
0.29,342.8665208488806,871.1948610818176
0.3,342.81184340794874,871.132614986223
0.31,342.7571725452786,871.0703640154671
0.32,342.7025082617708,871.0081081711215
0.33,342.6478505583217,870.9458474547574
0.34,342.59319943583046,870.8835818679463
0.35000000000000003,342.5385548951934,870.8213114122592
0.36,342.48391693730906,870.7590360892683
0.37,342.4292855630729,870.6967559005446
0.38,342.37466077338246,870.6344708476616
0.39,342.3200425691345,870.5721809321877
0.4,342.2654309512265,870.5098861556985
0.41000000000000003,342.2108259205536,870.4475865197637
0.42,342.1562274780123,870.3852820259567
0.43,342.10163562449736,870.3229726758491
0.44,342.0470503609057,870.260658471013
0.45,341.99247168813235,870.1983394130224
0.46,341.9378996070691,870.1360155034474
0.47000000000000003,341.8833341186143,870.0736867438633
0.48,341.82877522366135,870.0113531358415
0.49,341.77422292310433,869.9490146809546
0.5,341.7196772178357,869.8866713807771
0.51,341.6651381087505,869.8243232368792
0.52,341.61060559674286,869.7619702508367
0.53,341.5560796827051,869.699612424223
0.54,341.5015603675304,869.637249758609
0.55,341.44704765211037,869.5748822555709
0.56,341.3925415373389,869.5125099166809
0.5700000000000001,341.3380420241066,869.4501327435123
0.58,341.2835491133068,869.3877507376403
0.59,341.2290628058318,869.3253639006368
0.6,341.17458310257183,869.2629722340783
0.61,341.1201100044179,869.2005757395365
0.62,341.0656435122605,869.1381744185862
0.63,341.011183626992,869.075768272804
0.64,340.95673034950084,869.0133573037608
0.65,340.90228368067926,868.9509415130328
0.66,340.84784362141517,868.8885209021952
0.67,340.79341017259947,868.8260954728211
0.68,340.73898333512176,868.7636652264858
0.6900000000000001,340.6845631098715,868.7012301647659
0.7000000000000001,340.63014949773697,868.6387902892338
0.71,340.57574249960544,868.5763456014658
0.72,340.52134211636707,868.5138961030384
0.73,340.46694834891116,868.4514417955231
0.74,340.412561198124,868.3889826805001
0.75,340.3581806648925,868.3265187595405
0.76,340.30380675010474,868.2640500342236
0.77,340.2494394546494,868.2015765061224
0.78,340.1950787794124,868.1390981768144
0.79,340.1407247252802,868.0766150478738
0.8,340.0863772931403,868.0141271208782
0.81,340.0320364838764,867.9516343974033
0.8200000000000001,339.97770229837687,867.8891368790233
0.8300000000000001,339.9233747375265,867.8266345673172
0.84,339.8690538022102,867.7641274638614
0.85,339.8147394933139,867.7016155702291
0.86,339.76043181172247,867.6390988879998
0.87,339.70613075832125,867.5765774187505
0.88,339.65183633398607,867.5140511640558
0.89,339.59754853948783,867.4515201254943
0.9,339.54326737381695,867.3889843046413
0.91,339.48899280923484,867.3264437030726
0.92,339.43472444941733,867.2638983223123
0.93,339.380457278411,867.2013481632981
0.9400000000000001,339.3261341650147,867.1387932202481
0.9500000000000001,339.2711750931594,867.0762334191764
0.96,339.2104040841262,867.0136680776224
0.97,339.1039411808483,866.9510918259421
0.98,338.69264267425945,866.8884688387999
0.99,336.6007825940561,866.8255787517882
1.0,327.12455791895474,866.6469207335828
1.01,293.0,293.0
