x, Ts, Tf
0.0,293.0,873.0
0.001,305.93391469705693,872.9933368221306
0.002,318.2903726323966,872.9868189057838
0.003,330.09003329177284,872.9804397061021
0.004,341.3529698033268,872.9741929141729
0.005,352.098683969942,872.9680724502595
0.006,362.3461207473573,872.962072457353
0.007,372.1136821933944,872.9561872947248
0.008,381.41924091518763,872.9504115317155
0.009000000000000001,390.28015303839925,872.9447399416975
0.01,398.7132707237863,872.9391674960924
0.011,406.73495425403314,872.9336893586305
0.012,414.36108371422193,872.9283008797045
0.013000000000000001,421.6070702878586,872.922997590844
0.014,428.48786718996524,872.9177751993391
0.015,435.0179802578181,872.9126295829963
0.016,441.2114782191974,872.9075567849807
0.017,447.08200265728163,872.9025530088093
0.018000000000000002,452.64277769042116,872.8976146134145
0.019,457.90661938432135,872.8927381083768
0.02,462.8859449134116,872.8879201492542
0.021,467.5927814872703,872.8831575329465
0.022,472.03877505728195,872.8784471932494
0.023,476.2351988179011,872.8737861964942
0.024,480.1929615160593,872.8691717371909
0.025,483.92261558159015,872.8646011339117
0.026000000000000002,487.43436509061746,872.860071825163
0.027,490.73807357325205,872.8555813654037
0.028,493.84327167607046,872.8511274210969
0.029,496.759164689165,872.8467077669251
0.03,499.49463994682696,872.8423202820301
0.031,502.05827411018714,872.8379629463678
0.032,504.45834033947375,872.8336338371316
0.033,506.70281536282306,872.8293311252881
0.034,508.79938644795783,872.8250530721592
0.035,510.7554582824085,872.8207980261212
0.036000000000000004,512.5781597672999,872.8165644193178
0.037,514.2743507291367,872.8123507645482
0.038,515.8506285535072,872.8081556521619
0.039,517.3133347439546,872.8039777470401
0.04,518.6685614088711,872.7998157856816
0.041,519.9221576786776,872.7956685733295
0.042,521.0797360551287,872.7915349812193
0.043000000000000003,522.1466786941196,872.7874139438352
0.044,523.1281436229394,872.7833044563023
0.045,524.0290708925605,872.7792055718221
0.046,524.8541886651487,872.7751163991655
0.047,525.6080192367987,872.7710361002696
0.048,526.2948849946049,872.7669638878716
0.049,526.9189143081724,872.7628990232405
0.05,527.4840473537462,872.7588408139716
0.051000000000000004,527.994041870316,872.7547886118222
0.052000000000000005,528.4524788460889,872.7507418106569
0.053,528.8627681338465,872.7466998444105
0.054,529.228153993467,872.7426621851614
0.055,529.5517205597886,872.7386283412521
0.056,529.8363972338825,872.7345978554503
0.057,530.0849639957993,872.7305703032125
0.058,530.3000566366741,872.7265452909763
0.059000000000000004,530.4841719082028,872.722522454522
0.06,530.639672587362,872.7185014574109
0.061,530.7687924543261,872.7144819894781
0.062,530.8736411815661,872.7104637653455
0.063,530.9562091321334,872.7064465230322
0.064,531.0183720652277,872.7024300226165
0.065,531.061895747182,872.698414044936
0.066,531.0884404661414,872.6943983903406
0.067,531.0995654488022,872.6903828775129
0.068,531.0967331776652,872.6863673423329
