x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.6284168294454,872.999999999933,872.6284168291885
0.01,872.9999665228498,872.6283882866745,872.9999668576213,872.6283882864399
0.02,872.9999330414096,872.6283336698604,872.999933376224,872.6283336696468
0.03,872.9998995535439,872.6282553267089,872.9998998884225,872.6282553265152
0.04,872.9998660573219,872.6281554559966,872.9998663922842,872.6281554558213
0.05,872.999832550977,872.6280361093357,872.9998328860404,872.6280361091775
0.06,872.9997990329358,872.6278991940093,872.9997993681162,872.627899193867
0.07,872.9997655017726,872.6277464765733,872.9997658370842,872.6277464764457
0.08,872.9997319562099,872.6275795873895,872.9997322916655,872.6275795872755
0.09,872.9996983951027,872.6274000259198,872.9996987307137,872.6274000258181
0.1,872.9996648174421,872.627209166718,872.9996651532186,872.6272091666276
0.11,872.9996312223149,872.6270082654647,872.9996315582662,872.6270082653847
0.12,872.999597608922,872.6267984657891,872.9995979450559,872.6267984657184
0.13,872.999563976566,872.6265808055589,872.9995643128896,872.6265808054966
0.14,872.9995303246124,872.6263562235436,872.9995306611319,872.6263562234889
0.15,872.9994966525203,872.6261255658663,872.9994969892413,872.6261255658185
0.16,872.9994629598085,872.6258895923197,872.9994632967356,872.625889592278
0.17,872.9994292460603,872.6256489825945,872.9994295831979,872.6256489825582
0.18,872.9993955109168,872.625404342279,872.9993958482683,872.6254043422475
0.19,872.9993617540532,872.6251562091788,872.9993620916218,872.6251562091517
0.2,872.9993279752099,872.6249050581691,872.9993283129983,872.6249050581457
0.21,872.9992941741492,872.6246513076273,872.9992945121598,872.6246513076072
0.22,872.9992603506694,872.6243953241363,872.9992606889042,872.6243953241192
0.23,872.9992265045978,872.6241374279183,872.9992268430585,872.6241374279036
0.24,872.9991926357905,872.6238778971131,872.9991929744785,872.6238778971006
0.25,872.9991587441243,872.6236169723744,872.9991590830409,872.6236169723637
0.26,872.9991248294899,872.6233548607435,872.9991251686363,872.6233548607344
0.27,872.9990908917958,872.6230917399548,872.9990912311728,872.6230917399471
0.28,872.9990569309687,872.6228277609683,872.9990572705769,872.6228277609617
0.29,872.9990229469383,872.6225630516113,872.9990232867787,872.6225630516058
0.3,872.998988939655,872.6222977192051,872.9989892797278,872.6222977192003
0.31,872.9989549090691,872.6220318516188,872.998955249375,872.6220318516147
0.32,872.99892085514,872.6217655229699,872.9989211956793,872.6217655229663
0.33,872.9988867778304,872.6214987856589,872.9988871186035,872.6214987856556
0.34,872.9988526771086,872.6212316816299,872.9988530181158,872.6212316816268
0.35000000000000003,872.9988185529472,872.620964238584,872.9988188941888,872.620964238581
0.36,872.998784405311,872.6206964607948,872.9987847467874,872.6206964607917
0.37,872.998750234175,872.6204283413213,872.9987505758863,872.6204283413178
0.38,872.9987160395044,872.6201598492064,872.9987163814511,872.6201598492024
0.39,872.99868182126,872.6198909207235,872.9986821634425,872.6198909207186
0.4,872.9986475793955,872.619621454002,872.9986479218142,872.6196214539957
0.41000000000000003,872.998613313848,872.6193512936912,872.9986136565034,872.6193512936829
0.42,872.998579024535,872.6190802073194,872.9985793674282,872.619080207308
0.43,872.9985447113429,872.6188078628588,872.9985450544748,872.6188078628433
0.44,872.9985103741175,872.6185337871475,872.9985107174897,872.6185337871259
0.45,872.9984760126416,872.6182573111075,872.9984763562563,872.6182573110775
0.46,872.9984416266177,872.6179774949389,872.998441970478,872.6179774948971
0.47000000000000003,872.9984072156259,872.6176930259369,872.9984075597358,872.6176930258786
0.48,872.998372779084,872.617402076944,872.9983731234494,872.6174020768628
0.49,872.9983383161803,872.6171021138858,872.9983386608093,872.6171021137732
0.5,872.9983038257777,872.616789635028,872.9983041706816,872.6167896348719
0.51,872.9982693063266,872.6164598158672,872.998269651521,872.6164598156515
0.52,872.9982347556698,872.6161060296199,872.9982351011763,872.6161060293225
0.53,872.998200170831,872.6157191997739,872.9982005166793,872.615719199365
0.54,872.9981655477186,872.6152869279039,872.9981658939496,872.6152869273428
0.55,872.9981308807227,872.6147923217799,872.9981312273925,872.6147923210123
0.56,872.9980961621599,872.6142124229873,872.9980965093454,872.6142124219394
0.5700000000000001,872.9980613815494,872.6135161013127,872.9980617293554,872.6135160998858
0.58,872.9980265246018,872.6126612394801,872.998026873171,872.6126612375415
0.59,872.997991571932,872.6115909741912,872.9979919214584,872.611590971563
0.6,872.9979564972313,872.6102286840809,872.9979568479779,872.6102286805252
0.61,872.9979212649213,872.6084713141977,872.997921617244,872.6084713093967
0.62,872.997885826966,872.6061804944736,872.997886181345,872.6061804880031
0.63,872.9978501186204,872.603170733591,872.9978504757031,872.6031707248859
0.64,872.997814052771,872.5991937378611,872.9978144134286,872.5991937261688
0.65,872.9977775124156,872.593917597474,872.997777877818,872.5939175817936
0.66,872.9977403406423,872.5868991762425,872.9977407123583,872.5868991552433
0.67,872.9977023273228,872.5775475036568,872.9977027074538,872.5775474755716
0.68,872.9976631914245,872.5650752570366,872.9976635827805,872.5650752195198
0.6900000000000001,872.9976225575192,872.5484344807782,872.9976229638543,872.5484344307179
0.7000000000000001,872.997579924668,872.5262314447855,872.9975803509911,872.5262313780548
0.71,872.9975346251163,872.4966138969588,872.9975350781046,872.4966138080878
0.72,872.9974857695688,872.457121784051,872.9974862581148,872.4571216657906
0.73,872.9974321746126,872.4044896299833,872.9974327105496,872.4044894727306
0.74,872.997372266664,872.3343849415637,872.9973728657267,872.334384732599
0.75,872.99730395467,872.241061956922,872.9973046377676,872.2410616794015
0.76,872.9972244615541,872.1169033615912,872.9972252564554,872.116902993212
0.77,872.9971301010436,871.9518137419633,872.9971310446091,871.9518132531977
0.78,872.9970159821897,871.732416825411,872.9970171233258,871.7324161771692
0.79,872.9968756181964,871.4409930424375,872.9968770217666,871.4409921829749
0.8,872.9967004086344,871.054073412884,872.9967021606375,871.0540722737072
0.81,872.9964789540603,870.5405785796693,872.9964811684833,870.5405770701182
0.8200000000000001,872.9961961487654,869.859355839572,872.9961989766557,869.8593538396487
0.8300000000000001,872.9958319800078,868.9559194054165,872.9958356214796,868.9559167562948
0.84,872.9953599386981,867.7581361083816,872.9953646588253,867.7581325998442
0.85,872.994744915764,866.1705153263915,872.9947510656144,866.1705106802042
0.86,872.9939404179598,864.0666515020905,872.9939484624358,864.0666453499945
0.87,872.9928848827791,861.2792214532203,872.9928954374658,861.2792133078046
0.88,872.991496801052,857.5867452156641,872.9915106809883,857.5867344318111
0.89,872.9896682614299,852.6960630888086,872.9896865456594,852.6960488126635
0.9,872.987256406046,846.2191426221835,872.9872805230549,846.2191237236103
0.91,872.984072121538,837.642380688023,872.9841039623375,837.6423556712027
0.92,872.9798650707571,826.2859720545745,872.9799071385567,826.2859389396742
0.93,872.9743038810414,811.2501300572956,872.974359489353,811.2500862238472
0.9400000000000001,872.9669499218812,791.3439049091661,872.9670234567261,791.3438468887658
0.9500000000000001,872.9572225974325,764.9909686178343,872.9573198643933,764.9908918197646
0.96,872.9443534083266,730.1049134677006,872.9444820918995,730.1048118157703
0.97,872.9273251487442,683.9241993954266,872.9274954203291,683.9240648473002
0.98,872.9047914241002,622.7936934953847,872.9050167467251,622.7935154063741
0.99,872.8749469775821,541.8755197558871,872.8752451710013,541.8752840368915
1.0,872.7195795237432,434.76634650017775,872.7199740698575,434.76603458561857
1.01,293.0,293.0,293.0,293.0
