x, Tf, Ts , Tf* , Ts*
0.0,873.0,643.4119298817494,873.0,643.4119298817494
0.05,850.7031301874264,609.5551912115496,850.7032075170634,609.5551912115496
0.1,826.2353409403012,576.325102571933,826.2354257990853,576.325102571933
0.15000000000000002,799.8425824441105,544.0139265911193,799.8426739790413,544.0139265911193
0.2,771.7589756105457,512.8903720871631,771.7590730096489,512.8903720871631
0.25,742.1590107741337,483.2018391391054,742.1591134322448,483.2018391391054
0.30000000000000004,711.1025187421335,455.1803635278861,711.1026264517483,455.1803635278861
0.35000000000000003,678.5086483177134,429.0503282776712,678.5087613592386,429.0503282776712
0.4,644.2045057979359,405.032874028141,644.2046247709986,405.032874028141
0.45,608.0684950894648,383.3407353617446,608.0686204157827,383.3407353617446
0.5,570.2324353822598,364.15983235619564,570.2325666046597,364.15983235619564
0.55,531.2548884862088,347.6199621151356,531.2550236674957,347.6199621151356
0.6000000000000001,492.17077046190406,333.763286608876,492.17090601279926,333.763286608876
0.65,454.37126102997655,322.5221912463091,454.37139212561334,322.5221912463091
0.7000000000000001,419.3461506503159,313.7156070012773,419.34627212382753,313.7156070012773
0.75,388.3821246072439,307.0663108034674,388.38223199616965,307.0663108034674
0.8,362.32291736217616,302.2344520743822,362.32300774029005,302.2344520743822
0.8500000000000001,341.4609062305847,298.8579200591379,341.46097858386855,298.8579200591379
0.9,325.5708154839709,296.58963830803697,325.5708705937222,296.58963830803697
0.9500000000000001,314.0463403837127,295.12475011178293,314.0463803527076,295.12475011178293
1.0,306.07835665130193,294.2149899309746,306.07838428573206,294.2149899309746
1.05,293.0,293.0,0.0,0.0
