x, Tf, Ts , Tf* , Ts*
0.0,873.0,643.4119298817494,873.0,643.4119298817494
1.0E-4,872.9601966835837,643.3437095814126,872.9602657061873,643.3437095814126
2.0E-4,872.9203829692408,643.2753707626239,872.9204520098754,643.2753707626239
3.0000000000000003E-4,872.8805588582836,643.2070318698418,872.8806279169469,643.2070318698418
4.0E-4,872.8407243520237,643.1386929059557,872.8407934287134,643.1386929059557
5.0E-4,872.8008794517682,643.070353873856,872.800948546482,643.070353873856
6.000000000000001E-4,872.7610241588327,643.002014776182,872.7610932715684,643.002014776182
7.0E-4,872.7211584745305,642.9336756158102,872.7212276052858,642.9336756158102
8.0E-4,872.6812824001768,642.8653363952471,872.6813515489494,642.8653363952471
9.000000000000001E-4,872.6413959370777,642.7969971175805,872.6414651038654,642.7969971175805
0.001,872.6014990865558,642.7286577855307,872.6015682713561,642.7286577855307
0.0011,872.5615918499221,642.6603184018412,872.5616610527329,642.6603184018412
0.0012000000000000001,872.521674228497,642.5919789691466,872.521743449316,642.5919789691466
0.0013000000000000002,872.4817462235956,642.5236394904163,872.4818154624204,642.5236394904163
0.0014,872.4418078365345,642.4552999683365,872.441877093363,642.4552999683365
0.0015,872.401859068631,642.3869604057569,872.4019283434608,642.3869604057569
0.0016,872.3618999212014,642.3186208053107,872.3619692140303,642.3186208053107
0.0017000000000000001,872.3219303955705,642.2502811699395,872.3219997063961,642.2502811699395
0.0018000000000000002,872.2819504930559,642.181941502303,872.282019821876,642.181941502303
0.0019,872.2419602149771,642.1136018052905,872.2420295617894,642.1136018052905
0.002,872.201959562655,642.0452620814058,872.2020289274571,642.0452620814058
0.0021000000000000003,872.1619485374146,641.9769223337869,872.1620179202043,641.9769223337869
0.0022,872.1219271405779,641.9085825649825,872.1219965413529,641.9085825649825
0.0023,872.0818953734645,641.8402427778195,872.0819647922226,641.8402427778195
0.0024000000000000002,872.0418532374006,641.7719029750535,872.0419226741394,641.7719029750535
0.0025,872.0018007337117,641.7035631595631,872.0018701884288,641.7035631595631
0.0026000000000000003,871.9617378637217,641.6352233338796,871.9618073364151,641.6352233338796
0.0027,871.9216646287558,641.5668835010549,871.9217341194229,641.5668835010549
0.0028,871.8815810301404,641.4985436636981,871.8816505387791,641.4985436636981
0.0029000000000000002,871.8414870692028,641.4302038246498,871.8415565958106,641.4302038246498
0.003,871.8013827472708,641.3618639866546,871.8014522918456,641.3618639866546
0.0031000000000000003,871.7612680656721,641.2935241524771,871.7613376282115,641.2935241524771
0.0032,871.7211430257371,641.2251843248935,871.7212126062389,641.2251843248935
0.0033,871.6810076287946,641.1568445066983,871.6810772272563,641.1568445066983
0.0034000000000000002,871.640861876175,641.0885047007903,871.6409314925944,641.0885047007903
0.0035,871.6007057692088,641.0201649096332,871.6007754035836,641.0201649096332
0.0036000000000000003,871.5605393092283,640.9518251363002,871.5606089615561,640.9518251363002
0.0037,871.520362497565,640.8834853833296,871.5204321678436,640.8834853833296
