x, Tf, Ts , Tf* , Ts*
0.0,873.0,567.6563377369987,873.0,567.6563377369987
0.001,872.4696494389377,566.8988503288314,872.4697414065923,566.8988503288314
0.002,871.9381817559212,566.1415839342593,871.938273917295,566.1415839342593
0.003,871.4055992352768,565.3846730812929,871.4056915899736,565.3846730812929
0.004,870.871904168109,564.6281208734908,870.8719967157317,564.6281208734908
0.005,870.3370988522057,563.8719304102942,870.3371915923557,563.8719304102942
0.006,869.8011855920034,563.1161047870073,869.8012785242811,563.1161047870073
0.007,869.2641666986359,562.360647094533,869.2642598226405,562.360647094533
0.008,868.7260444898641,561.605560419558,868.7261378051937,561.605560419558
0.009000000000000001,868.186821290098,560.8508478444955,868.1869147963496,560.8508478444955
0.01,867.6464994302809,560.0965124473131,867.6465931270502,560.0965124473131
0.011,867.10508124802,559.3425573020177,867.1051751349017,559.3425573020177
0.012,866.5625690874293,558.5889854778206,866.5626631640168,558.5889854778206
0.013000000000000001,866.0189652992614,557.8358000398066,866.0190595651471,557.8358000398066
0.014,865.4742722406962,557.0830040487251,865.4743666954715,557.0830040487251
0.015,864.9284922754443,556.330600560848,864.9285869186992,556.330600560848
0.016,864.3816277737276,555.5785926278243,864.381722605051,555.5785926278243
0.017,863.8336811122532,554.8269832973741,863.8337761312331,554.8269832973741
0.018000000000000002,863.2846546741215,554.0757756121903,863.2847498803445,554.0757756121903
0.019,862.7345508489065,553.3249726108345,862.7346462419583,553.3249726108345
0.02,862.1833720325905,552.5745773273645,862.1834676120557,552.5745773273645
0.021,861.6311206275259,551.8245927911108,861.6312163929878,551.8245927911108
0.022,861.0777990424502,551.0750220271985,861.0778949934912,551.0750220271985
0.023,860.5234096924478,550.3258680559104,860.5235058286489,550.3258680559104
0.024,859.9679549989302,549.5771338931238,859.9680513198717,549.5771338931238
0.025,859.4114373896151,548.8288225500156,859.411533894876,548.8288225500156
0.026000000000000002,858.8538592985392,548.0809370334613,858.8539559876973,548.0809370334613
0.027,858.2952231659931,547.3334803452032,858.2953200386254,547.3334803452032
0.028,857.73553143851,546.5864554827177,857.735628494192,546.5864554827177
0.029,857.1747865688734,545.8398654389815,857.17488380718,545.8398654389815
