x, Tf, Ts , Tf* , Ts*
0.0,873.0,567.6563377369987,873.0,567.6563377369987
0.05,844.0342979644649,530.9839350101025,844.0343984228363,530.9839350101025
0.1,812.7754817898931,495.8714444963097,812.7755902012051,495.8714444963097
0.15000000000000002,779.1210964492984,462.6456457324984,779.1212131688841,462.6456457324984
0.2,742.4415629234423,431.65833993842836,742.4416901347971,431.65833993842836
0.25,701.6719579568005,403.3122376950514,701.6720993532738,403.3122376950514
0.30000000000000004,655.8918460160471,378.04717979859504,655.8920047898782,378.04717979859504
0.35000000000000003,605.1752697324297,356.2697697600362,605.1754456268252,356.2697697600362
0.4,551.168436429534,338.24636935500365,551.1686237351448,338.24636935500365
0.45,496.9519234338343,324.00878329179454,496.95211146665275,324.00878329179454
0.5,446.20436853850043,313.3195770148335,446.2045445403355,313.3195770148335
0.55,402.11505304287266,305.7125847902259,402.1152059527114,305.7125847902259
0.6000000000000001,366.57910963073624,300.5876599467512,366.5792328759106,300.5876599467512
0.65,339.96243064264337,297.31970160108006,339.96252295417156,297.31970160108006
0.7000000000000001,321.38477251048346,295.3463068788319,321.3848369412118,295.3463068788319
0.75,309.26298864127045,294.2166351526827,309.2630306818419,294.2166351526827
0.8,301.8446332700658,293.60275886405725,301.8446589982839,293.60275886405725
0.8500000000000001,297.572887635291,293.285606511103,297.5729024504889,293.285606511103
0.9,295.25133169583466,293.1295722207447,295.2513397474168,293.1295722207447
0.9500000000000001,294.0571728165691,293.0563479583525,294.05717695813127,293.0563479583525
1.0,293.4742674322812,293.0235169562155,293.47426945390407,293.0235169562155
1.05,293.0,293.0,0.0,0.0
