x, Tf, Ts , Tf* , Ts*
0.0,873.0,567.6563377369987,873.0,567.6563377369987
1.0E-4,872.9470656694131,567.5806758073047,872.9471574624004,567.5806758073047
2.0E-4,872.8941201266522,567.5048859258602,872.8942119390824,567.5048859258602
3.0000000000000003E-4,872.8411633739835,567.429099515676,872.8412552058527,567.429099515676
4.0E-4,872.788195413674,567.3533165800725,872.7882872649783,567.3533165800725
5.0E-4,872.7352162479897,567.2775371221767,872.7353081187251,567.2775371221767
6.000000000000001E-4,872.6822258792,567.2017611450079,872.6823177693627,567.2017611450079
7.0E-4,872.6292243095739,567.1259886518588,872.6293162191599,567.1259886518588
8.0E-4,872.5762115413796,567.0502196454884,872.5763034703849,567.0502196454884
9.000000000000001E-4,872.5231875768869,566.9744541292939,872.5232795253077,566.9744541292939
0.001,872.4701524183683,566.8986921064013,872.4702443862005,566.8986921064013
0.0011,872.4171060680968,566.8229335798841,872.4171980553365,566.8229335798841
0.0012000000000000001,872.3640485283402,566.747178552707,872.3641405349834,566.747178552707
0.0013000000000000002,872.3109798013737,566.6714270281868,872.3110718274166,566.6714270281868
0.0014,872.2578998894719,566.5956790093758,872.2579919349106,566.5956790093758
0.0015,872.2048087949105,566.5199344993798,872.2049008597409,566.5199344993798
0.0016,872.1517065199628,566.444193501341,872.151798604181,566.444193501341
0.0017000000000000001,872.0985930669027,566.3684560181716,872.0986851705048,566.3684560181716
0.0018000000000000002,872.0454684380057,566.2927220533626,872.0455605609877,566.2927220533626
0.0019,871.9923326355514,566.2169916097124,871.9924247779094,566.2169916097124
0.002,871.939185661817,566.1412646903809,871.939277823547,566.1412646903809
0.0021000000000000003,871.8860275190791,566.0655412986549,871.8861197001772,566.0655412986549
0.0022,871.8328582096188,565.989821437476,871.832950410081,565.989821437476
0.0023,871.7796777357161,565.9141051100465,871.7797699555384,565.9141051100465
0.0024000000000000002,871.7264860996498,565.8383923194043,871.7265783388284,565.8383923194043
0.0025,871.6732833037056,565.7626830686529,871.6733755622364,565.7626830686529
0.0026000000000000003,871.6200693501595,565.6869773609076,871.6201616280387,565.6869773609076
0.0027,871.566844241294,565.611275199403,871.5669365385176,565.611275199403
0.0028,871.5136079793934,565.5355765870835,871.5137002959573,565.5355765870835
0.0029000000000000002,871.4603605667417,565.4598815272054,871.4604529026419,565.4598815272054
0.003,871.4071020056232,565.3841900227327,871.407194360856,565.3841900227327
0.0031000000000000003,871.3538322983206,565.3085020768125,871.3539246728819,565.3085020768125
0.0032,871.3005514471248,565.2328176926666,871.3006438410106,565.2328176926666
0.0033,871.247259454318,565.1571368732322,871.2473518675245,565.1571368732322
0.0034000000000000002,871.1939563221885,565.081459621815,871.1940487547115,565.081459621815
0.0035,871.1406420530244,565.0057859412915,871.14073450486,565.0057859412915
0.0036000000000000003,871.087316649113,564.9301158349889,871.0874091202572,564.9301158349889
0.0037,871.0339801127452,564.854449305831,871.0340726031942,564.854449305831
0.0038,870.9806324462098,564.7787863568446,870.9807249559595,564.7787863568446
0.0039000000000000003,870.927273651798,564.7031269915475,870.9273661808445,564.7031269915475
0.004,870.8739037317996,564.6274712126631,870.8739962801388,564.6274712126631
0.0041,870.820522688507,564.5518190234046,870.8206152561352,564.5518190234046
0.004200000000000001,870.7671305242128,564.4761704268205,870.7672231111258,564.4761704268205
0.0043,870.713727241209,564.4005254261763,870.7138198474028,564.4005254261763
0.0044,870.6603128417912,564.3248840244174,870.6604054672619,564.3248840244174
0.0045000000000000005,870.606887328253,564.2492462246579,870.6069799729967,564.2492462246579
0.0046,870.5534507028888,564.1736120302004,870.5535433669013,564.1736120302004
0.0047,870.5000029679964,564.0979814438033,870.5000956512738,564.0979814438033
0.0048000000000000004,870.4465441258717,564.022354468834,870.4466368284101,564.022354468834
0.0049,870.3930741788104,563.9467311082998,870.3931669006058,563.9467311082998
0.005,870.3395931291113,563.8711113652795,870.3396858701598,563.8711113652795
0.0051,870.2861009790727,563.7954952429156,870.2861937393701,563.7954952429156
0.005200000000000001,870.232597730993,563.7198827443154,870.2326905105355,563.7198827443154
0.0053,870.1790833871737,563.644273872586,870.1791761859572,563.644273872586
0.0054,870.125557949914,563.5686686307034,870.1256507679344,563.5686686307034
0.0055000000000000005,870.0720214215155,563.4930670218471,870.072114258769,563.4930670218471
0.0056,870.0184738042802,563.417469049148,870.0185666607629,563.417469049148
0.0057,869.9649151005116,563.3418747157637,869.9650079762192,563.3418747157637
0.0058000000000000005,869.9113453125103,563.2662840245796,869.9114382074391,563.2662840245796
0.0059,869.8577644425831,563.1906969788389,869.8578573567289,563.1906969788389
0.006,869.8041724930329,563.1151135816427,869.8042654263918,563.1151135816427
0.0061,869.7505694661648,563.0395338360871,869.7506624187329,563.0395338360871
0.006200000000000001,869.6969553642833,562.9639577451724,869.6970483360565,562.9639577451724
0.0063,869.6433301896984,562.8883853120669,869.6434231806726,562.8883853120669
0.0064,869.5896939447152,562.8128165399008,869.5897869548864,562.8128165399008
0.006500000000000001,869.5360466316414,562.7372514316048,869.5361396610058,562.7372514316048
0.0066,869.4823882527854,562.6616899905436,869.4824813013388,562.6616899905436
0.0067,869.4287188104561,562.5861322195639,869.4288118781946,562.5861322195639
0.0068000000000000005,869.3750383069626,562.5105781218579,869.3751313938822,562.5105781218579
0.006900000000000001,869.3213467446168,562.4350277004118,869.3214398507134,562.4350277004118
0.007,869.2676441257302,562.3594809584929,869.2677372509999,562.3594809584929
0.0071,869.2139304526153,562.2839378990385,869.214023597054,562.2839378990385
0.007200000000000001,869.1602057275828,562.2083985253538,869.1602988911866,562.2083985253538
0.0073,869.1064699529484,562.1328628403367,869.1065631357131,562.1328628403367
0.0074,869.052723131025,562.0573308470516,869.0528163329468,562.0573308470516
0.007500000000000001,868.9989652641257,561.9818025487366,868.9990584852005,561.9818025487366
0.0076,868.9451963545671,561.9062779482485,868.9452895947909,561.9062779482485
0.0077,868.8914164046636,561.830757048974,868.8915096640324,561.830757048974
0.0078000000000000005,868.837625416732,561.7552398538144,868.8377186952417,561.7552398538144
0.0079,868.7838233930908,561.6797263658696,868.7839166907374,561.6797263658696
0.008,868.7300103360559,561.6042165883101,868.7301036528355,561.6042165883101
0.0081,868.6761862479462,561.5287105241155,868.6762795838547,561.5287105241155
0.0082,868.6223511310798,561.4532081763721,868.6224444861131,561.4532081763721
0.0083,868.5685049877809,561.3777095483752,868.5685983619351,561.3777095483752
0.008400000000000001,868.5146478203638,561.3022146429637,868.5147412136349,561.3022146429637
0.0085,868.4607796311594,561.2267234632786,868.4608730435433,561.2267234632786
0.0086,868.4069004224809,561.1512360124586,868.4069938539735,561.1512360124586
0.008700000000000001,868.353010196653,561.0757522935365,868.3531036472504,561.0757522935365
0.0088,868.2991089559987,561.0002723097135,868.2992024256968,561.0002723097135
0.0089,868.2451967028416,560.9247960638751,868.2452901916363,560.9247960638751
0.009000000000000001,868.1912734395033,560.8493235592989,868.1913669473907,560.8493235592989
0.0091,868.1373391683195,560.7738547989208,868.1374326952955,560.7738547989208
0.0092,868.0833938916053,560.6983897859211,868.0834874376659,560.6983897859211
0.009300000000000001,868.0294376116902,560.6229285232924,868.0295311768315,560.6229285232924
0.0094,867.9754703309018,560.5474710142047,867.9755639151196,560.5474710142047
0.0095,867.9214920515674,560.4720172616741,867.9215856548576,560.4720172616741
0.009600000000000001,867.8675027760173,560.396567268779,867.867596398376,560.396567268779
0.0097,867.8135025065787,560.321121038667,867.8135961480018,560.321121038667
0.0098,867.7594912455809,560.2456785743695,867.7595849060643,560.2456785743695
0.0099,867.7054689953541,560.1702398788944,867.7055626748938,560.1702398788944
0.01,867.6514357582308,560.0948049554182,867.6515294568229,560.0948049554182
0.010100000000000001,867.5973915365437,560.019373807199,867.597485254184,560.019373807199
0.0102,867.5433363326254,559.9439464368655,867.5434300693098,559.9439464368655
0.0103,867.4892701488064,559.8685228477813,867.489363904531,559.8685228477813
0.010400000000000001,867.4351929874215,559.7931030430042,867.4352867621823,559.7931030430042
0.0105,867.3811048508043,559.7176870255188,867.3811986445971,559.7176870255188
0.0106,867.3270057412907,559.6422747986217,867.3270995541116,559.6422747986217
0.010700000000000001,867.2728956612157,559.5668663651569,867.2729894930604,559.5668663651569
0.0108,867.2187746129173,559.4914617282033,867.218868463782,559.4914617282033
0.0109,867.1646425987307,559.4160608910994,867.1647364686112,559.4160608910994
0.011000000000000001,867.1104996209951,559.3406638565225,867.1105935098875,559.3406638565225
0.0111,867.0563456820486,559.2652706278132,867.0564395899487,559.2652706278132
0.0112,867.0021807842296,559.1898812079748,867.0022747111334,559.1898812079748
0.011300000000000001,866.9480049298775,559.1144956001573,866.9480988757809,559.1144956001573
0.0114,866.8938181213321,559.0391138072825,866.893912086231,559.0391138072825
0.0115,866.8396203609359,558.9637358325122,866.8397143448265,558.9637358325122
0.011600000000000001,866.7854116510296,558.8883616790005,866.7855056539075,558.8883616790005
0.0117,866.7311919939559,558.812991349668,866.7312860158173,558.812991349668
0.0118,866.676961392057,558.7376248476603,866.6770554328978,558.7376248476603
