x, Tf, Ts , Tf* , Ts*
0.0,873.0,370.06924146586323,873.0,370.06924146586323
0.001,872.1272157569774,369.25723081949485,872.1273671057751,369.25723081949485
0.002,871.2533474204105,368.44638913036414,871.2534989571999,368.44638913036414
0.003,870.3783997335107,367.6368604342703,870.3785514574695,367.6368604342703
0.004,869.5023774446743,366.8286476897464,869.5025293549788,366.8286476897464
0.005,868.6252853074543,366.02175384424766,868.6254374032804,366.02175384424766
0.006,867.7471280804997,365.21618183425954,867.7472803610221,365.21618183425954
0.007,866.8679105275269,364.4119345852443,866.8680629919196,364.4119345852443
0.008,865.9876374172877,363.60901501163926,865.9877900647238,363.60901501163926
0.009000000000000001,865.1063135235391,362.8074260167452,865.1064663531906,362.8074260167452
0.01,864.2239436249804,362.0071704927902,864.2240966360188,362.0071704927902
0.011,863.3405325052287,361.2082513210796,863.3406856968244,361.2082513210796
0.012,862.4560849527911,360.4106713716551,862.4562383241137,360.4106713716551
0.013000000000000001,861.5706057609971,359.61443350351374,861.5707593112154,359.61443350351374
0.014,860.6840997280124,358.81954056453924,860.6842534562944,358.81954056453924
0.015,859.7965716567411,358.0259953914565,859.7967255622539,358.0259953914565
0.016,858.9080263548283,357.23380080978916,858.9081804367382,357.23380080978916
0.017,858.0184686346078,356.44295963402493,858.0186228920803,356.44295963402493
0.018000000000000002,857.1279033130683,355.65347466742446,857.1280577452682,355.65347466742446
0.019,856.2363352118033,354.8653487020016,856.2364898178944,354.8653487020016
0.02,855.3437691569987,354.0785845187057,855.3439239361442,354.0785845187057
0.021,854.4502099793593,353.2931848871194,854.4503649307213,353.2931848871194
0.022,853.5556625141138,352.5091525657809,853.5558176368539,352.5091525657809
0.023,852.6601316009276,351.72649030183936,852.6602868942066,351.72649030183936
0.024,851.7636220839099,350.9452008312447,851.7637775468879,350.9452008312447
0.025,850.8661388115356,350.16528687876297,850.8662944433717,350.16528687876297
0.026000000000000002,849.9676866366492,349.3867511578258,849.9678424365019,349.3867511578258
0.027,849.0682704164002,348.60959637057965,849.0684263834272,348.60959637057965
0.028,848.1678950122001,347.83382520794413,848.1680511455584,347.83382520794413
0.029,847.2665652896974,347.0594403494232,847.2667215885432,347.0594403494232
0.03,846.3642861187403,346.2864444633915,846.3644425822292,346.2864444633915
0.031,845.4610623733266,345.5148402066627,845.4612190006134,345.5148402066627
0.032,844.5568989315806,344.7446302249619,844.5570557218193,344.7446302249619
0.033,843.6518006757168,343.9758171524529,843.6519576280609,343.9758171524529
0.034,842.7457724919618,343.2084036121237,842.7459296055639,343.2084036121237
0.035,841.8388192705719,342.44239221546604,841.838976544584,342.44239221546604
0.036000000000000004,840.9309459057724,341.67778556261607,840.9311033393459,341.67778556261607
0.037,840.0221572957064,340.9145862424303,840.0223148879918,340.9145862424303
0.038,839.1124583423843,340.15279683220166,839.1126160925315,340.15279683220166
0.039,838.2018539516938,339.3924198979673,838.2020118588522,339.3924198979673
0.04,837.2903490333073,338.6334579942006,837.2905070966254,338.6334579942006
