x, Tf, Ts , Tf* , Ts*
0.0,873.0,370.06924146586323,873.0,370.06924146586323
1.0E-4,872.912819527937,369.98804970012736,872.9129707068765,369.98804970012736
2.0E-4,872.8256281296873,369.90672991460644,872.8257793275739,369.90672991460644
3.0000000000000003E-4,872.7384258099808,369.8254231785759,872.7385770268061,369.8254231785759
4.0E-4,872.6512125735469,369.74412949504705,872.6513638093029,369.74412949504705
5.0E-4,872.5639884251158,369.6628488670619,872.5641396797942,369.6628488670619
6.000000000000001E-4,872.4767533694168,369.5815812975787,872.4769046430093,369.5815812975787
7.0E-4,872.3895074111821,369.50032678958826,872.3896587036807,369.50032678958826
8.0E-4,872.3022505551423,369.41908534609354,872.3024018665387,369.41908534609354
9.000000000000001E-4,872.2149828060309,369.33785697011416,872.2151341363168,369.33785697011416
0.001,872.1277041685811,369.25664166457915,872.1278555177485,369.25664166457915
0.0011,872.0404146475267,369.175439432523,872.0405660155673,369.175439432523
0.0012000000000000001,871.9531142476004,369.0942502769215,871.9532656345059,369.0942502769215
0.0013000000000000002,871.8658029735357,369.01307420077893,871.8659543792978,369.01307420077893
0.0014,871.7784808300675,368.9319112070791,871.7786322546782,368.9319112070791
0.0015,871.691147821932,368.8507612987975,871.691299265383,368.8507612987975
0.0016,871.6038039538657,368.76962447892305,871.6039554161489,368.76962447892305
0.0017000000000000001,871.5164492306044,368.68850075038785,871.5166007117115,368.68850075038785
0.0018000000000000002,871.4290836568839,368.60739011629437,871.4292351568067,368.60739011629437
0.0019,871.3417072374428,368.5262925795383,871.3418587561731,368.5262925795383
0.002,871.2543199770199,368.44520814308305,871.2544715145494,368.44520814308305
0.0021000000000000003,871.1669218803534,368.3641368100048,871.167073436674,368.3641368100048
0.0022,871.0795129521806,368.2830785831242,871.079664527284,368.2830785831242
0.0023,870.9920931972429,368.2020334656165,870.9922447911208,368.2020334656165
0.0024000000000000002,870.9046626202799,368.12100146028604,870.9048142329242,368.12100146028604
0.0025,870.8172212260332,368.03998257019333,870.8173728574358,368.03998257019333
0.0026000000000000003,870.729769019243,367.95897679828255,870.7299206693955,367.95897679828255
0.0027,870.6423060046515,367.87798414755656,870.6424576735457,367.87798414755656
0.0028,870.5548321869999,367.797004620965,870.5549838746276,367.797004620965
0.0029000000000000002,870.4673475710306,367.7160382214746,870.4674992773836,367.7160382214746
0.003,870.3798521614891,367.63508495207356,870.3800038865592,367.63508495207356
0.0031000000000000003,870.2923459631187,367.5541448157213,870.2924977068975,367.5541448157213
0.0032,870.2048289806617,367.4732178153623,870.204980743141,367.4732178153623
0.0033,870.1173012188648,367.39230395400693,870.1174530000366,367.39230395400693
0.0034000000000000002,870.0297626824718,367.31140323458976,870.0299144823277,367.31140323458976
0.0035,869.9422133762301,367.2305156600855,869.942365194762,367.2305156600855
0.0036000000000000003,869.8546533048858,367.14964123344697,869.8548051420853,367.14964123344697
0.0037,869.7670824731852,367.0687799576651,869.7672343290441,367.0687799576651
0.0038,869.6795008858762,366.98793183564703,869.6796527603864,366.98793183564703
0.0039000000000000003,869.5919085477069,366.9070968703861,869.5920604408601,366.9070968703861
0.004,869.5043054634257,366.82627506484874,869.5044573752136,366.82627506484874
0.0041,869.4166916377834,366.7454664219722,869.4168435681978,366.7454664219722
0.004200000000000001,869.329067075525,366.6646709447197,869.3292190245577,366.6646709447197
0.0043,869.2414317814039,366.5838886361029,869.2415837490466,366.5838886361029
0.0044,869.1537857601687,366.5031194989363,869.1539377464132,366.5031194989363
0.0045000000000000005,869.0661290165726,366.4223635363153,869.0662810214108,366.4223635363153
0.0046,868.978461555364,366.3416207511516,868.9786135787874,366.3416207511516
0.0047,868.8907833812981,366.26089114635397,868.8909354232985,366.26089114635397
0.0048000000000000004,868.8030944991266,366.18017472489333,868.8032465596959,366.18017472489333
0.0049,868.7153949136023,366.099471489746,868.7155469927321,366.099471489746
0.005,868.6276846294807,366.01878144377616,868.627836727163,366.01878144377616
0.0051,868.5399636515136,365.93810459007796,868.54011576774,365.93810459007796
0.005200000000000001,868.4522319844547,365.85744093145985,868.452384119217,365.85744093145985
0.0053,868.3644896330605,365.77679047095086,868.3646417863504,365.77679047095086
0.0054,868.2767366020875,365.6961532114099,868.2768887738966,365.6961532114099
0.0055000000000000005,868.1889728962911,365.6155291558079,868.1891250866115,365.6155291558079
0.0056,868.1011985204273,365.534918307175,868.1013507292505,365.534918307175
0.0057,868.0134134792554,365.45432066835883,868.0135657065732,365.45432066835883
