x, Tf, Ts , Tf* , Ts*
0.0,873.0,494.62679709180594,872.9999999318253,494.62679698162384
0.01,872.965912627157,494.6145546360185,872.9662535008828,494.6145545492927
0.02,872.9318239272069,494.5926759795553,872.9321648142025,494.5926759150589
0.03,872.8977332546812,494.56363105775125,872.8980741614015,494.56363101272734
0.04,872.863640159054,494.5295834766097,872.8639810900048,494.52958344727074
0.05,872.8295443468403,494.4922760126029,872.8298853049566,494.4922759948098
0.06,872.7954456401486,494.4529915396481,872.7957866272095,494.4529915296157
0.07,872.7613439387989,494.4125923521353,872.7616849558062,494.41259234687567
0.08,872.7272391904071,494.37160876146925,872.7275802378849,494.37160875890436
0.09,872.6931313695633,494.33034018039166,872.6934724477655,494.330340179229
0.1,872.6590204649001,494.2889424114007,872.6593615739406,494.2889424109132
0.11,872.6249064718112,494.2474904792972,872.625247611736,494.24749047911183
0.12,872.5907893887179,494.2060179493066,872.5911305595426,494.20601794924727
0.13,872.5566692153031,494.1645388263744,872.5570104170312,494.16453882636426
0.14,872.5225459517421,494.12305857986604,872.5228871843716,494.123058579874
0.15,872.4884195983916,494.0815792157848,872.488760861919,494.08157921579897
0.16,872.4542901556717,494.04010142736183,872.4546314500928,494.04010142737803
0.17,872.420157624022,493.99862544112904,872.4204989493323,493.99862544114586
0.18,872.3860220038875,493.9571513273947,872.3863633600828,493.95715132741174
0.19,872.3518832957161,493.9156791071114,872.3522246827916,493.9156791071285
0.2,872.3177414999549,493.87420878647634,872.3180829179064,493.87420878649345
0.21,872.2835966170558,493.83274036745155,872.2839380658786,493.83274036746866
0.22,872.2494486474639,493.79127385086997,872.2497901271536,493.7912738508871
0.23,872.2152975916299,493.7498092372763,872.2156391021821,493.7498092372934
0.24,872.1811434500015,493.7083465271656,872.1814849914117,493.7083465271827
0.25,872.1469862230281,493.6668857209798,872.1473277952916,493.66688572099696
0.26,872.1128259111568,493.6254268191602,872.1131675142694,493.6254268191774
0.27,872.0786625148402,493.5839698221681,872.0790041487973,493.5839698221853
0.28,872.0444960345246,493.542514730461,872.0448376993216,493.54251473047816
0.29,872.0103264706601,493.5010615444795,872.0106681662926,493.5010615444967
0.3,871.9761538236949,493.45961026468683,871.9764955501583,493.459610264704
0.31,871.941978094079,493.4181608915247,871.942319851369,493.41816089154185
0.32,871.9077992822607,493.37671342546054,871.9081410703727,493.3767134254777
0.33,871.873617388689,493.33526786691,871.8739592076186,493.33526786692715
0.34,871.839432413813,493.2938242163615,871.8397742635557,493.29382421637865
0.35000000000000003,871.805244358083,493.2523824742446,871.8055862386341,493.25238247426176
0.36,871.7710532219473,493.2109426410077,871.7713951333026,493.2109426410249
0.37,871.7368590058563,493.1695047171312,871.7372009480112,493.16950471714836
0.38,871.7026617102582,493.12806870303336,871.7030036832081,493.12806870305053
0.39,871.6684613356031,493.08663459916755,871.6688033393435,493.0866345991848
0.4,871.6342578823409,493.0452024060019,871.6345999168674,493.04520240601914
0.41000000000000003,871.6000513509211,493.0037721239677,871.6003934162292,493.0037721239849
0.42,871.5658417417919,492.9623437535259,871.5661838378771,492.9623437535431
0.43,871.531629055404,492.9209172951185,871.5319711822617,492.9209172951357
