x, Tf, Ts , Tf* , Ts*
0.0,873.0,870.9806566615235,872.9999999996361,870.9806566602795
0.01,872.9998180722303,870.980518434085,872.999819891508,870.9805184329609
0.02,872.9996361241922,870.9802553168735,872.9996379436725,870.9802553158627
0.03,872.999454145778,870.9798798891995,872.9994559655621,870.9798798882939
0.04,872.9992721279261,870.9794038368107,872.9992739481046,870.9794038360023
0.05,872.9990900625355,870.9788379687687,872.9990918831893,870.97883796805
0.06,872.9989079424228,870.9781922392458,872.9989097636238,870.9781922386092
0.07,872.998725761212,870.97747577409,872.998727583024,870.9774757735283
0.08,872.9985435132875,870.9766969018164,872.9985453357666,870.9766969013228
0.09,872.9983611937096,870.9758631885153,872.9983630169053,870.9758631880833
0.1,872.9981787981554,870.9749814760673,872.9981806221109,870.9749814756908
0.11,872.9979963228585,870.9740579230024,872.9979981476114,870.9740579226756
0.12,872.9978137645367,870.9730980470988,872.9978155901197,870.9730980468162
0.13,872.9976311203749,870.9721067689753,872.9976329468162,870.972106768732
0.14,872.997448387941,870.9710884561424,872.9974502152651,870.9710884559338
0.15,872.9972655651488,870.9700469666618,872.9972673933765,870.9700469664838
0.16,872.997082650219,870.968985692064,872.997084479368,870.9689856919127
0.17,872.996899641639,870.9679075990687,872.9969014717245,870.9679075989405
0.18,872.9967165381287,870.966815269616,872.9967183691635,870.966815269508
0.19,872.9965333386094,870.9657109393179,872.9965351706044,870.9657109392272
0.2,872.996350042178,870.9645965338311,872.9963518751422,870.9645965337553
0.21,872.9961666480773,870.9634737027455,872.9961684820181,870.9634737026823
0.22,872.9959831556781,870.9623438517706,872.9959849906019,870.9623438517182
0.23,872.9957995644585,870.9612081721885,872.9958014003704,870.9612081721451
0.24,872.9956158739864,870.9600676675947,872.9956177108909,870.9600676675589
0.25,872.9954320839053,870.9589231793328,872.9954339218059,870.9589231793033
0.26,872.995248193926,870.957775408071,872.9952500328257,870.9577754080467
0.27,872.9950642038015,870.9566249344456,872.9950660437025,870.9566249344256
0.28,872.9948801133378,870.9554722366166,872.9948819542421,870.9554722366001
0.29,872.9946959223735,870.9543177059637,872.9946977642829,870.9543177059501
0.3,872.9945116307761,870.9531616609216,872.9945134736918,870.9531616609104
0.31,872.9943272384337,870.9520043598892,872.9943290823569,870.9520043598798
0.32,872.9941427452555,870.9508460090102,872.9941445901871,870.9508460090022
