x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9316826011807,872.9999999999877,872.9316826011288
0.01,872.9999938450082,872.9316768455114,872.9999939065582,872.9316768454637
0.02,872.9999876891394,872.9316657880594,872.9999877506981,872.9316657880156
0.03,872.9999815319551,872.931649867193,872.999981593527,872.9316498671529
0.04,872.9999753730542,872.9316294942167,872.9999754346433,872.9316294941801
0.05,872.9999692120703,872.9316050557163,872.9999692736801,872.931605055683
0.06,872.9999630486586,872.931576912488,872.9999631102927,872.9315769124577
0.07,872.9999568825273,872.9315454004897,872.9999569441886,872.9315454004621
0.08,872.9999507134005,872.9315108320268,872.9999507750917,872.9315108320019
0.09,872.9999445410278,872.9314734962992,872.9999446027516,872.9314734962767
0.1,872.9999383651834,872.9314336612583,872.9999384269419,872.9314336612381
0.11,872.9999321856642,872.9313915745518,872.9999322474594,872.9313915745336
0.12,872.9999260022878,872.9313474640671,872.9999260641216,872.9313474640508
0.13,872.9999198148909,872.9313015396524,872.9999198767648,872.9313015396378
0.14,872.999913623327,872.9312539933168,872.9999136852426,872.9312539933038
0.15,872.9999074274659,872.9312050010074,872.9999074894246,872.9312050009958
0.16,872.9999012271924,872.9311547220776,872.9999012891951,872.9311547220674
0.17,872.9998950224132,872.9311033019765,872.999895084461,872.9311033019674
0.18,872.9998888130312,872.9310508713916,872.9998888751251,872.9310508713835
0.19,872.9998825989609,872.9309975494842,872.9998826611015,872.9309975494772
0.2,872.9998763801312,872.9309434414556,872.9998764423195,872.9309434414494
0.21,872.9998701564906,872.930888643377,872.999870218727,872.9308886433715
0.22,872.9998639279735,872.9308332393557,872.9998639902586,872.9308332393509
0.23,872.9998576945312,872.9307773042551,872.9998577568656,872.9307773042509
0.24,872.9998514561328,872.9307209047495,872.9998515185167,872.9307209047458
0.25,872.9998452127295,872.9306640985517,872.9998452751636,872.9306640985485
0.26,872.9998389642991,872.9306069354449,872.9998390267834,872.930606935442
0.27,872.9998327108027,872.9305494593016,872.9998327733376,872.9305494592991
0.28,872.9998264522264,872.9304917037782,872.9998265148122,872.9304917037759
0.29,872.9998201885456,872.9304337015595,872.9998202511824,872.9304337015575
0.3,872.9998139197319,872.9303754698753,872.99981398242,872.9303754698734
0.31,872.9998076457739,872.930317026546,872.9998077085135,872.9303170265442
0.32,872.9998013666541,872.930258374824,872.9998014294453,872.9302583748222
0.33,872.9997950823482,872.9301995146777,872.9997951451912,872.9301995146757
0.34,872.9997887928396,872.9301404271401,872.9997888557347,872.9301404271379
0.35000000000000003,872.999782498105,872.9300810806512,872.9997825610524,872.9300810806485
0.36,872.9997761981173,872.9300214246815,872.9997762611172,872.930021424678
0.37,872.9997698928412,872.9299613834395,872.999769955894,872.929961383435
0.38,872.9997635822328,872.929900852474,872.9997636453389,872.9299008524681
0.39,872.9997572662336,872.9298396709671,872.9997573293936,872.9298396709593
0.4,872.9997509447658,872.9297776198043,872.9997510079804,872.9297776197938
0.41000000000000003,872.999744617726,872.929714397986,872.9997446809964,872.9297143979717
0.42,872.999738284978,872.9296495902909,872.9997383483054,872.9296495902715
0.43,872.9997319463116,872.9295826315208,872.9997320096983,872.9295826314946
0.44,872.9997256014652,872.9295127514936,872.9997256649137,872.9295127514579
0.45,872.9997192500879,872.9294389053783,872.9997193136016,872.9294389053299
0.46,872.9997128917043,872.9293596780172,872.9997129552881,872.9293596779517
0.47000000000000003,872.9997065256442,872.9292731573555,872.9997065893049,872.9292731572667
0.48,872.9997001510297,872.929176765124,872.9997002147759,872.929176765004
0.49,872.9996937666488,872.929067030842,872.9996938304926,872.9290670306799
0.5,872.9996873708881,872.9289392891698,872.9996874348457,872.9289392889514
0.51,872.9996809615594,872.9287872795126,872.9996810256528,872.9287872792187
0.52,872.9996745357197,872.9286026104362,872.9996745999781,872.9286026100411
0.53,872.9996680894166,872.9283740499612,872.9996681538796,872.928374049431
0.54,872.9996616173324,872.9280865805681,872.9996616820532,872.9280865798574
0.55,872.9996551123768,872.9277201458585,872.9996551774262,872.927720144907
0.56,872.9996485650197,872.9272479860234,872.9996486304932,872.9272479847508
0.5700000000000001,872.9996419625322,872.9266344302913,872.999642028557,872.9266344285911
0.58,872.9996352878873,872.9258319694543,872.9996353546335,872.9258319671851
0.59,872.9996285183887,872.924777375066,872.9996285860834,872.92477737204
0.6,872.9996216237554,872.9233865566739,872.9996216927013,872.923386552642
0.61,872.9996145636395,872.9215477482509,872.9996146342402,872.9215477428828
0.62,872.9996072843302,872.919112482851,872.9996073571227,872.9191124757089
0.63,872.9995997143463,872.9158836397877,872.9995997900454,872.9158836302911
0.64,872.9995917586662,872.9115996166953,872.9995918382219,872.9115996040753
0.65,872.9995832910008,872.9059133728516,872.9995833756761,872.9059133560896
0.66,872.9995741436127,872.8983646844606,872.9995742350848,872.8983646622074
0.67,872.9995640938348,872.8883434155291,872.9995641943302,872.8883433859978
0.68,872.9995528461459,872.8750408980972,872.9995529586196,872.8750408589219
0.6900000000000001,872.9995400085274,872.8573855749482,872.9995401368994,872.8573855229963
0.7000000000000001,872.9995250611204,872.8339578133675,872.9995252105889,872.8339577444914
0.71,872.9995073146898,872.8028771516899,872.9995074921468,872.802877060399
0.72,872.9994858557056,872.7616530597403,872.9994860702856,872.7616529387662
0.73,872.9994594736175,872.7069874086367,872.9994597374254,872.7069872483581
0.74,872.9994265645698,872.6345130261197,872.999426893643,872.6345128138008
0.75,872.9993850039167,872.5384476576857,872.9993854195003,872.5384473764688
0.76,872.9993319776155,872.4111359626571,872.9993325078482,872.4111355902286
0.77,872.9992637588473,872.2424433173633,872.9992644409947,872.2424428241885
0.78,872.9991754125397,872.0189534747603,872.9991762959494,872.0189528217471
0.79,872.9990604041607,871.7229066139494,872.9990615541739,871.7229057493556
0.8,872.9989100819143,871.3307937756169,872.9989115850433,871.3307926309569
0.81,872.9987129914814,870.8114964970438,872.9987149622618,870.8114949816711
0.8200000000000001,872.9984539689093,870.1238244818335,872.9984565589709,870.12382247577
0.8300000000000001,872.9981129400146,869.2132565185743,872.9981163500864,869.2132538630188
0.84,872.997663331298,868.0076268331817,872.9976678270976,868.0076233179481
0.85,872.997069966691,866.4114156340268,872.9970758999565,866.4114109809166
0.86,872.9962862836707,864.2981921888397,872.996294119997,864.2981860296346
0.87,872.9952506485752,861.5006126216562,872.995261004259,861.5006044689892
0.88,872.9938814796911,857.7971811742655,872.993895170497,857.7971703830666
0.89,872.9920707921456,852.8947276348775,872.9920888978521,852.8947133513433
0.9,872.9896756541316,846.4052147382394,872.9896996039645,846.4051958322897
0.91,872.9865068784752,837.8150407716712,872.9865385641837,837.81501574755
0.92,872.9823140549549,826.4444088900127,872.9823559804792,826.4443757679586
0.93,872.976765739344,811.3935487803483,872.9768212189117,811.3935049399757
0.9400000000000001,872.9694232318438,791.4715361671599,872.9694966521691,791.4714781401585
0.9500000000000001,872.9597058705431,765.1020789502278,872.9598030378692,765.102002145982
0.96,872.946845094303,730.1988166469678,872.946973693744,730.198714989392
0.97,872.9298236408086,684.0002681472544,872.9299938443294,684.0001335941146
0.98,872.9072950653235,622.851370779366,872.9075203364536,622.8511926860639
0.99,872.8774540679907,541.9143287361427,872.8777522269136,541.9140930136489
1.0,872.7220878270374,434.7858984921604,872.7224823560038,434.7855865749462
1.01,293.0,293.0,293.0,293.0
