x, Tf, Ts , Tf* , Ts*
0.0,872.9998974779459,872.9810148007919,872.9998974930592,872.9810148007765
0.01,872.9998959663127,872.9810130974461,872.9998959814291,872.9810130974319
0.02,872.9998944542302,872.9810098135052,872.999894469351,872.981009813492
0.03,872.999892941567,872.9810050694166,872.9998929566937,872.9810050694045
0.04,872.9998914282019,872.9809989801623,872.9998914433355,872.9809989801512
0.05,872.999889914023,872.9809916539964,872.9998899291649,872.9809916539862
0.06,872.9998883989289,872.9809831934979,872.9998884140798,872.9809831934886
0.07,872.9998868828256,872.9809736947208,872.9998868979867,872.9809736947122
0.08,872.999885365628,872.9809632473903,872.9998853807999,872.9809632473825
0.09,872.999883847258,872.98095193602,872.9998838624417,872.980951936013
0.1,872.9998823276451,872.9809398381924,872.9998823428413,872.980939838186
0.11,872.9998808067253,872.980927027381,872.9998808219345,872.9809270273752
0.12,872.99987928444,872.9809135702318,872.9998792996629,872.9809135702266
0.13,872.9998777607374,872.9808995290645,872.9998777759744,872.9808995290597
0.14,872.9998762355691,872.9808849613717,872.9998762508208,872.9808849613675
0.15,872.9998747088931,872.9808699202774,872.9998747241599,872.9808699202736
0.16,872.999873180671,872.9808544541162,872.9998731959532,872.9808544541128
0.17,872.9998716508682,872.9808386059246,872.9998716661662,872.9808386059216
0.18,872.9998701194544,872.9808224169826,872.9998701347686,872.9808224169799
0.19,872.9998685864017,872.9808059228238,872.9998686017323,872.9808059228214
0.2,872.999867051686,872.9807891576612,872.9998670670332,872.980789157659
0.21,872.9998655152865,872.9807721491586,872.9998655306505,872.9807721491567
0.22,872.9998639771827,872.980754925604,872.9998639925637,872.9807549256022
0.23,872.9998624373573,872.9807375073935,872.9998624527555,872.980737507392
0.24,872.9998608957943,872.9807199180052,872.9998609112099,872.9807199180038
0.25,872.9998593524803,872.9807021707215,872.9998593679134,872.9807021707203
0.26,872.9998578074037,872.980684282215,872.9998578228544,872.9806842822137
0.27,872.9998562605512,872.9806662610737,872.9998562760197,872.9806662610725
0.28,872.9998547119111,872.9806481140473,872.9998547273975,872.9806481140463
0.29,872.9998531614735,872.9806298470182,872.9998531769779,872.9806298470171
0.3,872.9998516092278,872.9806114528552,872.9998516247502,872.980611452854
0.31,872.9998500551606,872.9805929260572,872.9998500707012,872.9805929260558
0.32,872.9998484992582,872.9805742484582,872.9998485148172,872.9805742484566
0.33,872.9998469415079,872.9805553985834,872.9998469570854,872.9805553985815
0.34,872.9998453818879,872.9805363398834,872.9998453974841,872.9805363398809
0.35000000000000003,872.9998438203747,872.9805170095979,872.9998438359899,872.9805170095947
0.36,872.9998422569385,872.9804973319358,872.9998422725728,872.9804973319317
0.37,872.9998406915362,872.9804772035977,872.9998407071902,872.9804772035923
0.38,872.9998391241164,872.9804564747783,872.9998391397907,872.980456474771
0.39,872.9998375546047,872.9804349438336,872.9998375702999,872.980434943824
0.4,872.999835982906,872.9804123416391,872.999835998623,872.9804123416261
0.41000000000000003,872.9998344088903,872.9803883008694,872.9998344246304,872.980388300852
0.42,872.9998328323836,872.9803623293311,872.9998328481487,872.9803623293078
0.43,872.9998312531541,872.9803337649164,872.9998312689463,872.9803337648851
0.44,872.9998296708866,872.9803017204521,872.9998296867093,872.9803017204101
0.45,872.9998280851617,872.9802650097524,872.9998281010189,872.9802650096962
0.46,872.9998264954171,872.9802220469392,872.9998265113145,872.9802220468638
0.47000000000000003,872.9998249008967,872.9801707123635,872.9998249168418,872.9801707122626
0.48,872.9998233005948,872.9801081782433,872.9998233165978,872.9801081781086
0.49,872.9998216931622,872.9800306762243,872.9998217092365,872.9800306760444
0.5,872.9998200767982,872.9799331852262,872.9998200929618,872.9799331849862
0.51,872.9998184491019,872.9798090226708,872.9998184653789,872.9798090223508
0.52,872.9998168068709,872.9796492996364,872.9998168232931,872.97964929921
0.53,872.9998151458389,872.9794421984126,872.9998151624492,872.9794421978448
0.54,872.9998134603131,872.9791720173122,872.9998134771682,872.9791720165567
0.55,872.999811742747,872.9788179032471,872.9998117599226,872.9788179022426
