x, Tf, Ts , Tf* , Ts*
0.0,872.9869312634734,872.879293291268,872.986931263461,872.8792932911839
0.01,872.986925075785,872.87928394587,872.986925137662,872.8792839457911
0.02,872.9869188860682,872.879265836998,872.9869189479654,872.8792658369248
0.03,872.9869126935904,872.8792395958352,872.9869127555152,872.8792395957678
0.04,872.9869064976773,872.8792058679788,872.9869065596364,872.8792058679172
0.05,872.9869002977116,872.8791652889245,872.9869003597113,872.8791652888683
0.06,872.9868940931315,872.8791184687464,872.9868941551773,872.8791184686954
0.07,872.9868878834268,872.8790659843006,872.9868879455238,872.8790659842545
0.08,872.9868816681368,872.8790083752458,872.9868817302897,872.8790083752042
0.09,872.9868754468439,872.8789461432509,872.9868755090569,872.8789461432135
0.1,872.9868692191743,872.8788797524378,872.986869281451,872.8788797524043
0.11,872.9868629847924,872.8788096305958,872.9868630471362,872.8788096305658
0.12,872.9868567433972,872.8787361704574,872.9868568058112,872.8787361704306
0.13,872.986850494721,872.8786597315346,872.9868505572077,872.8786597315108
0.14,872.9868442385247,872.8785806418238,872.9868443010866,872.8785806418026
0.15,872.9868379745969,872.8784991996571,872.9868380372362,872.8784991996383
0.16,872.9868317027506,872.8784156752549,872.986831765469,872.8784156752384
0.17,872.9868254228202,872.8783303132718,872.9868254856195,872.8783303132573
0.18,872.9868191346599,872.8782433330534,872.9868191975414,872.8782433330407
0.19,872.9868128381426,872.8781549323609,872.9868129011078,872.8781549323497
0.2,872.9868065331564,872.878065287779,872.9868065962062,872.8780652877692
0.21,872.9868002196037,872.8779745559648,872.9868002827392,872.8779745559563
0.22,872.9867938973987,872.8778828766254,872.9867939606207,872.8778828766181
0.23,872.9867875664683,872.8777903729514,872.9867876297776,872.8777903729449
0.24,872.9867812267479,872.8776971540336,872.9867812901451,872.877697154028
0.25,872.9867748781822,872.8776033133074,872.9867749416679,872.8776033133025
0.26,872.9867685207226,872.8775089351799,872.9867685842972,872.8775089351757
0.27,872.9867621543272,872.8774140890597,872.9867622179911,872.8774140890561
0.28,872.9867557789595,872.8773188361877,872.9867558427131,872.8773188361845
