x, Tf, Ts , Tf* , Ts*
0.0,873.0,466.7060502778862,872.9999999267945,466.7060501596663
0.01,872.9633972678407,466.69291472837085,872.9637632951594,466.69291463646925
0.02,872.9267931238071,466.66956788748917,872.9271591652432,466.66956782104734
0.03,872.8901869029628,466.6388386235236,872.8905529651662,466.6388385791939
0.04,872.8535781617257,466.6031838333005,872.8539442491325,466.6031838061456
0.05,872.8169666284841,466.56451183288635,872.8173327438107,466.5645118176394
0.06,872.7803521508652,466.52414572614646,872.7807182956353,466.52414571829553
0.07,872.743734650538,466.4829072950036,872.7441008255352,466.4829072912912
0.08,872.7071140906263,466.44125637587746,872.7074802962193,466.4412563742645
0.09,872.6704904552681,466.39942624231077,872.6708566916155,466.39942624166946
0.1,872.6338637383361,466.3575248500242,872.6342300054993,466.3575248497955
0.11,872.5972339378307,466.3155980443148,872.5976002358295,466.31559804424774
0.12,872.5606010533731,466.27366378770336,872.5609673822116,466.273663787695
0.13,872.5239650851738,466.2317286057648,872.5243314448496,466.2317286057763
0.14,872.4873260336408,466.18979470664885,872.4876924241499,466.1897947066667
0.15,872.4506838992461,466.1478627893126,872.4510503205839,466.14786278933235
0.16,872.4140386824804,466.1059330616393,872.4144051346419,466.1059330616595
0.17,872.377390383839,466.0640055821362,872.3777568668194,466.06400558215654
0.18,872.3407390038191,466.02208036653735,872.3411055176131,466.02208036655776
0.19,872.304084542919,465.98015741915526,872.3044510875219,465.98015741917567
0.2,872.2674270016349,465.93823674134444,872.2677935770416,465.93823674136485
0.21,872.2307663804658,465.89631833375074,872.2311329866714,465.8963183337712
0.22,872.1941026799099,465.8544021968693,872.1944693169092,465.85440219688974
0.23,872.1574359004638,465.81248833116746,872.1578025682521,465.8124883311879
0.24,872.120766042626,465.7705767370912,872.1211327411983,465.77057673711164
0.25,872.0840931068939,465.72866741510165,872.0844598362451,465.7286674151221
0.26,872.0474170937664,465.68676036563784,872.0477838538916,465.6867603656583
0.27,872.0107380037407,465.64485558915703,872.0111047946348,465.6448555891775
0.28,871.9740558373155,465.6029530860955,871.9744226589736,465.602953086116
0.29,871.9373705949889,465.56105285691984,871.937737447406,465.5610528569403
0.3,871.900682277259,465.51915490207074,871.9010491604301,465.5191549020912
0.31,871.8639908846237,465.4772592220047,871.8643577985439,465.47725922202517
0.32,871.8272964175816,465.4353658171614,871.8276633622459,465.4353658171819
0.33,871.7905988766307,465.39347468799207,871.7909658520341,465.39347468801253
0.34,871.7538982622699,465.3515858349537,871.7542652684074,465.3515858349742
0.35000000000000003,871.7171945749981,465.3096992584841,871.7175616118647,465.3096992585046
0.36,871.6804878153129,465.2678149590283,871.6808548829035,465.26781495904885
0.37,871.6437779837124,465.22593293704705,871.6441450820223,465.22593293706757
0.38,871.6070650806961,465.1840531929889,871.6074322097201,465.18405319300945
0.39,871.5703491067608,465.1421757273003,871.570716266494,465.1421757273208
0.4,871.5336300624059,465.100300540431,871.5339972528433,465.10030054045154
0.41000000000000003,871.4969079481326,465.05842763282885,871.4972751692692,465.0584276328494
0.42,871.4601827644368,465.01655700493325,871.4605500162676,465.01655700495377
0.43,871.4234545118185,464.9746886572109,871.4238217943386,464.9746886572314
0.44,871.3867231907753,464.9328225900961,871.3870905039796,464.93282259011664
0.45,871.3499888018072,464.89095880405176,871.3503561456907,464.8909588040723
0.46,871.3132513454135,464.84909729951687,871.3136187199713,464.8490972995374
0.47000000000000003,871.2765108220914,464.80723807693664,871.2768782273184,464.80723807695716
0.48,871.2397672323409,464.7653811367595,871.2401346682323,464.76538113678004
0.49,871.2030205766617,464.7235264794456,871.2033880432124,464.72352647946616
0.5,871.1662708555529,464.68167410541946,871.1666383527578,464.68167410544004
0.51,871.1295180695136,464.63982401515074,871.1298855973678,464.6398240151713
0.52,871.092762219043,464.5979762090813,871.0931297775415,464.5979762091019
0.53,871.0560033046389,464.55613068767167,871.0563708937768,464.55613068769225
0.54,871.0192413268005,464.5142874513504,871.0196089465727,464.514287451371
0.55,870.9824762860301,464.4724465005678,870.9828439364317,464.4724465005884
0.56,870.9457081828249,464.4306078357837,870.9460758638508,464.43060783580427
0.5700000000000001,870.9089370176847,464.3887714574376,870.90930472933,464.3887714574582
0.58,870.8721627911077,464.34693736597393,870.8725305333674,464.3469373659945
0.59,870.835385503594,464.3051055618454,870.835753276463,464.30510556186596
0.6,870.7986051556445,464.26327604550045,870.7989729591179,464.263276045521
0.61,870.7618217477591,464.2214488173891,870.7621895818318,464.2214488174097
0.62,870.7250352804352,464.17962387794705,870.7254031451023,464.17962387796763
0.63,870.6882457541747,464.13780122763995,870.6886136494311,464.1378012276606
0.64,870.6514531694761,464.0959808669019,870.6518210953169,464.09598086692256
0.65,870.6146575268392,464.05416279617396,870.6150254832594,464.0541627961946
0.66,870.5778588267644,464.0123470159298,870.5782268137591,464.0123470159504
0.67,870.5410570697511,463.9705335265952,870.5414250873151,463.97053352661584
0.68,870.5042522563001,463.92872232861833,870.5046203044285,463.92872232863897
0.6900000000000001,870.4674443869105,463.88691342245636,870.4678124655983,463.886913422477
0.7000000000000001,870.4306334620826,463.84510680854316,870.4310015713247,463.8451068085638
0.71,870.3938194823162,463.80330248734117,870.3941876221077,463.8033024873618
0.72,870.3570024481116,463.761500459282,870.3573706184476,463.7615004593026
0.73,870.3201823599692,463.7197007248261,870.3205505608445,463.71970072484675
0.74,870.2833592183893,463.67790328441714,870.2837274497989,463.6779032844378
0.75,870.2465330238712,463.6361081385005,870.2469012858102,463.63610813852114
0.76,870.2097037769158,463.594315287521,870.2100720693793,463.59431528754163
0.77,870.1728714780239,463.5525247319156,870.1732398010067,463.5525247319362
0.78,870.1360361276945,463.5107364720555,870.1364044811917,463.5107364720762
0.79,870.0991977264296,463.4689505080786,870.0995661104361,463.4689505080992
0.8,870.0623562747289,463.4271668386681,870.0627246892398,463.42716683868866
0.81,870.0255117730918,463.3853854550946,870.0258802181021,463.3853854551148
0.8200000000000001,869.9886642220141,463.34360631182227,869.9890326975187,463.34360631184046
0.8300000000000001,869.9518136219714,463.3018291895428,869.9521821279657,463.30182918955194
0.84,869.9149599733481,463.26005308508354,869.9153285098282,463.2600530850534
0.85,869.8781032761393,463.21827363132167,869.8784718431052,463.21827363112885
0.86,869.8412435287134,463.176472753454,869.8416121261815,463.17647275262243
0.87,869.8043807230621,463.1345794796024,869.8047493511125,463.1345794763972
0.88,869.7675148274478,463.09233007667154,869.7678834863976,463.09233006514137
0.89,869.7306457269411,463.04879954563637,869.731014417939,463.0487995066275
0.9,869.6937730319667,463.0009346960572,869.6941417589068,463.00093457195646
0.91,869.6568955023416,462.9392808794292,869.6572642776208,462.9392805089473
0.92,869.6200094346326,462.83646241142435,869.620378295272,462.836461376254
0.93,869.5831044791591,462.6186250184231,869.5834735286221,462.6186223186312
0.9400000000000001,869.5461536394854,462.10081075317646,869.5465231476593,462.10080419800795
0.9500000000000001,869.5090913593275,460.8546444300679,869.5094619816105,460.85462964711473
0.96,869.4717697818378,457.96592775838656,869.4721429964757,457.96589684874874
0.97,869.4338797207888,451.64280688193634,869.4342586190644,451.6427470108669
0.98,869.3948222291143,438.66734496045683,869.3952127994993,438.6672374670791
0.99,869.3534988418012,413.7481744010155,869.3539118372562,413.7479950460816
1.0,869.1929664010432,368.90067785632556,869.1934196605829,368.90039837769376
1.01,293.0,293.0,293.0,293.0
