x, Tf, Ts , Tf* , Ts*
0.0,873.0,357.97517487974244,873.0,357.97517487974244
1.0E-4,872.9107234504597,357.8941484488111,872.9108782641899,357.8941484488111
2.0E-4,872.821436079704,357.81299486035545,872.8215909121992,357.81299486035545
3.0000000000000003E-4,872.7321378926069,357.7318548965773,872.7322927438587,357.7318548965773
4.0E-4,872.6428288940442,357.65072856047334,872.6429837640441,357.65072856047334
5.0E-4,872.5535090888912,357.5696158550229,872.5536639776307,357.5696158550229
6.000000000000001E-4,872.4641784820246,357.48851678313645,872.4643333894952,357.48851678313645
7.0E-4,872.3748370783215,357.40743134775875,872.3749920045149,357.40743134775875
8.0E-4,872.2854848826585,357.3263595518704,872.285639827566,357.3263595518704
9.000000000000001E-4,872.1961218999126,357.2453013984317,872.1962768635259,357.2453013984317
0.001,872.1067481349651,357.1642568903316,872.1069031172758,357.1642568903316
0.0011,872.0173635926903,357.0832260305421,872.0175185936899,357.0832260305421
0.0012000000000000001,871.9279682779679,357.0022088220402,871.9281232976479,357.0022088220402
0.0013000000000000002,871.8385621956837,356.92120526775614,871.8387172340356,356.92120526775614
0.0014,871.7491453507133,356.8402153706196,871.7493004077287,356.8402153706196
0.0015,871.6597177479388,356.75923913358696,871.6598728236091,356.75923913358696
0.0016,871.5702793922402,356.6782765595759,871.5704344865571,356.6782765595759
0.0017000000000000001,871.4808302885006,356.5973276515332,871.4809854014557,356.5973276515332
0.0018000000000000002,871.3913704416011,356.51639241243095,871.3915255731858,356.51639241243095
0.0019,871.3018998564262,356.43547084516655,871.302055006632,356.43547084516655
0.002,871.2124185378582,356.35456295268904,871.2125737066767,356.35456295268904
0.0021000000000000003,871.1229264907819,356.27366873796564,871.1230816782046,356.27366873796564
0.0022,871.0334237200813,356.1927882038266,871.0335789260997,356.1927882038266
0.0023,870.9439102306407,356.11192135335943,870.9440654552465,356.11192135335943
0.0024000000000000002,870.8543860273452,356.0310681893988,870.8545412705298,356.0310681893988
0.0025,870.7648511150824,355.9502287148748,870.7650063768373,355.9502287148748
0.0026000000000000003,870.6753054987371,355.8694029327409,870.6754607790539,355.8694029327409
0.0027,870.585749183198,355.78859084591517,870.5859044820681,355.78859084591517
0.0028,870.4961821733508,355.70779245735037,870.4963374907659,355.70779245735037
0.0029000000000000002,870.4066044740862,355.62700776993006,870.4067598100377,355.62700776993006
0.003,870.3170160902878,355.5462367866077,870.3171714447673,355.5462367866077
0.0031000000000000003,870.2274170268474,355.46547951030107,870.2275723998464,355.46547951030107
0.0032,870.1378072886537,355.38473594392525,870.1379626801636,355.38473594392525
0.0033,870.0481868805995,355.3040060904294,870.0483422906119,355.3040060904294
0.0034000000000000002,869.9585558075718,355.22328995271397,869.9587112360783,355.22328995271397
0.0035,869.8689140744668,355.14258753367824,869.8690695214589,355.14258753367824
0.0036000000000000003,869.7792616861699,355.06189883626723,869.779417151639,355.06189883626723
0.0037,869.6895986475723,354.98122386342084,869.6897541315101,354.98122386342084
0.0038,869.5999249635707,354.9005626179852,869.6000804659686,354.9005626179852
0.0039000000000000003,869.510240639058,354.8199151029243,869.5103961599075,354.8199151029243
0.004,869.4205456789281,354.7392813211496,869.4207012182206,354.7392813211496
0.0041,869.3308400880717,354.65866127556166,869.3309956457989,354.65866127556166
0.004200000000000001,869.2411238713863,354.5780549690759,869.2412794475398,354.5780549690759
0.0043,869.1513970337653,354.49746240465333,869.1515526283364,354.49746240465333
0.0044,869.0616595801031,354.41688358508344,869.0618151930834,354.41688358508344
0.0045000000000000005,868.9719115152974,354.33631851337697,868.9720671466783,354.33631851337697
0.0046,868.8821528442427,354.2557671924554,868.8823084940159,354.2557671924554
0.0047,868.792383571839,354.1752296251269,868.7925392399959,354.1752296251269
0.0048000000000000004,868.7026037029825,354.0947058143592,868.7027593895147,354.0947058143592
0.0049,868.6128132425723,354.01419576304744,868.6129689474711,354.01419576304744
0.005,868.5230121955038,353.9336994740539,868.5231679187609,353.9336994740539
0.0051,868.4332005666806,353.85321695039755,868.4333563082874,353.85321695039755
0.005200000000000001,868.3433783609973,353.7727481948405,868.3435341209454,353.7727481948405
0.0053,868.2535455833553,353.69229321037875,868.2537013616361,353.69229321037875
0.0054,868.1637022386562,353.61185199981264,868.1638580352613,353.61185199981264
0.0055000000000000005,868.0738483318007,353.53142456608407,868.0740041467216,353.53142456608407
0.0056,867.9839838676894,353.4510109121742,867.9841397009175,353.4510109121742
0.0057,867.8941088512245,353.3706110408739,867.8942647027512,353.3706110408739
0.0058000000000000005,867.804223287309,353.2902249550994,867.804379157126,353.2902249550994
0.0059,867.7143271808459,353.20985265774715,867.7144830689447,353.20985265774715
0.006,867.6244205367381,353.129494151734,867.6245764431101,353.129494151734
0.0061,867.5345033598894,353.04914943993026,867.5346592845262,353.04914943993026
0.006200000000000001,867.4445756552061,352.96881852517544,867.4447315980991,352.96881852517544
0.0063,867.3546374275902,352.8885014104429,867.354793388731,352.8885014104429
0.0064,867.2646886819482,352.80819809855234,867.2648446613282,352.80819809855234
0.006500000000000001,867.1747294231862,352.72790859244736,867.174885420797,352.72790859244736
0.0066,867.0847596562099,352.6476328949769,867.0849156720428,352.6476328949769
0.0067,866.9947793859283,352.5673710090137,866.9949354199748,352.5673710090137
0.0068000000000000005,866.9047886172444,352.48712293746786,866.9049446694962,352.48712293746786
0.006900000000000001,866.8147873550698,352.40688868318745,866.8149434255183,352.40688868318745
0.007,866.7247756043126,352.3266682490743,866.7249316929492,352.3266682490743
0.0071,866.6347533698796,352.2464616380135,866.6349094766958,352.2464616380135
0.007200000000000001,866.5447206566813,352.16626885285757,866.5448767816687,352.16626885285757
0.0073,866.4546774696265,352.0860898965106,866.4548336127766,352.0860898965106
0.0074,866.3646238136279,352.00592477181317,866.364779974932,352.00592477181317
0.007500000000000001,866.2745596935946,351.925773481679,866.2747158730443,351.925773481679
0.0076,866.1844851144384,351.84563602898385,866.1846413120253,351.84563602898385
