x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,764.1039187797576,277.22259641436216,764.1046194213917,277.2222672710183
0.02,643.5309054200553,238.3393300913877,643.5317006563749,238.33918092594055
0.03,514.1839284033549,188.98464938003303,514.1848294316158,188.98464190195307
0.04,385.65455773492613,139.10500745484904,385.6555081035568,139.10509476323364
0.05,269.6859057941535,95.35441412796477,269.6868109011494,95.35454792438223
0.06,175.2145458077387,60.99632930695777,175.2153177866271,60.99646942781877
0.07,105.65273458277224,36.47472892787707,105.65332518768453,36.4748496341019
0.08,59.16632783070298,20.426705532076323,59.166735280562506,20.42679607390211
0.09,30.825201550193736,10.734718306665036,30.82545665550097,10.734779026784787
0.1,14.97629668652,5.305283487867618,14.976442580557118,5.305320461360509
0.11,6.80368080240689,2.4713878700197753,6.803757481308437,2.47140852792829
0.12,2.8983895657004957,1.087677429901402,2.8984268105533992,1.0876881043710418
0.13,1.1611288003999627,0.45331475850094893,1.161145604543558,0.45331989199572553
0.14,0.4386573802736516,0.17932342041582558,0.4386644552059416,0.17932573022302875
0.15,0.1566958595747894,0.06748054799408473,0.15669865075679149,0.06748152477449654
0.16,0.05306255721830138,0.024207660480690837,0.05306359295100827,0.024208050234860532
0.17,0.01707541682792321,0.008295515679909691,0.017075779558865287,0.008295662935820779
0.18,0.005233631354146894,0.0027207358374946086,0.005233751622470149,0.002720788681373316
0.19,0.0015311722560418697,8.555962803402108E-4,0.0015312101164413358,8.55614342520157E-4
0.2,4.284714101339248E-4,2.5842175540272306E-4,4.284827556332427E-4,2.584276505372852E-4
0.21,1.1490403540828042E-4,7.508567672672274E-5,1.1490727967070534E-4,7.508751816067404E-5
0.22,2.9584072207262698E-5,2.1018261431935952E-5,2.9584959434568173E-5,2.1018813073294833E-5
0.23,7.32558178582845E-6,5.676069530601064E-6,7.325814319371504E-6,5.676228317267562E-6
0.24,1.7474400862460638E-6,1.4807016174212182E-6,1.747498607562615E-6,1.4807456094248658E-6
0.25,4.02178215043897E-7,3.7357236030188425E-7,4.021923832244876E-7,3.7358410974233964E-7
0.26,8.944157341592405E-8,9.12538231524564E-8,8.94448788850507E-8,9.125685262859882E-8
0.27,1.9247952487671407E-8,2.1604511201109134E-8,1.9248696838201783E-8,2.1605266286144723E-8
0.28,4.013714973204139E-9,4.96216874803784E-9,4.013877011143374E-9,4.962350896889077E-9
0.29,8.120686653041712E-10,1.106675651840603E-9,8.121028149908483E-10,1.1067182255539851E-9
0.3,1.596123060967907E-10,2.3985723507071544E-10,1.596192834839965E-10,2.3986688636960275E-10
0.31,3.0513147586312075E-11,5.0560000188664573E-11,3.051453150843736E-11,5.056212426447972E-11
0.32,5.680034186221236E-12,1.0372887530076255E-11,5.6803009903912795E-12,1.0373341759185234E-11
0.33,1.030696803922461E-12,2.0726583218674852E-12,1.030746860217869E-12,2.0727527832496165E-12
0.34,1.8250534277997385E-13,4.036181392720717E-13,1.825144924792011E-13,4.0363725705708873E-13
0.35000000000000003,3.156520584038065E-14,7.664646487506168E-14,3.156683704177204E-14,7.665023306510602E-14
0.36,5.337377120667109E-15,1.4201731591406608E-14,5.337661046477753E-15,1.4202455408281587E-14
0.37,8.830887005006219E-16,2.56894293123488E-15,8.831369969362618E-16,2.5690785115981795E-15
0.38,1.430807234225801E-16,4.538957746897842E-16,1.4308875917007428E-16,4.539205542234281E-16
0.39,2.271815487969706E-17,7.83718799428826E-17,2.2719463752600943E-17,7.837630134398204E-17
0.4,3.537253311313893E-18,1.3230342376913541E-17,3.537462172625032E-18,1.32311129731542E-17
0.41000000000000003,5.404032019769644E-19,2.1846609051062425E-18,5.4043587634921585E-19,2.1847921590970573E-18
0.42,8.105089950232924E-20,3.5300958849638354E-19,8.105591385485519E-20,3.530314472343276E-19
0.43,1.193956962100632E-20,5.584167556058312E-20,1.1940324924216875E-20,5.584523649178166E-20
0.44,1.7281760600585964E-21,8.651132761989706E-21,1.7282877821825596E-21,8.651700461523714E-21
0.45,2.4587265465841144E-22,1.3130972507375545E-21,2.4588888974572354E-22,1.3131858586892842E-21
0.46,3.4394508981940556E-23,1.9533995091123608E-22,3.439682760224896E-23,1.953534966174563E-22
0.47000000000000003,4.731950521170063E-24,2.849122774407588E-23,4.7322760611766566E-24,2.849325670962975E-23
0.48,6.40420543579204E-25,4.075886458515213E-24,6.40465490542406E-25,4.0761843588371834E-24
0.49,8.530103319534352E-26,5.731477752477377E-25,8.530713772509661E-26,5.731907481389138E-25
0.5,1.1337886009418421E-26,8.71060525463319E-26,1.1338704877587565E-26,8.711275578161503E-26
0.51,2.6596556210899207E-27,7.163144672101518E-26,2.6597868871306276E-27,7.163692100683566E-26
0.52,9.152603755313393E-27,4.404517054933926E-25,9.152789166777696E-27,4.404843540701196E-25
0.53,6.483860135867033E-26,3.1012020504958954E-24,6.483980319794308E-26,3.1014259398644443E-24
0.54,4.59529736840365E-25,2.147898606762046E-23,4.595379661580088E-25,2.148049575745914E-23
0.55,3.1953128411169454E-24,1.4583699675995471E-22,3.195368127465638E-24,1.4584696961638092E-22
0.56,2.178367886783643E-23,9.702895285720027E-22,2.1784042632323593E-23,9.703540375867757E-22
0.5700000000000001,1.4554686839866852E-22,6.323274897446683E-21,1.4554921137626115E-22,6.323683312628847E-21
0.58,9.52710123634017E-22,4.034700605422211E-20,9.527248895651527E-22,4.0349535751631654E-20
0.59,6.1070502027424606E-21,2.519554953612132E-19,6.107141212678176E-21,2.5197081742011163E-19
0.6,3.832085824025559E-20,1.5391725193351975E-18,3.832140655825519E-20,1.5392632252676458E-18
0.61,2.3528033409063017E-19,9.193946001187044E-18,2.352835615563004E-19,9.194470571193613E-18
0.62,1.4128284006652825E-18,5.367353394426001E-17,1.412846950251674E-18,5.367649597851237E-17
0.63,8.293656901732437E-18,3.060879264027575E-16,8.293760940600608E-18,3.0610424771588994E-16
0.64,4.757156581156592E-17,1.704258500758809E-15,4.7572134896645736E-17,1.7043462103933498E-15
0.65,2.6648788180096797E-16,9.25964541988092E-15,2.6649091565770987E-16,9.260104833669812E-15
0.66,1.4571748804001354E-15,4.90658803192418E-14,1.4571906328607122E-15,4.906822428041907E-14
0.67,7.77350515608509E-15,2.534181898631924E-13,7.773584756903187E-15,2.534298310862619E-13
0.68,4.0434378099492354E-14,1.2749843588844664E-12,4.043476926601854E-14,1.275040599089212E-12
0.6900000000000001,2.0495635719528183E-13,6.2446129010528245E-12,2.0495822493443392E-13,6.244877007330634E-12
0.7000000000000001,1.0117817872345392E-12,2.975450214542775E-11,1.0117904446707014E-12,2.9755706797799815E-11
0.71,4.861326864871001E-12,1.378309879086909E-10,4.861365783512652E-12,1.3783632060241693E-10
0.72,2.2718627982482382E-11,6.202625732402423E-10,2.2718797479273184E-11,6.202854643055213E-10
0.73,1.0319870051585135E-10,2.7096469411553828E-9,1.0319941484350624E-10,2.7097421402868433E-9
0.74,4.5532876007041155E-10,1.1482010337598411E-8,4.55331669515507E-10,1.1482393550335971E-8
0.75,1.949918704862E-9,4.7155907910777936E-8,1.9499301410188213E-9,4.715739952626896E-8
0.76,8.098750046316847E-9,1.87541212954132E-7,8.098793358250033E-9,1.8754682123720016E-7
0.77,3.2597662879774215E-8,7.216279893823142E-7,3.259782063720461E-8,7.216483354023959E-7
0.78,1.27047490246014E-7,2.684005375545239E-6,1.270480416729069E-7,2.6840765130085102E-6
0.79,4.790582361938767E-7,9.640232683333507E-6,4.790600811113437E-7,9.64047209756368E-6
0.8,1.7461115770945308E-6,3.340333894918253E-5,1.7461174664478203E-6,3.3404113528489656E-5
0.81,6.146442645698805E-6,1.1154191257559724E-4,6.146460509663639E-6,1.1154431828939724E-4
0.8200000000000001,2.0875606351882674E-5,3.5856159496268754E-4,2.0875657556390495E-5,3.585687571518784E-4
0.8300000000000001,6.834437266398484E-5,0.0011083669585473755,6.834451026434091E-5,0.001108387366267161
0.84,2.154721948446671E-4,0.0032907942510718036,2.1547253726413436E-4,0.0032908498123582594
0.85,6.535441579252034E-4,0.009373623852801003,6.535449302192742E-4,0.009373768136873694
0.86,0.001905119011209843,0.025585195357512844,0.00190512052107,0.025585552077042013
0.87,0.005332179328827256,0.06683847780982174,0.0053321815865002495,0.06683931581220795
0.88,0.014315554899168477,0.16691952777397764,0.01431555599283515,0.1669213944696473
0.89,0.036833892681005335,0.39804261374772004,0.036833883620980494,0.3980465480206793
0.9,0.09076066623351876,0.905351661460878,0.09076061718513596,0.9053594890054947
0.91,0.21406554599129757,1.9621543412687978,0.2140653742167878,1.9621690076320035
0.92,0.48327740684844867,4.048535718118929,0.48327691115679294,4.048561533867213
0.93,1.045292397052662,7.947182624512892,1.045291141364498,7.94722520501141
0.9400000000000001,2.17142461520275,14.834980526899459,2.1714217542100736,14.835046165986004
0.9500000000000001,4.354272770446632,26.33064230474536,4.354266843382666,26.3307366066347
0.96,8.503992181278182,44.44629671425003,8.503980951027247,44.446422550244
0.97,16.40083812985257,71.39563790052769,16.400818592808115,71.3957930246934
0.98,31.81988530903399,109.23469552015231,31.81985414411542,109.23487008789259
0.99,63.41694636069035,159.32840850659562,63.41690203758074,159.32858160158696
1.0,132.33764867105677,221.57338988581964,132.33760038315816,221.57352067825175
1.01,293.0,293.0,293.0,293.0
