x, Tf, Ts , Tf* , Ts*
0.0,873.0,357.97517487974244,873.0,357.97517487974244
0.05,746.8870506294485,326.39834404178043,746.8874880123049,326.39834404178043
0.1,569.8178182509514,307.2164142428672,569.8184323595502,307.2164142428672
0.15000000000000002,425.4126577566234,298.06435526147885,425.4131585802255,298.06435526147885
0.2,344.15143966281505,294.5348840547649,344.1517214916349,294.5348840547649
0.25,309.432035443531,293.4024069522648,309.4321558567976,293.4024069522648
0.30000000000000004,297.49860649511606,293.0926346453799,297.49864788243804,293.0926346453799
0.35000000000000003,294.07052787255714,293.01896628960685,294.07053976176303,293.01896628960685
0.4,293.22498489755753,293.00349175627844,293.2249878300558,293.00349175627844
0.45,293.0423010053591,293.0005834469254,293.0423016389404,293.0005834469254
0.5,293.00719123380674,293.0000891910568,293.00719135557387,293.0000891910568
0.55,293.0011152129293,293.0000125624009,293.00111523400204,293.0000125624009
0.6000000000000001,293.00015894872274,293.0000016427238,293.0001589520392,293.0000016427238
0.65,293.0000209533426,293.000000203007,293.0000209538212,293.000000203007
0.7000000000000001,293.00000256895987,293.00000002572773,293.00000256902365,293.00000002572773
0.75,293.0000002946056,293.0000000039486,293.0000002946135,293.0000000039486
0.8,293.0000000317257,293.0,293.0000000317266,293.0
0.8500000000000001,293.00000000284456,293.0,293.0000000028447,293.0
0.9,293.0,293.0,293.0,293.0
0.9500000000000001,293.0,293.0,293.0,293.0
1.0,293.0,293.0,293.0,293.0
1.05,293.0,293.0,0.0,0.0
