x, Tf, Ts , Tf* , Ts*
0.0,873.0,357.97517487974244,873.0,357.97517487974244
0.001,872.1062645474165,357.1648719009241,872.1064195293462,357.1648719009241
0.002,871.2114557601085,356.35579561154583,871.2116109281643,356.35579561154583
0.003,870.3155785264814,355.5480897159862,870.3157338798156,355.5480897159862
0.004,869.4186377399453,354.7417571280176,869.4187932777094,354.7417571280176
0.005,868.5206382988612,353.9368007499324,868.5207940202056,353.9368007499324
0.006,867.6215851065663,353.13322347266694,867.6217410106409,353.13322347266694
0.007,866.72148307125,352.33102817576076,866.7216391572035,352.33102817576076
0.008,865.8203371059647,351.53021772731455,865.8204933729453,351.53021772731455
0.009000000000000001,864.9181521285733,350.730794983975,864.9183085757281,350.730794983975
0.01,864.0149330617338,349.9327627908454,864.0150896882093,349.9327627908454
0.011,863.1106848328078,349.1361239817679,863.1108416377494,349.1361239817679
0.012,862.2054123738857,348.3408813789711,862.2055693564382,348.3408813789711
0.013000000000000001,861.2991206216966,347.54703779319726,861.2992777810039,347.54703779319726
0.014,860.3918145175901,346.75459602372615,860.3919718527953,346.75459602372615
0.015,859.483499007485,345.9635588582999,859.4836565177304,345.9635588582999
0.016,858.5741790418759,345.1739290730531,858.5743367263033,345.1739290730531
0.017,857.6638595757316,344.38570943278796,857.6640174334815,344.38570943278796
0.018000000000000002,856.7525455684959,343.59890269056507,856.7527035987083,343.59890269056507
0.019,855.8402419840301,342.8135115879248,855.8404001858443,342.8135115879248
0.02,854.9269537905636,342.0295388549455,854.9271121631181,342.0295388549455
0.021,854.0126859607087,341.246987209942,854.0128445031411,341.246987209942
0.022,853.097443471363,340.4658593598201,853.0976021828103,340.4658593598201
0.023,852.1812313036849,339.6861579997114,852.1813901832833,339.6861579997114
0.024,851.2640544430874,338.907885813233,851.2642134899723,338.907885813233
0.025,850.3459178791376,338.1310454723334,850.3460770924439,338.1310454723334
0.026000000000000002,849.4268266055758,337.3556396373338,849.4269859844376,337.3556396373338
0.027,848.5067856202527,336.58167095688765,848.5069451638032,336.58167095688765
0.028,847.585799925084,335.80914206805926,847.5859596324558,335.80914206805926
0.029,846.6638745259606,335.0380555960563,846.6640343962858,335.0380555960563
0.03,845.7410144327705,334.26841415469124,845.7411744651802,334.26841415469124
0.031,844.8172246591542,333.5002203457767,844.817384852779,333.5002203457767
0.032,843.8925102222834,332.7334767596895,843.8926705762533,332.7334767596895
0.033,842.9668761421459,331.96818597484867,842.9670366555904,331.96818597484867
0.034,842.0403274399406,331.20435055818746,842.0404881119889,331.20435055818746
0.035,841.1128691343774,330.44197306473603,841.1130299641593,330.44197306473603
0.036000000000000004,840.1845062332708,329.6810560379298,840.1846672199179,329.6810560379298
0.037,839.2552437149195,328.92160200948865,839.2554048575685,328.92160200948865
0.038,838.3250864881717,328.16361349953434,838.3252477859713,328.16361349953434
0.039,837.3940393091043,327.407093016858,837.3942007612299,327.407093016858
0.04,836.462106611737,326.65204305922924,836.4622682174195,326.65204305922924
0.041,835.5292921738123,325.89846611450287,835.5294539323968,325.89846611450287
0.042,834.5955984743299,325.14636466206457,834.5957603853864,325.14636466206457
0.043000000000000003,833.6610254914455,324.3957411766258,833.6611875549777,324.3957411766258
0.044,832.7255685114778,323.64659813440335,832.7257307283033,323.64659813440335
0.045,831.7892142384699,322.89893802483186,831.7893766108941,322.89893802483186
0.046,830.8519340616436,322.15276337180296,830.8520965946282,322.15276337180296
0.047,829.9136726978942,321.40807676981206,829.9138354010255,321.40807676981206
0.048,828.974329511036,320.6648809463805,828.9744924017654,320.6648809463805
0.049,828.0337285496707,319.9231788648618,828.0338916585098,319.9231788648618
0.05,827.0915716818902,319.18297389197073,827.0917350605376,319.18297389197073
0.051000000000000004,826.1473671081446,318.4442700626724,826.1475308418832,318.4442700626724
0.052000000000000005,825.2003230283658,317.70707249099235,825.2004872545007,317.70707249099235
0.053,824.2491934399616,316.97138799173086,824.2493583745612,316.97138799173086
0.054,823.2920601856855,316.23722600036604,823.2922261613759,316.23722600036604
0.055,822.326032842176,315.50459990408814,822.3262003601831,315.50459990408814
0.056,821.3468464011837,314.77352892284716,821.347016201099,314.77352892284716
0.057,820.3483366676792,314.04404070886835,820.3485098184308,314.04404070886835
0.058,819.3217757266036,313.31617485498964,819.321953741692,313.31617485498964
0.059000000000000004,818.2550555948889,312.589987520206,818.2552405739495,312.589987520206
0.06,817.1317180625196,311.8655573822484,817.131912859557,311.8655573822484
0.061,815.9298432533654,311.1429931103572,815.9300516694875,311.1429931103572
0.062,814.6208286528624,310.4224425078905,814.6210556480077,310.4224425078905
0.063,813.1681136426535,309.70410339838753,813.1683655567684,309.70410339838753
0.064,811.5259305280208,308.9882362188356,811.526215297644,308.9882362188356
0.065,809.6381893347634,308.275178135164,809.638516686411,308.275178135164
0.066,807.4376271666036,307.565358318593,807.4380087642792,307.565358318593
0.067,804.845369924385,306.8593138157935,804.8458194455811,306.8593138157935
0.068,801.7710607460292,306.15770523776865,801.7715938594552,306.15770523776865
0.069,798.1137019795292,305.46133128915073,798.1143361991046,305.46133128915073
0.07,793.7633331008689,304.77114099401985,793.7640874947579,304.77114099401985
0.07100000000000001,788.6036244972466,304.08824236372857,788.6045192380716,304.08824236372857
0.07200000000000001,782.5154072374908,303.41390622643047,782.5164629902381,303.41390622643047
