x, Tf, Ts , Tf* , Ts*
0.0,873.0,601.8628168276568,873.0,601.8628168276568
0.001,872.5289656395057,601.1342382560023,872.5290473211867,601.1342382560023
0.002,872.0568421704442,600.4057226492959,872.0569240409866,600.4057226492959
0.003,871.583631443399,599.6773993552752,871.5837135024819,599.6773993552752
0.004,871.109335315616,598.9492713611944,871.1094175629174,598.9492713611944
0.005,870.6339556509695,598.2213416515447,870.6340380861661,598.2213416515447
0.006,870.1574943200015,597.4936132076691,870.1575769427691,597.4936132076691
0.007,869.6799531998432,596.7660890078557,869.680036009856,596.7660890078557
0.008,869.2013341742263,596.0387720273828,869.2014171711579,596.0387720273828
0.009000000000000001,868.721639133479,595.3116652384583,868.7217223170014,595.3116652384583
0.01,868.2408699744975,594.58477161014,868.2409533442819,594.58477161014
0.011,867.7590286007224,593.858094108574,867.7591121564387,593.858094108574
0.012,867.2761169221408,593.131635696417,867.2762006634578,593.131635696417
0.013000000000000001,866.7921368552571,592.4053993335914,866.7922207818424,592.4053993335914
0.014,866.3070903230885,591.6793879766501,866.3071744346087,591.6793879766501
0.015,865.8209792551313,590.9536045790765,865.8210635512518,590.9536045790765
0.016,865.3338055873677,590.228052090863,865.3338900677527,590.228052090863
0.017,864.8455712622256,589.5027334591555,864.8456559265384,589.5027334591555
0.018000000000000002,864.3562782285924,588.7776516275636,864.3563630764949,588.7776516275636
0.019,863.8659284417498,588.0528095367996,863.866013472903,588.0528095367996
0.02,863.3745238634323,587.3282101239033,863.374609077496,587.3282101239033
0.021,862.8820664617361,586.6038563228401,862.8821518583691,586.6038563228401
0.022,862.3885582111496,585.8797510644519,862.3886437900095,585.8797510644519
0.023,861.8940010925062,585.1558972758651,861.8940868532494,585.1558972758651
0.024,861.3983970930155,584.4322978811709,861.3984830352974,584.4322978811709
0.025,860.9017482061844,583.7089558007668,860.9018343296593,583.7089558007668
0.026000000000000002,860.4040564318515,582.9858739521983,860.4041427361727,582.9858739521983
0.027,859.9053237761419,582.2630552490348,859.9054102609615,582.2630552490348
0.028,859.405552251459,581.5405026017049,859.405638916428,581.5405026017049
0.029,858.904743876483,580.8182189174806,858.9048307212514,580.8182189174806
0.03,858.4029006761183,580.0962070996484,858.4029877003348,580.0962070996484
0.031,857.900024681522,579.3744700483658,857.9001118848346,579.3744700483658
0.032,857.3961179300409,578.6530106601908,857.3962053120962,578.6530106601908
0.033,856.8911824652417,577.9318318281537,856.8912700256853,577.9318318281537
0.034,856.385220336859,577.2109364421481,856.3853080753355,577.2109364421481
0.035,855.8782336007993,576.4903273877959,855.8783215169522,576.4903273877959
0.036000000000000004,855.3702243191011,575.770007547761,855.3703124125728,575.770007547761
0.037,854.8611945599422,575.0499798008717,854.8612828303741,575.0499798008717
0.038,854.3511463976139,574.3302470225499,854.3512348446462,574.3302470225499
0.039,853.8400819125012,573.6108120843338,853.8401705357732,573.6108120843338
0.04,853.3280031910703,572.8916778544573,853.3280919902202,572.8916778544573
0.041,852.8149123258352,572.1728471973628,852.8150013005001,572.1728471973628
0.042,852.3008114153794,571.454322973648,852.3009005651954,571.454322973648
0.043000000000000003,851.7857025643019,570.7361080406224,851.7857918889041,570.7361080406224
0.044,851.269587883202,570.0182052515185,851.2696773822244,570.0182052515185
0.045,850.7524694887009,569.3006174561385,850.7525591617763,569.3006174561385
0.046,850.2343495033689,568.583347500391,850.2344393501294,568.583347500391
0.047,849.7152300557449,567.8663982264555,849.7153200758213,567.8663982264555
0.048,849.1951132803179,567.1497724729684,849.19520347334,567.1497724729684
0.049,848.6740013174955,566.4334730744201,848.6740916830923,566.4334730744201
0.05,848.1518963135884,565.7175028615696,848.1519868513877,565.7175028615696
0.051000000000000004,847.6288004208006,565.0018646618486,847.6288911304291,565.0018646618486
0.052000000000000005,847.1047157972168,564.2865612982025,847.1048066783003,564.2865612982025
0.053,846.5796446067727,563.5715955901743,846.579735658936,563.5715955901743
0.054,846.0535890192426,562.8569703531493,846.0536802421094,562.8569703531493
0.055,845.5265512102164,562.1426883988285,845.5266426034094,562.1426883988285
0.056,844.9985333610957,561.4287525349185,844.9986249242367,561.4287525349185
0.057,844.4695376590564,560.7151655652916,844.469629391766,560.7151655652916
0.058,843.9395662970502,560.0019302897908,843.9396581989481,560.0019302897908
0.059000000000000004,843.4086214737781,559.2890495044404,843.4087135444832,559.2890495044404
0.06,842.8767053936818,558.5765260012786,842.8767976328118,558.5765260012786
0.061,842.3438202669008,557.8643625679705,842.3439126740724,557.8643625679705
0.062,841.809968309283,557.1525619889054,841.8100608841119,557.1525619889054
0.063,841.2751517423562,556.4411270438868,841.2752444844572,556.4411270438868
0.064,840.7393727933068,555.730060508891,840.7394657022936,555.730060508891
0.065,840.2026336949742,555.0193651557522,840.2027267704598,555.0193651557522
0.066,839.6649366858085,554.3090437524579,839.6650299274046,554.3090437524579
0.067,839.1262840098764,553.5990990625927,839.1263774171939,553.5990990625927
0.068,838.5866779168307,552.8895338460437,838.5867714894795,552.8895338460437
0.069,838.0461206619128,552.1803508581854,838.0462143995018,552.1803508581854
0.07,837.5046145058948,551.4715528505726,837.5047084080319,551.4715528505726
0.07100000000000001,836.9621617150941,550.7631425703,836.9622557813864,550.7631425703
0.07200000000000001,836.4187645613517,550.0551227607316,836.4188587914052,550.0551227607316
0.073,835.8744253220034,549.3474961606419,835.8745197154232,549.3474961606419
0.074,835.3291462798746,548.6402655048813,835.3292408362648,548.6402655048813
0.075,834.7829297232435,547.9334335239555,834.7830244422073,547.9334335239555
0.076,834.2357779458399,547.2270029440649,834.2358728269796,547.2270029440649
0.077,833.6876932468213,546.5209764874686,833.6877882897381,546.5209764874686
0.078,833.1386779307473,545.8153568719202,833.1387731350418,545.8153568719202
0.079,832.5887343075775,545.1101468108883,832.5888296728489,545.1101468108883
0.08,832.0378646926434,544.4053490138147,832.0379602184903,544.4053490138147
0.081,831.4860714066224,543.7009661853468,831.4861670926423,543.7009661853468
0.082,830.9333567755309,542.997001026442,830.9334526213205,542.997001026442
0.083,830.3797231307123,542.293456233303,830.3798191358673,542.293456233303
0.084,829.8251728087835,541.5903344978435,829.8252689728987,541.5903344978435
0.085,829.2697081516757,540.8876385075938,829.2698044743449,540.8876385075938
0.08600000000000001,828.7133315065589,540.1853709458389,828.7134279873753,540.1853709458389
0.08700000000000001,828.1560452258539,539.4835344913363,828.1561418644094,539.4835344913363
0.088,827.597851667207,538.7821318185332,827.5979484630928,538.7821318185332
0.089,827.0387531934591,538.081165597308,827.0388501462655,538.081165597308
0.09,826.4787521726527,537.3806384932557,826.478849281969,537.3806384932557
0.091,825.9178509780014,536.6805531675145,825.9179482434163,536.6805531675145
0.092,825.3560519878434,535.9809122765191,825.3561494089442,535.9809122765191
0.093,824.7933575856738,535.2817184723385,824.7934551620473,535.2817184723385
0.094,824.2297701600985,534.5829744026396,824.2298678913304,534.5829744026396
0.095,823.6652921047969,533.8846827106086,823.6653899904721,533.8846827106086
0.096,823.0999258185495,533.1868460346843,823.1000238582523,533.1868460346843
0.097,822.5336737051778,532.4894670088581,822.533771898491,532.4894670088581
0.098,821.9665381735409,531.7925482625237,821.966636520047,531.7925482625237
0.099,821.3985216375169,531.0960924206331,821.3986201367971,531.0960924206331
0.1,820.8296265159845,530.4001021033081,820.8297251676196,530.4001021033081
0.101,820.2598552328029,529.7045799262402,820.2599540363725,529.7045799262402
0.10200000000000001,819.6892102167895,529.0095285004105,819.6893091718724,529.0095285004105
0.10300000000000001,819.1176939017115,528.3149504324224,819.1177930078857,528.3149504324224
0.10400000000000001,818.5453087262541,527.6208483238504,818.5454079830967,527.6208483238504
0.105,817.972057134001,526.9272247716051,817.9721565410881,526.9272247716051
0.106,817.3979415734221,526.2340823681881,817.3980411303293,526.2340823681881
0.107,816.8229644978852,525.5414237013953,816.823064204187,525.5414237013953
0.108,816.2471283655477,524.849251354098,816.2472282208178,524.849251354098
0.109,815.6704356394357,524.1575679045131,815.670535643247,524.1575679045131
0.11,815.0928887873697,523.4663759261023,815.0929889392943,523.4663759261023
0.111,814.5144902819667,522.7756779878057,814.5145905815758,522.7756779878057
0.112,813.9352426006034,522.0854766533417,813.9353430474673,522.0854766533417
0.113,813.3551482254084,521.3957744820797,813.3552488190968,521.3957744820797
0.114,812.7742096432492,520.7065740284526,812.7743103833309,520.7065740284526
0.115,812.1924293456996,520.017877841886,812.1925302317425,520.017877841886
0.116,811.6098098290282,519.3296884672584,811.6099108605994,519.3296884672584
0.117,811.026353594173,518.6420084444145,811.0264547708388,518.6420084444145
0.11800000000000001,810.442063146732,517.954840308506,810.442164468058,517.954840308506
0.11900000000000001,809.8569409969207,517.2681865896465,809.8570424624714,517.2681865896465
0.12,809.2709896595932,516.5820498131603,809.2710912689327,516.5820498131603
0.121,808.6842116541881,515.8964324994434,808.6843134068794,515.8964324994434
0.122,808.0966095047061,515.2113371641647,808.0967114003115,515.2113371641647
0.123,807.5081857397261,514.5267663175963,807.5082877778071,514.5267663175963
0.124,806.9189428923472,513.8427224657441,806.9190450724648,513.8427224657441
0.125,806.3288835001915,513.1592081089336,806.3289858219053,513.1592081089336
0.126,805.738010105382,512.4762257432683,805.7381125682514,512.4762257432683
0.127,805.1463252545093,511.79377785923265,805.1464278580926,511.79377785923265
