x, Tf, Ts , Tf* , Ts*
0.0,873.0,601.8628168276568,873.0,601.8628168276568
0.05,847.0334864935584,566.2283921864915,847.0335765501934,566.2283921864915
0.1,818.8684230320512,531.72923772531,818.8685207136609,531.72923772531
0.15000000000000002,788.7149802640495,498.6663673170944,788.7150848417236,498.6663673170944
0.2,756.6045265434561,467.32604714729007,756.6046379084034,467.32604714729007
0.25,722.2829410565777,437.9968780246463,722.2830600901359,437.9968780246463
0.30000000000000004,685.2400337540541,410.9844795927928,685.2401622256559,410.9844795927928
0.35000000000000003,644.968632470563,386.60852267269877,644.9687721391745,386.60852267269877
0.4,601.3986902155409,365.1708438983443,601.3988413240979,365.1708438983443
0.45,555.2901579647627,346.8982675283445,555.2903178776157,346.8982675283445
0.5,508.3377649393731,331.8803240556346,508.33792777889016,331.8803240556346
0.55,462.8843254233633,320.0285154672286,462.8844830642345,320.0285154672286
0.6000000000000001,421.3558002273915,311.0754432782127,421.35594425593945,311.0754432782127
0.65,385.669901754417,304.6146071587608,385.67002551966306,304.6146071587608
0.7000000000000001,356.85360289278134,300.16568499441905,356.853702832995,300.16568499441905
0.75,334.97212202041914,297.24345946306147,334.97219790941114,297.24345946306147
0.8,319.3225284391496,295.41219109526276,319.3225827148126,295.41219109526276
0.8500000000000001,308.7590960275211,294.3166461853221,308.7591326634436,294.3166461853221
0.9,302.0145288682224,293.6904248647343,302.0145522596193,293.6904248647343
0.9500000000000001,297.93190577054776,293.34805027668585,297.931919929834,293.34805027668585
1.0,295.58372964569674,293.1688024725457,295.58373778960254,293.1688024725457
1.05,293.0,293.0,0.0,0.0
