x, Tf, Ts , Tf* , Ts*
0.0,873.0,601.8628168276568,873.0,601.8628168276568
1.0E-4,872.9529947331315,601.7900558956957,872.9530762445781,601.7900558956957
2.0E-4,872.9059785420288,601.7171704456434,872.9060600724191,601.7171704456434
3.0000000000000003E-4,872.8589514285246,601.6442868377034,872.8590329778553,601.6442868377034
4.0E-4,872.8119133944525,601.5714050751457,872.8119949627205,601.5714050751457
5.0E-4,872.7648644416473,601.4985251609476,872.7649460288494,601.4985251609476
6.000000000000001E-4,872.7178045719415,601.4256470981232,872.7178861780745,601.4256470981232
7.0E-4,872.6707337871716,601.3527708896391,872.6708154122323,601.3527708896391
8.0E-4,872.623652089172,601.2798965382503,872.6237337331572,601.2798965382503
9.000000000000001E-4,872.5765594797796,601.2070240472758,872.5766411426862,601.2070240472758
0.001,872.529455960834,601.1341534196991,872.5295376426587,601.1341534196991
0.0011,872.4823415341733,601.0612846583829,872.4824232349131,601.0612846583829
0.0012000000000000001,872.4352162016334,600.9884177662667,872.4352979212849,600.9884177662667
0.0013000000000000002,872.3880799650541,600.9155527465234,872.3881617036143,600.9155527465234
0.0014,872.3409328262753,600.8426896020267,872.3410145837408,600.8426896020267
0.0015,872.2937747871371,600.7698283358543,872.2938565635048,600.7698283358543
0.0016,872.2466058494819,600.6969689509283,872.2466876447487,600.6969689509283
0.0017000000000000001,872.1994260151508,600.6241114502324,872.1995078293135,600.6241114502324
0.0018000000000000002,872.1522352859882,600.5512558369321,872.1523171190436,600.5512558369321
0.0019,872.1050336638349,600.4784021138357,872.1051155157796,600.4784021138357
0.002,872.0578211505363,600.4055502838818,872.0579030213672,600.4055502838818
0.0021000000000000003,872.0105977479354,600.3327003502893,872.0106796376494,600.3327003502893
0.0022,871.9633634578792,600.2598523158792,871.963445366473,600.2598523158792
0.0023,871.9161182822133,600.18700618371,871.9162002096839,600.18700618371
0.0024000000000000002,871.8688622227838,600.114161956777,871.8689441691278,600.114161956777
0.0025,871.8215952814377,600.0413196380367,871.8216772466519,600.0413196380367
0.0026000000000000003,871.7743174600239,599.9684792304254,871.7743994441051,599.9684792304254
0.0027,871.72702876039,599.8956407370972,871.7271107633351,599.8956407370972
0.0028,871.679729184386,599.8228041609377,871.6798112061917,599.8228041609377
0.0029000000000000002,871.6324187338615,599.7499695049927,871.6325007745246,599.7499695049927
0.003,871.5850974106673,599.6771367722108,871.5851794701847,599.6771367722108
0.0031000000000000003,871.5377652166541,599.6043059654789,871.5378472950224,599.6043059654789
0.0032,871.4904221536738,599.5314770880028,871.4905042508899,599.5314770880028
0.0033,871.4430682235794,599.458650142605,871.44315033964,599.458650142605
0.0034000000000000002,871.3957034282254,599.3858251324444,871.3957855631274,599.3858251324444
0.0035,871.3483277694638,599.3130020602333,871.348409923204,599.3130020602333
0.0036000000000000003,871.3009412491504,599.2401809292791,871.3010234217255,599.2401809292791
0.0037,871.2535438691414,599.1673617423879,871.2536260605482,599.1673617423879
0.0038,871.206135631291,599.0945445023526,871.2062178415263,599.0945445023526
0.0039000000000000003,871.1587165374561,599.0217292125607,871.1587987665167,599.0217292125607
0.004,871.1112865894936,598.948915875916,871.1113688373763,598.948915875916
0.0041,871.0638457892555,598.8761044952558,871.063928055957,598.8761044952558
0.004200000000000001,871.0163941386184,598.8032950735351,871.0164764241355,598.8032950735351
0.0043,870.9689316394255,598.730487613935,870.9690139437549,598.730487613935
0.0044,870.92145829354,598.6576821192381,870.9215406166786,598.6576821192381
0.0045000000000000005,870.8739741028231,598.5848785925458,870.8740564447677,598.5848785925458
0.0046,870.8264790691375,598.5120770369431,870.8265614298847,598.5120770369431
0.0047,870.7789731943429,598.4392774550896,870.7790555738897,598.4392774550896
0.0048000000000000004,870.7314564803039,598.3664798503124,870.7315388786469,598.3664798503124
0.0049,870.6839289288832,598.2936842254854,870.6840113460192,598.2936842254854
0.005,870.6363905419443,598.2208905835425,870.6364729778701,598.2208905835425
0.0051,870.5888413213522,598.1480989274627,870.5889237760646,598.1480989274627
0.005200000000000001,870.5412812689729,598.0753092603172,870.5413637424685,598.0753092603172
0.0053,870.4937103866724,598.0025215850201,870.4937928789482,598.0025215850201
0.0054,870.4461286763162,597.9297359045416,870.4462111873688,597.9297359045416
0.0055000000000000005,870.3985361397707,597.8569522218446,870.3986186695969,597.8569522218446
0.0056,870.3509327789054,597.7841705399903,870.351015327502,597.7841705399903
0.0057,870.303318595589,597.7113908620671,870.3034011629526,597.7113908620671
0.0058000000000000005,870.255693591689,597.638613190689,870.2557761778165,597.638613190689
0.0059,870.2080577690766,597.5658375292032,870.2081403739649,597.5658375292032
0.006,870.1604111296232,597.4930638804686,870.1604937532687,597.4930638804686
