x, Tf, Ts , Tf* , Ts*
0.0,873.0,775.1687311231275,0.0,0.0
0.01,872.9911863561698,775.1645176088872,293.0,293.0
0.02,872.9823721761155,775.1567164929955,293.0,293.0
0.03,872.9735571879356,775.1458967366735,293.0,293.0
0.04,872.9647411653496,775.1325646577436,293.0,293.0
0.05,872.9559239222211,775.1171658551963,293.0,293.0
0.06,872.9471053073332,775.1000877842878,293.0,293.0
0.07,872.9382851994234,775.0816629718997,293.0,293.0
0.08,872.9294635025963,775.0621728288596,293.0,293.0
0.09,872.920640142087,775.041851975037,293.0,293.0
0.1,872.9118150604802,775.020892954042,293.0,293.0
0.11,872.9029882143678,774.9994511830854,293.0,293.0
0.12,872.8941595714601,774.9776499666754,293.0,293.0
0.13,872.8853291081185,774.9555854020372,293.0,293.0
0.14,872.876496807318,774.9333310214085,293.0,293.0
0.15,872.8676626570326,774.9109420451354,293.0,293.0
0.16,872.8588266488917,774.8884591575918,293.0,293.0
0.17,872.8499887771736,774.865911758899,293.0,293.0
0.18,872.841149038034,774.8433206832572,293.0,293.0
0.19,872.8323074289356,774.8207004066437,293.0,293.0
0.2,872.8234639482209,774.7980607902116,293.0,293.0
0.21,872.8146185948417,774.7754084194121,293.0,293.0
0.22,872.8057713681243,774.7527476057816,293.0,293.0
0.23,872.7969222676487,774.7300811167524,293.0,293.0
0.24,872.7880712931554,774.7074106938076,293.0,293.0
0.25,872.7792184444768,774.6847374115281,293.0,293.0
0.26,872.7703637215062,774.6620619202313,293.0,293.0
0.27,872.7615071241717,774.63938460583,293.0,293.0
0.28,872.7526486524217,774.6167056928715,293.0,293.0
0.29,872.7437883062166,774.5940253097483,293.0,293.0
0.3,872.734926085521,774.5713435286523,293.0,293.0
0.31,872.7260619903055,774.5486603887634,293.0,293.0
0.32,872.7171960205422,774.5259759120814,293.0,293.0
0.33,872.7083281762038,774.5032901103494,293.0,293.0
0.34,872.6994584572639,774.4806029885309,293.0,293.0
0.35000000000000003,872.6905868636951,774.4579145505544,293.0,293.0
0.36,872.6817133954727,774.4352247979294,293.0,293.0
0.37,872.6728380525697,774.412533731484,293.0,293.0
0.38,872.66396083496,774.3898413518003,293.0,293.0
0.39,872.6550817426183,774.367147659235,293.0,293.0
0.4,872.6462007755171,774.3444526540808,293.0,293.0
0.41000000000000003,872.6373179336329,774.3217563365848,293.0,293.0
