x, Tf, Ts , Tf* , Ts*
0.0,872.9999997689547,775.1697061124898,873.0000878847185,775.1697060745685
0.01,872.9911864299015,775.1654926312455,872.9912745632905,775.1654925989573
0.02,872.9823723512426,775.157691576941,872.9824604920276,775.1576915497735
0.03,872.9735574514427,775.1468719044053,872.9736456004387,775.1468718817946
0.04,872.9647415167253,775.1335399266526,872.9648296760702,775.1335399080522
0.05,872.9559243614586,775.1181412385524,872.9560125330086,775.1181412234391
0.06,872.9471058344428,775.1010632919014,872.94719401971,775.1010632797808
0.07,872.9382858144147,775.0826386107439,872.9383740146118,775.082638601156
0.08,872.9294642054798,775.0631486036461,872.9295524215659,775.0631485961698
0.09,872.9206409328738,775.0428278887316,872.9207291655964,775.0428278829881
0.1,872.9118159391817,775.0218690083113,872.911904189115,775.0218690039666
0.11,872.9029891809944,775.0004273786818,872.9030774485726,775.0004273754469
0.12,872.894160626023,774.978626303735,872.8942489115691,774.9786263013649
0.13,872.885330250629,774.9565618803247,872.8854185543793,774.9565618786163
0.14,872.8764980377867,774.9343076404936,872.8765863599115,774.9343076392822
0.15,872.8676639754709,774.9119188045081,872.8677523160903,774.9119188036628
0.16,872.8588280553103,774.8894360567485,872.8589164145081,774.8894360561679
0.17,872.8499902715836,774.8668887973847,872.8500786494171,774.8668887969916
0.18,872.8411506204459,774.8442978606881,872.8412390169535,774.8442978604253
0.19,872.8323090993598,774.8216777227115,872.8323975145669,774.8216777225374
0.2,872.8234657066706,774.7990382446767,872.8235541405937,774.7990382445619
0.21,872.8146204413245,774.7763860120981,872.8147088939742,774.7763860120222
0.22,872.8057733026525,774.7537253365582,872.8058617740354,774.7537253365072
0.23,872.7969242902327,774.7310589855289,872.7970127803532,774.7310589854935
0.24,872.7880734038063,774.7083887005193,872.7881619126667,774.7083887004936
0.25,872.7792206432053,774.6857155561311,872.7793091708076,774.6857155561112
0.26,872.7703660083229,774.6630402026982,872.7704545546679,774.6630402026818
0.27,872.7615094990873,774.6403630261366,872.7615980641759,774.6403630261221
0.28,872.7526511154472,774.6176842510062,872.7527396992798,774.617684250993
0.29,872.7437908573623,774.5950040056969,872.7438794599394,774.5950040056842
0.3,872.734928724798,774.5723223624075,872.7350173461199,774.5723223623952
0.31,872.7260647177245,774.5496393603185,872.7261533577915,774.5496393603064
0.32,872.7171988361139,774.5269550214291,872.7172874949263,774.5269550214172
0.33,872.708331079939,774.5042693574829,872.7084197574969,774.504269357471
0.34,872.6994614491733,774.481582373446,872.6995501454772,774.4815823734342
0.35000000000000003,872.6905899437892,774.458894073244,872.6906786588393,774.4588940732322
0.36,872.6817165637624,774.436204458388,872.6818052975589,774.4362044583762
0.37,872.6728413090655,774.4135135297058,872.6729300616087,774.413513529694
0.38,872.6639641796728,774.3908212877801,872.664052950963,774.3908212877683
0.39,872.655085175559,774.3681277329669,872.6551739655963,774.368127732955
0.4,872.6462042966967,774.3454328655591,872.6462931054816,774.3454328655473
0.41000000000000003,872.6373215430614,774.3227366858043,872.637410370594,774.3227366857925
0.42,872.6284369146261,774.3000391939187,872.6285257609068,774.3000391939069
0.43,872.6195504113665,774.2773403901069,872.6196392763953,774.2773403900951
0.44,872.6106620332556,774.2546402745527,872.610750917033,774.2546402745409
0.45,872.6017717802681,774.2319388474742,872.6018606827943,774.2319388474624
0.46,872.5928796523777,774.2092361090505,872.5929685736529,774.2092361090387
0.47000000000000003,872.5839856495589,774.1865320594607,872.5840745895833,774.1865320594488
0.48,872.5750897717857,774.1638266989221,872.5751787305596,774.1638266989103
0.49,872.5661920190313,774.1411200276245,872.5662809965551,774.1411200276127
0.5,872.557292391273,774.1184120457675,872.5573813875468,774.1184120457557
0.51,872.548390888484,774.0957027535054,872.5484799035082,774.0957027534936
0.52,872.5394875106377,774.0729921510499,872.5395765444124,774.0729921510381
0.53,872.5305822577094,774.0502802385857,872.5306713102349,774.0502802385739
0.54,872.5216751296729,774.0275670162712,872.5217642009495,774.0275670162594
0.55,872.5127661265047,774.0048524841786,872.5128552165327,774.0048524841668
0.56,872.5038552481756,773.9821366422822,872.5039443569551,773.9821366422703
0.5700000000000001,872.4949424946626,773.9594194903336,872.495031622194,773.9594194903218
0.58,872.48602786594,773.9367010275714,872.4861170122234,773.9367010275596
0.59,872.4771113619817,773.9139812523388,872.4772005270175,773.913981252327
