x, Tf, Ts , Tf* , Ts*
0.0,873.0,868.8858817748053,872.9999999992586,868.8858817724233
0.01,872.999629350163,868.8856171114755,872.9996330566612,868.8856171093375
0.02,872.9992586620947,868.8851148905374,872.9992623689752,868.8851148886287
0.03,872.9988879166945,868.8844005869792,872.9988916241483,868.8844005852824
0.04,872.9985170969669,868.883497755331,872.9985208051639,868.883497753829
0.05,872.99814618789,868.8824280486955,872.9981498969805,868.8824280473717
0.06,872.9977751762184,868.8812112570608,872.9977788863349,868.881211255899
0.07,872.9974040503248,868.8798653679307,872.9974077615835,868.8798653669153
0.08,872.9970328000476,868.8784066471428,872.9970365125502,868.8784066462591
0.09,872.9966614165444,868.8768497345083,872.9966651303791,868.8768497337426
0.1,872.9962898921439,868.875207747536,872.9962936073875,868.8752077468756
0.11,872.9959182202524,868.8734923875436,872.995921936971,868.8734923869767
0.12,872.9955463952,868.8717140444421,872.9955501134501,868.8717140439579
0.13,872.9951744121449,868.8698818984873,872.9951781319752,868.8698818980756
0.14,872.9948022669718,868.8680040187385,872.9948059884232,868.8680040183904
0.15,872.9944299562,868.866087458228,872.9944336793073,868.866087457935
0.16,872.9940574769035,868.8641383463086,872.9940612016961,868.8641383460632
0.17,872.9936848266312,868.8621619779046,872.9936885531337,868.8621619777002
0.18,872.9933120033425,868.8601628992112,872.993315731575,868.8601628990417
0.19,872.9929390053472,868.8581449896119,872.9929427353269,868.8581449894721
0.2,872.9925658312495,868.8561115388457,872.9925695629902,868.8561115387307
0.21,872.9921924799055,868.8540653191268,872.9921962134187,868.8540653190328
0.22,872.991818950379,868.8520086518706,872.9918226856739,868.852008651794
0.23,872.9914452419094,868.8499434685255,872.9914489789938,868.8499434684632
0.24,872.991071353878,868.8478713659237,872.991075092758,868.8478713658732
0.25,872.9906972857862,868.845793655501,872.9907010264667,868.8457936554602
0.26,872.99032303723,868.8437114073674,872.9903267797152,868.8437114073344
0.27,872.989948607885,868.8416254894154,872.9899523521781,868.8416254893887
0.28,872.9895739974901,868.8395365997924,872.9895777435937,868.8395365997707
0.29,872.9891992058326,868.8374452970975,872.9892029537489,868.8374452970797
0.3,872.9888242327413,868.835352025334,872.9888279824719,868.8353520253195
0.31,872.9884490780759,868.8332571341613,872.9884528296221,868.8332571341492
0.32,872.9880737417208,868.8311608983615,872.988077495084,868.8311608983513
0.33,872.9876982235805,868.8290635310926,872.9877019787616,868.829063531084
0.34,872.9873225235743,868.8269651974894,872.987326280574,868.8269651974819
0.35000000000000003,872.9869466416308,868.8248660238925,872.9869504004498,868.8248660238858
0.36,872.9865705776887,868.8227661035926,872.9865743383277,868.8227661035866
0.37,872.9861943316957,868.8206655097904,872.9861980941554,868.8206655097848
0.38,872.9858179035999,868.8185642946147,872.9858216678805,868.8185642946095
0.39,872.9854412933532,868.8164624941253,872.9854450594554,868.8164624941203
0.4,872.9850645009122,868.8143601318341,872.9850682688364,868.8143601318291
0.41000000000000003,872.9846875262325,868.8122572182508,872.9846912959789,868.8122572182458
0.42,872.98431036927,868.8101537458014,872.9843141408393,868.8101537457962
0.43,872.9839330299787,868.808049698602,872.9839368033713,868.8080496985964
0.44,872.9835555083082,868.8059450266176,872.9835592835245,868.8059450266113
0.45,872.9831778042026,868.8038396646209,872.9831815812432,868.8038396646135
0.46,872.9827999175938,868.8017334859624,872.9828036964595,868.8017334859533
0.47000000000000003,872.9824218483964,868.799626294277,872.982425629088,868.7996262942651
0.48,872.9820435964981,868.7975177817235,872.9820473790168,868.7975177817074
0.49,872.9816651617418,868.7954074715437,872.981668946089,868.795407471521
0.5,872.9812865439056,868.7932946304544,872.9812903300837,868.7932946304215
0.51,872.9809077426677,868.7911781399669,872.9809115306797,868.7911781399188
0.52,872.9805287575518,868.7890563047831,872.9805325474026,868.7890563047121
0.53,872.9801495878528,868.7869265720917,872.9801533795494,868.7869265719862
0.54,872.9797702325219,868.7847851217787,872.9797740260749,868.7847851216221
0.55,872.9793906899979,868.7826262725399,872.9793944854227,868.7826262723078
0.56,872.9790109579633,868.7804416261031,872.9790147552833,868.7804416257599
0.5700000000000001,872.9786310329911,868.7782188421143,872.9786348322405,868.7782188416088
0.58,872.9782509100177,868.7759398944008,872.9782547112469,868.7759398936597
0.59,872.9778705816459,868.77357860346,872.9778743849291,868.7735786023787
0.6,872.9774900370625,868.7710971647668,872.9774938425079,868.7710971631969
0.61,872.9771092605663,868.7684412904661,872.9771130683308,868.7684412881983
0.62,872.9767282294623,868.7655334471531,872.9767320397727,868.765533443894
0.63,872.97634691115,868.7622634906401,872.9763507243324,868.76226348598
0.64,872.9759652590094,868.7584757591859,872.97596907553,868.7584757525559
