x, Tf, Ts , Tf* , Ts*
0.0,863.4435401898776,803.2352448612279,0.0,0.0
0.01,863.4406796094884,803.2324356397083,293.0,293.0
0.02,863.4378182295288,803.2271010424342,293.0,293.0
0.03,863.4349558503866,803.2195512204488,293.0,293.0
0.04,863.4320923005176,803.2100976747355,293.0,293.0
0.05,863.4292274350097,803.1990361196436,293.0,293.0
0.06,863.426361133273,803.1866364694165,293.0,293.0
0.07,863.4234932963075,803.17313820446,293.0,293.0
0.08,863.4206238438276,803.158749284777,293.0,293.0
0.09,863.4177527115748,803.1436471663831,293.0,293.0
0.1,863.4148798486912,803.1279809585471,293.0,293.0
0.11,863.4120052154562,803.1118741431569,293.0,293.0
0.12,863.4091287812455,803.0954275237948,293.0,293.0
0.13,863.4062505227291,803.0787222085899,293.0,293.0
0.14,863.4033704223651,803.0618225031013,293.0,293.0
0.15,863.4004884671547,803.0447786292071,293.0,293.0
0.16,863.3976046475724,803.0276292112222,293.0,293.0
0.17,863.394718956727,803.0104034934147,293.0,293.0
0.18,863.3918313896895,802.9931232692464,293.0,293.0
0.19,863.388941942974,802.9758045206969,293.0,293.0
0.2,863.386050614129,802.958458779543,293.0,293.0
0.21,863.3831574014458,802.9410942314621,293.0,293.0
0.22,863.380262303728,802.9237165922749,293.0,293.0
0.23,863.3773653201346,802.9063297879261,293.0,293.0
0.24,863.3744664500625,802.8889364706231,293.0,293.0
0.25,863.371565693067,802.8715384029441,293.0,293.0
0.26,863.3686630488088,802.8541367368532,293.0,293.0
0.27,863.3657585170134,802.836732212916,293.0,293.0
0.28,863.3628520974503,802.8193252995817,293.0,293.0
0.29,863.3599437899143,802.8019162882576,293.0,293.0
0.3,863.3570335942162,802.7845053577817,293.0,293.0
0.31,863.3541215101772,802.7670926149093,293.0,293.0
0.32,863.3512075376221,802.7496781238658,293.0,293.0
0.33,863.3482916763829,802.7322619211179,293.0,293.0
0.34,863.3453739262915,802.7148440291813,293.0,293.0
0.35000000000000003,863.3424542871802,802.6974244602906,293.0,293.0
0.36,863.3395327588823,802.6800032199701,293.0,293.0
0.37,863.3366093412324,802.6625803132983,293.0,293.0
0.38,863.3336840340631,802.6451557418536,293.0,293.0
0.39,863.33075683721,802.6277295066654,293.0,293.0
0.4,863.3278277505065,802.6103016084052,293.0,293.0
0.41000000000000003,863.3248967737868,802.5928720475125,293.0,293.0
0.42,863.3219639068855,802.5754408242926,293.0,293.0
0.43,863.319029149638,802.5580079390116,293.0,293.0
0.44,863.3160925018773,802.5405733918691,293.0,293.0
0.45,863.313153963438,802.5231371830243,293.0,293.0
0.46,863.3102135341544,802.5056993126562,293.0,293.0
0.47000000000000003,863.3072712138617,802.488259780928,293.0,293.0
0.48,863.304327002393,802.4708185879797,293.0,293.0
0.49,863.301380899584,802.4533757339151,293.0,293.0
0.5,863.2984329052687,802.4359312188521,293.0,293.0
0.51,863.2954830192812,802.4184850428509,293.0,293.0
0.52,863.2925312414562,802.4010372057572,293.0,293.0
0.53,863.2895775716279,802.3835877074462,293.0,293.0
0.54,863.2866220096316,802.3661365474179,293.0,293.0
0.55,863.2836645553004,802.3486837246815,293.0,293.0
0.56,863.2807052084694,802.3312292371231,293.0,293.0
0.5700000000000001,863.27774396897,802.3137730755562,293.0,293.0
0.58,863.2747808366363,802.2963152259658,293.0,293.0
0.59,863.2718158112971,802.2788556548124,293.0,293.0
0.6,863.2688488927741,802.2613942930628,293.0,293.0
0.61,863.2658800808792,802.2439309975894,293.0,293.0
0.62,863.2629093753934,802.2264654769754,293.0,293.0
0.63,863.25993677605,802.2089971463557,293.0,293.0
0.64,863.2569622824747,802.1915248490676,293.0,293.0
0.65,863.2539858940922,802.1740463303596,293.0,293.0
0.66,863.2510076099369,802.1565572595915,293.0,293.0
0.67,863.2480274283046,802.1390494406209,293.0,293.0
0.68,863.2450453461053,802.1215075896492,293.0,293.0
0.6900000000000001,863.2420613577422,802.1039036272795,293.0,293.0
0.7000000000000001,863.2390754530352,802.0861867302306,293.0,293.0
0.71,863.2360876136302,802.0682662754417,293.0,293.0
0.72,863.2330978068561,802.0499830772359,293.0,293.0
0.73,863.2301059752435,802.031061678389,293.0,293.0
0.74,863.2271120190276,802.0110325178009,293.0,293.0
0.75,863.224115767444,801.989107046458,293.0,293.0
0.76,863.2211169322544,801.9639806407661,293.0,293.0
0.77,863.2181150337295,801.933526661114,293.0,293.0
0.78,863.2151092845583,801.8943292486166,293.0,293.0
0.79,863.2120984105152,801.840981319451,293.0,293.0
0.8,863.2090803776878,801.7650464202233,293.0,293.0
0.81,863.2060519835248,801.6535472121209,293.0,293.0
0.8200000000000001,863.2030082527311,801.4867977276855,293.0,293.0
0.8300000000000001,863.1999415571518,801.2353392814374,293.0,293.0
0.84,863.19684035097,800.8556686241104,293.0,293.0
0.85,863.1936873764167,800.2843584005036,293.0,293.0
0.86,863.190457149171,799.4300596210817,293.0,293.0
0.87,863.1871124743036,798.1627369551147,293.0,293.0
0.88,863.1835996691104,796.2993102468844,293.0,293.0
0.89,863.179842073857,793.5846452682468,293.0,293.0
0.9,863.1757313091919,789.6665328303134,293.0,293.0
0.91,863.171115579536,784.0628899028441,293.0,293.0
0.92,863.1657841140519,776.1188725992567,293.0,293.0
0.93,863.1594465629753,764.9508635886582,293.0,293.0
0.9400000000000001,863.1517058070843,749.3733349660015,293.0,293.0
0.9500000000000001,863.1420221657863,727.8033426988699,293.0,293.0
0.96,863.1296663759811,698.1358433142261,293.0,293.0
0.97,863.1136579289422,657.581117276617,293.0,293.0
0.98,863.0926843580833,602.4533088477767,293.0,293.0
0.99,863.0649730813551,527.8963214129318,293.0,293.0
1.0,862.9143046681843,427.5296255085429,293.0,293.0
1.01,293.0,293.0,293.0,293.0
