x, Tf, Ts , Tf* , Ts*
0.0,873.0,466.904195366906,873.0,466.904195366906
0.001,872.29500165415,466.0978110376361,872.2951239073333,466.0978110376361
0.002,871.588866489406,465.2921293198985,871.5889889397241,465.2921293198985
0.003,870.8815980610156,464.4872934187708,870.881720707852,464.4872934187708
0.004,870.173199930505,463.68330651567516,870.1733227732421,463.68330651567516
0.005,869.4636756656404,462.8801717841574,869.4637987036596,462.8801717841574
0.006,868.7530288404274,462.07789239032155,868.7531520731088,462.07789239032155
0.007,868.0412630350327,461.276471491978,868.0413864617556,461.276471491978
0.008,867.3283818358166,460.4759122395405,867.328505455959,460.4759122395405
0.009000000000000001,866.6143888352581,459.67621777533355,866.614512648197,459.67621777533355
0.01,865.8992876319526,458.8773912337942,865.8994116370641,458.8773912337942
0.011,865.1830818305556,458.07943574181746,865.1832060272145,458.07943574181746
0.012,864.4657750417846,457.28235441801,864.4658994293649,457.28235441801
0.013000000000000001,863.7473708823699,456.4861503732514,863.7474954602443,456.4861503732514
0.014,863.027872975025,455.69082671057816,863.0279977425654,455.69082671057816
0.015,862.3072849484226,454.8963865249227,862.3074099049996,454.8963865249227
0.016,861.5856104371786,454.10283290327123,861.585735582162,454.10283290327123
0.017,860.8628530817857,453.3101689248131,860.8629784145443,453.3101689248131
0.018000000000000002,860.1390165286264,452.5183976605238,860.1391420485277,452.5183976605238
0.019,859.4141044299175,451.727522173614,859.4142301363283,451.727522173614
0.02,858.6881204436893,450.9375455190048,858.6882463359752,450.9375455190048
0.021,857.9610682337632,450.1484707436931,857.9611943112889,450.1484707436931
0.022,857.2329514697044,449.360300886809,857.2330777318335,449.360300886809
0.023,856.5037738268065,448.57303897902204,856.5039002729018,448.57303897902204
0.024,855.7735389860449,447.78668804326816,855.773665615468,447.78668804326816
0.025,855.0422506340784,447.0012510941993,855.04237744619,447.0012510941993
0.026000000000000002,854.3099124631859,446.2167311383862,854.3100394573457,446.2167311383862
0.027,853.5765281712671,445.43313117426413,853.576655346834,445.43313117426413
0.028,852.8421014617816,444.65045419217194,852.8422288181132,444.65045419217194
0.029,852.1066360437402,443.86870317413815,852.1067635801934,443.86870317413815
0.03,851.3701356316826,443.0878810942388,851.3702633476133,443.0878810942388
0.031,850.6326039456208,442.3079909180798,850.6327318403838,442.3079909180798
0.032,849.8940447110351,441.52903560329366,849.8941727839845,441.52903560329366
0.033,849.154461658825,440.75101809913815,849.1545899093137,440.75101809913815
0.034,848.4138585252904,439.9739413467342,848.4139869526706,439.9739413467342
0.035,847.672239052106,439.1978082788687,847.6723676557289,439.1978082788687
0.036000000000000004,846.9296069862663,438.4226218199763,846.9297357654821,438.4226218199763
0.037,846.185966080092,437.648384886419,846.1860950342499,437.648384886419
0.038,845.4413200911797,436.8751003860826,845.4414492196281,436.8751003860826
0.039,844.6956727823597,436.1027712186667,844.6958020844462,436.1027712186667
0.04,843.9490279216938,435.3314002753443,843.9491573967649,435.3314002753443
0.041,843.2013892824302,434.56099043917555,843.2015189298318,434.56099043917555
0.042,842.4527606429808,433.79154458467076,842.4528904620574,433.79154458467076
0.043000000000000003,841.7031457868658,433.0230655780105,841.7032757769614,433.0230655780105
0.044,840.9525485027294,432.255556277095,840.952678663187,432.255556277095
0.045,840.2009725842771,431.4890195312755,840.2011029144389,431.4890195312755
0.046,839.4484218302488,430.72345818157663,839.448552329456,430.72345818157663
0.047,838.6949000443785,429.9588750605634,838.6950307119716,429.9588750605634
0.048,837.9404110354125,429.1952729923815,837.940541870731,429.1952729923815
0.049,837.1849586170114,428.43265479253984,837.1850896193939,428.43265479253984
0.05,836.4285466077623,427.67102326833555,836.4286777765467,427.67102326833555
0.051000000000000004,835.671178831156,426.91038121839847,835.6713101656792,426.91038121839847
0.052000000000000005,834.9128591155277,426.15073143289794,834.9129906151259,426.15073143289794
0.053,834.153591294044,425.3920766935903,834.1537229580524,425.3920766935903
0.054,833.3933792046597,424.63441977344274,833.3935110324128,424.63441977344274
0.055,832.6322266901143,423.87776343718974,832.6323586809458,423.87776343718974
0.056,831.8701375978621,423.12211044074644,831.8702697511048,423.12211044074644
0.057,831.1071157800765,422.3674635316475,831.1072480950623,422.3674635316475
0.058,830.3431650936027,421.6138254487135,830.3432975696629,421.6138254487135
0.059000000000000004,829.5782893999317,420.86119892220745,829.5784220363967,420.86119892220745
0.06,828.8124925651754,420.10958667389696,828.8126253613746,420.10958667389696
0.061,828.045778460028,419.35899141664686,828.0459114152903,419.35899141664686
0.062,827.2781509597273,418.6094158549835,827.2782840733807,418.6094158549835
0.063,826.5096139440501,417.8608626845675,826.5097472154218,417.8608626845675
0.064,825.7401712972576,417.11333459254183,825.740304725674,417.11333459254183
0.065,824.9698269080682,416.3668342572056,824.9699604928551,416.3668342572056
0.066,824.1985846696593,415.621364348396,824.1987184101415,415.621364348396
0.067,823.4264484795774,414.8769275270032,823.4265823750791,414.8769275270032
0.068,822.6534222397568,414.13352644546853,822.6535562896012,414.13352644546853
0.069,821.8795098564757,413.39116374719316,821.8796440599855,413.39116374719316
0.07,821.1047152403044,412.64984206708095,821.1048495968015,412.64984206708095
0.07100000000000001,820.3290423061202,411.9095640311876,820.3291768149257,411.9095640311876
0.07200000000000001,819.5524949730356,411.1703322569159,819.5526296334699,411.1703322569159
0.073,818.775077164383,410.43214935260295,818.7752119757657,410.43214935260295
0.074,817.9967928076751,409.69501791814747,817.9969277693252,409.69501791814747
0.075,817.2176458346013,408.95894054442846,817.217780945837,408.95894054442846
0.076,816.4376401809399,408.22391981362176,816.4377754410787,408.22391981362176
0.077,815.6567797866196,407.48995829882983,815.6569151949783,407.48995829882983
0.078,814.8750685956006,406.7570585647846,814.8752041514953,406.7570585647846
0.079,814.0925105558788,406.02522316692153,814.0926462586248,406.02522316692153
0.08,813.309109619469,405.2944546520956,813.309245468381,405.2944546520956
0.081,812.5248697423344,404.56475555803735,812.5250057367265,404.56475555803735
0.082,811.7397948844064,403.8361284139191,811.7399310235918,403.8361284139191
0.083,810.9538890095149,403.10857573969434,810.9540252928063,403.10857573969434
0.084,810.1671560853781,402.3821000466368,810.1672925120873,402.3821000466368
0.085,809.3796000835631,401.6567038369516,809.3797366530016,401.6567038369516
0.08600000000000001,808.5912249794542,400.9323896039792,808.5913616909326,400.9323896039792
0.08700000000000001,807.8020347522253,400.20915983214894,807.8021716050534,400.20915983214894
0.088,807.0120333848099,399.48701699697904,807.0121703782972,399.48701699697904
0.089,806.2212248638642,398.76596356474784,806.2213619973194,398.76596356474784
0.09,805.4296131797526,398.0460019931821,805.4297504524836,398.0460019931821
0.091,804.6372023264885,397.32713473068486,804.6373397378028,397.32713473068486
0.092,803.8439963017416,396.6093642167883,803.8441338509459,396.6093642167883
0.093,803.0499991067642,395.8926928820912,803.0501367931647,395.8926928820912
0.094,802.255214746399,395.17712314794846,802.2553525693012,395.17712314794846
0.095,801.4596472290177,394.4626574270103,801.4597851877265,394.4626574270103
0.096,800.6633005665133,393.74929812260075,800.663438660333,393.74929812260075
0.097,799.8661787742625,393.0370476291295,799.8663170024969,393.0370476291295
0.098,799.068285871066,392.32590833190307,799.068424233018,392.32590833190307
0.099,798.2696258791747,391.615882607177,798.2697643741469,391.615882607177
0.1,797.4702028242086,390.9069728221593,797.470341451503,390.9069728221593
0.101,796.6700207351533,390.1991813349642,796.6701594940712,390.1991813349642
0.10200000000000001,795.8690836443242,389.4925104944909,795.8692225341663,389.4925104944909
0.10300000000000001,795.0673955873248,388.78696264073056,795.0675346073913,388.78696264073056
0.10400000000000001,794.2649606030176,388.0825401043811,794.2650997526082,388.0825401043811
0.105,793.461782733503,387.3792452070343,793.4619220119167,387.3792452070343
0.106,792.6578660240892,386.6770802612244,792.6580054306246,386.6770802612244
0.107,791.8532145232483,385.97604757026744,791.8533540572032,385.97604757026744
0.108,791.0478322826093,385.27614942844724,791.0479719432813,385.27614942844724
0.109,790.241723356889,384.57738812056414,790.2418631435747,384.57738812056414
0.11,789.4348918038827,383.87976592261487,789.4350317158786,383.87976592261487
0.111,788.6273416844456,383.183285101258,788.6274817210476,383.183285101258
0.112,787.8190770624478,382.4879479138743,787.8192172229511,382.4879479138743
0.113,787.0101020047479,381.7937566087234,787.0102422884472,381.7937566087234
0.114,786.200420581147,381.1007134248864,786.2005609873366,381.1007134248864
0.115,785.3900368643754,380.40882059213226,785.3901773923491,380.40882059213226
0.116,784.5789549300579,379.71808033102076,784.579095579109,379.71808033102076
0.117,783.7671788566731,379.02849485292137,783.7673196260943,379.02849485292137
0.11800000000000001,782.9547127255422,378.3400663599224,782.9548536146258,378.3400663599224
0.11900000000000001,782.1415606207777,377.65279704483044,782.1417016288153,377.65279704483044
0.12,781.3277266292519,376.966689091252,781.327867755535,376.966689091252
0.121,780.5132148405976,376.28174467342495,780.513356084417,376.28174467342495
0.122,779.6980293471356,375.59796595637005,779.6981707077815,375.59796595637005
0.123,778.8821742438636,374.9153550957136,778.882315720626,374.9153550957136
0.124,778.0656536284279,374.2339142380163,778.0657952205962,374.2339142380163
0.125,777.2484716010927,373.5536455202201,777.2486133079559,373.5536455202201
