x, Tf, Ts , Tf* , Ts*
0.0,873.0,466.904195366906,873.0,466.904195366906
0.05,833.6238161578622,429.0960494255362,833.6239527216952,429.0960494255362
0.1,785.0398437038616,394.62721039119634,785.0400122019956,394.62721039119634
0.15000000000000002,721.3151286651989,364.6359385755045,721.3153496742074,364.6359385755045
0.2,641.9856447037464,340.23773452007225,641.9859198329576,340.23773452007225
0.25,554.9452326882168,321.9603715874476,554.9455345603419,321.9603715874476
0.30000000000000004,472.5834828036691,309.45404585305414,472.58376844933514,309.45404585305414
0.35000000000000003,405.16492796062647,301.6564456345981,405.16516178054934,301.6564456345981
0.4,356.90168034991,297.2208042416218,356.90184773571144,297.2208042416218
0.45,326.3163931377199,294.9111953375944,326.31649921310986,294.9111953375944
0.5,308.96364139631953,293.8057607721464,308.96370157884763,293.8057607721464
0.55,300.0616136238407,293.3172246140162,300.06164449770694,293.3172246140162
0.6000000000000001,295.89684758739685,293.1169762273406,295.8968620315699,293.1169762273406
0.65,294.1067677458789,293.04052242264527,294.10677395420436,293.04052242264527
0.7000000000000001,293.39539532123973,293.0132255123578,293.39539778840987,293.0132255123578
0.75,293.1325719879018,293.00407792924483,293.1325728994214,293.00407792924483
0.8,293.0418587510546,293.00119096584507,293.0418590656647,293.00119096584507
0.8500000000000001,293.0124847438327,293.00033025239185,293.01248484570715,293.00033025239185
0.9,293.00352745724535,293.00008715218803,293.00352748831085,293.00008715218803
0.9500000000000001,293.0009465801883,293.0000219373718,293.0009465891393,293.0000219373718
1.0,293.0002418206802,293.0000052811117,293.0002418231244,293.0000052811117
1.05,293.0,293.0,0.0,0.0
