x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,799.7280219971843,339.27106079764957,799.7285726229751,339.270665262967
0.02,735.5036904510906,357.7755868787797,735.5041590792773,357.7752997822035
0.03,676.2199577113971,356.1259333122404,676.2203792284436,356.12572971286806
0.04,619.1356336579594,340.1836038081681,619.1360321808037,340.18346562677726
0.05,562.5988539509029,314.5409406688792,562.5992450865685,314.54085444809294
0.06,505.8434436855192,282.8455783330868,505.84383611570536,282.8455336274597
0.07,448.82201736490504,248.0118809759713,448.82241404642974,248.01186923357622
0.08,392.04820735100344,212.35386748449412,392.04860657481674,212.35388132205378
0.09,336.4313466539873,177.667250680965,336.4317431384054,177.66728347566684
0.1,283.0997384121622,145.2828219454811,283.1001245150539,145.2828676727876
0.11,233.22100484396674,116.1084501270299,233.22137187611307,116.10850337162988
0.12,187.8367884338989,90.6718492268792,187.83712796641402,90.67190529112804
0.13,147.73178859824858,69.1709585955012,147.7320936067891,69.1710136329436
0.14,113.35313359405237,51.533696419962794,113.35339928634804,51.53374753423153
0.15,84.78701786320208,37.48465590970812,84.78724209050921,37.4847011803582
0.16,61.78857813728634,26.613615035120375,61.78876137393305,26.613653457275085
0.17,43.85164009375363,18.439809421091095,43.851785053116224,18.439840769088093
0.18,30.299761413208206,12.466633196301613,30.299872427752113,12.466657837674683
0.19,20.37974015680915,8.223281360971725,20.379822470826014,8.223300053579242
0.2,13.342602402604209,5.292150573341056,13.342661510083584,5.292164275841968
0.21,8.503164638037386,3.322935349740799,8.503205756863254,3.3229450668303007
0.22,5.275547724634346,2.035859809153459,5.275575448489949,2.0358664818151806
0.23,3.1869691285556057,1.2172051214112687,3.1869872539857917,1.2172095622721364
0.24,1.8750406900548444,0.7102988665744312,1.8750521866086114,0.7103017333243308
0.25,1.074691697582017,0.40463845468517806,1.0746987758239848,0.4046402510522079
0.26,0.6002473722364559,0.22508300829126876,0.6002516047875366,0.22508410173050464
0.27,0.3268094159591586,0.12228699625672998,0.32681187543602563,0.12228764323112969
0.28,0.17351252497004988,0.06490858708162087,0.17351391458118412,0.06490895943901046
0.29,0.08986699995436852,0.03366966665518831,0.08986776379002571,0.033669875244148585
0.3,0.045422312929264436,0.017073691240022452,0.04542272163166358,0.017073805042201486
0.31,0.022413414046883004,0.008466628793074554,0.022413627035774472,0.008466689299198096
0.32,0.010801627626913462,0.0041070962187262005,0.0108017357921511,0.004107127587083955
0.33,0.0050861232898835465,0.001949622358698285,0.005086176849068063,0.0019496382249800251
0.34,0.0023408614486143124,9.059614768200165E-4,0.0023408873203648057,9.059693109365461E-4
0.35000000000000003,0.00105348949802266,4.122555753197706E-4,0.001053501696026136,4.122593533944387E-4
0.36,4.637930611604222E-4,1.8377051551906473E-4,4.6379867737158023E-4,1.8377229603015727E-4
0.37,1.9981614078657574E-4,8.027733441490883E-5,1.9981866720690064E-4,8.027815483164336E-5
0.38,8.427921190432483E-5,3.4377408074809986E-5,8.428032283294125E-5,3.4377777865787475E-5
0.39,3.481476949665431E-5,1.44368083543316E-5,3.481524723607137E-5,1.4436971479442442E-5
0.4,1.4090532706403571E-5,5.9475914149569685E-6,1.409073371822403E-5,5.9476618734575036E-6
0.41000000000000003,5.589561687252812E-6,2.4045612131404656E-6,5.58964447656555E-6,2.404591025352145E-6
0.42,2.174092562306999E-6,9.543482712097203E-7,2.1741259542080317E-6,9.54360633482912E-7
0.43,8.29448700777995E-7,3.719669073393475E-7,8.294618957917276E-7,3.719719334964269E-7
0.44,3.1050695093598956E-7,1.4242177044199266E-7,3.1051206144097997E-7,1.4242377488119845E-7
0.45,1.1409858904457674E-7,5.358826579144668E-8,1.1410052985200523E-7,5.358905021382317E-8
0.46,4.116907186135045E-8,1.98212119706052E-8,4.1169794866284125E-8,1.982151333059135E-8
0.47000000000000003,1.4591389625954828E-8,7.209629177342383E-9,1.459165393506176E-8,7.209742884000419E-9
0.48,5.081724296122561E-9,2.58025377819303E-9,5.0818191518622986E-9,2.580295940702716E-9
0.49,1.739781558999018E-9,9.106865590038867E-10,1.7398149910180504E-9,9.107019580769763E-10
0.5,5.860969467050834E-10,3.2213427070388397E-10,5.861085234128493E-10,3.2213989258260755E-10
0.51,1.9541035981093614E-10,1.282378688009003E-10,1.9541430069601226E-10,1.28240136162965E-10
0.52,6.748769875831535E-11,9.351028383904518E-11,6.748902033884192E-11,9.351183345019358E-11
0.53,3.2265276974318546E-11,1.6756540149475091E-10,3.2265719008521104E-11,1.675679323216404E-10
0.54,3.924907587462994E-11,4.1928456679262084E-10,3.924923495905881E-11,4.19290583598706E-10
0.55,9.053278582731186E-11,1.0933835192684425E-9,9.053287003972633E-11,1.0933986311655623E-9
0.56,2.357277421739985E-10,2.8283376495516733E-9,2.3572783277943467E-10,2.8283753630502137E-9
0.5700000000000001,6.152511100521604E-10,7.2107793773795434E-9,6.152512423910099E-10,7.210872092034049E-9
0.58,1.5849768711067047E-9,1.8101789851496488E-8,1.5849770201984365E-9,1.810201408909622E-8
0.59,4.022381871161812E-9,4.473427982668183E-8,4.02238179565756E-9,4.473481319773871E-8
0.6,1.0052685248489435E-8,1.0880941799455051E-7,1.0052683960680007E-8,1.0881066542871185E-7
0.61,2.473703238040943E-8,2.604544342892531E-7,2.4737026581584276E-8,2.6045730233168794E-7
0.62,5.99263405316485E-8,6.134360295082981E-7,5.992632029531351E-8,6.134425105689059E-7
0.63,1.4289996840674E-7,1.4213880793988442E-6,1.428999058413425E-7,1.4214024710797274E-6
0.64,3.353753633266691E-7,3.2396361272975006E-6,3.353751839860828E-7,3.2396675247053028E-6
0.65,7.745620121513022E-7,7.2619822029073964E-6,7.745615254547948E-7,7.262049485773619E-6
0.66,1.7601501594920502E-6,1.6007585487358168E-5,1.7601488947441352E-6,1.6007727084667895E-5
0.67,3.935097738169766E-6,3.469331991465387E-5,3.935094569493643E-6,3.469361250282985E-5
0.68,8.654040810119168E-6,7.391874429560115E-5,8.654033122552509E-6,7.39193377965786E-5
0.6900000000000001,1.8719191519137305E-5,1.5480793729347224E-4,1.8719173404406653E-5,1.548091188679877E-4
0.7000000000000001,3.982072405534751E-5,3.1864366127555126E-4,3.9820682510286977E-5,3.1864596955646625E-4
0.71,8.329840184190158E-5,6.445207054912209E-4,8.329830896363129E-5,6.44525129520613E-4
0.72,1.7132622460842213E-4,0.001280964613037219,1.71326021976048E-4,0.001280972929995389
0.73,3.464398982948029E-4,0.0025012589841315793,3.4643946650018904E-4,0.0025012743177782733
0.74,6.886672867490743E-4,0.00479797535313887,6.886663874431723E-4,0.004798003072322765
0.75,0.001345652427051664,0.00904057843158215,0.0013456505954748503,0.009040627555395593
0.76,0.002584442425189482,0.016731673213649562,0.0025844387758887474,0.01673175854460164
0.77,0.00487848134857498,0.030413000831645276,0.004878474233067561,0.03041314609453177
0.78,0.00905033697470762,0.05429178308155781,0.0090503233936678,0.05429202539212521
0.79,0.016500281906166373,0.09518076716275703,0.01650025652617838,0.09518116316911282
0.8,0.029563440106087756,0.1638693974202576,0.029563393658007777,0.16387003142767806
0.81,0.0520538575319056,0.2770653485932721,0.052053774271315266,0.27706634287270776
0.8200000000000001,0.09007205983991348,0.4600597161489013,0.09007191362954127,0.46006124341653304
0.8300000000000001,0.15317207388963427,0.7502682714535855,0.15317182232321905,0.7502705691799199
0.84,0.25600207795117713,1.2017772154254145,0.25600165378944506,1.2017806011966998
0.85,0.420546200166422,1.890967303629244,0.4205454992193839,1.8909721902838939
0.86,0.6790989829181019,2.9232005482430736,0.6790978474150533,2.923207457023823
0.87,1.078094133841636,4.4404302014510515,1.0780923303223409,4.4404397710697125
0.88,1.6828829463596717,6.629447084675406,1.6828801372457713,6.629460074121711
0.89,2.5835194882376684,9.730323098520383,2.5835151965546914,9.73034038178555
0.9,3.9015811438512156,14.044484327117127,3.9015747111265853,14.044506878803118
0.91,5.798100843936404,19.941773912254664,5.798091382187208,19.941802784206747
0.92,8.482995400336398,27.86587453347256,8.48298174050787,27.865910823719165
0.93,12.2274475444482,38.33755046625359,12.22742818636502,38.33759528167425
0.9400000000000001,17.38393809345048,51.95526892946042,17.383911168456333,51.95532334030337
0.9500000000000001,24.42796415014602,69.39262856789941,24.427927423630102,69.39269353927567
0.96,34.062067912358984,91.39097881978907,34.06201889839512,91.39105506554819
0.97,47.49837039778294,118.74178136168152,47.49830678749335,118.74186895182973
0.98,67.25088827551795,152.24141230754444,67.25080925401335,152.24150953569426
0.99,99.38214024598435,192.56645937155793,99.38205034838259,192.56655946563052
1.0,159.8993872662051,239.91811033181546,159.89930751918402,239.91819195914746
1.01,293.0,293.0,293.0,293.0
