x, Tf, Ts , Tf* , Ts*
0.0,873.0,466.904195366906,873.0,466.904195366906
1.0E-4,872.9296027666295,466.82360737068757,872.9297248418928,466.82360737068757
2.0E-4,872.8591941012296,466.74288772728636,872.8593161963172,466.74288772728636
3.0000000000000003E-4,872.7887740073378,466.66217645574284,872.7888961222434,466.66217645574284
4.0E-4,872.7183424884935,466.58147355932596,872.718464623211,466.58147355932596
5.0E-4,872.6478995482352,466.5007790412249,872.6480217027585,466.5007790412249
6.000000000000001E-4,872.5774451901046,466.42009290464904,872.5775673644275,466.42009290464904
7.0E-4,872.5069794176408,466.33941515279605,872.5071016117572,466.33941515279605
8.0E-4,872.4365022343858,466.25874578881866,872.4366244482895,466.25874578881866
9.000000000000001E-4,872.3660136438807,466.1780848159885,872.3661358775657,466.1780848159885
0.001,872.295513649669,466.0974322375345,872.2956359031291,466.0974322375345
0.0011,872.225002255294,466.0167880566186,872.2251245285231,466.0167880566186
0.0012000000000000001,872.1544794642989,465.936152276446,872.1546017572907,465.936152276446
0.0013000000000000002,872.0839452802277,465.8555249001681,872.0840675929761,465.8555249001681
0.0014,872.0133997066276,465.77490593107444,872.0135220391265,465.77490593107444
0.0015,871.942842747042,465.6942953724051,871.9429650992853,465.6942953724051
0.0016,871.8722744050204,465.6136932272477,871.8723967770019,465.6136932272477
0.0017000000000000001,871.8016946841078,465.5330994987619,871.8018170758213,465.5330994987619
0.0018000000000000002,871.7311035878529,465.45251419031615,871.7312259992923,465.45251419031615
0.0019,871.6605011198036,465.3719373049854,871.6606235509627,465.3719373049854
0.002,871.5898872835074,465.2913688459566,871.5900097343801,465.2913688459566
0.0021000000000000003,871.5192620825153,465.21080881655416,871.5193845530954,465.21080881655416
0.0022,871.4486255203766,465.13025721979653,871.448748010658,465.13025721979653
0.0023,871.377977600643,465.0497140590915,871.3781001106196,465.0497140590915
0.0024000000000000002,871.3073183268659,464.9691793374143,871.3074408565313,464.9691793374143
0.0025,871.2366477025977,464.8886530580578,871.2367702519459,464.8886530580578
0.0026000000000000003,871.1659657313904,464.80813522421215,871.1660883004154,464.80813522421215
0.0027,871.0952724167981,464.72762583909025,871.0953950054935,464.72762583909025
0.0028,871.0245677623753,464.6471249058706,871.024690370735,464.6471249058706
0.0029000000000000002,870.9538517716761,464.5666324277119,870.953974399694,464.5666324277119
0.003,870.8831244482546,464.4861484078165,870.8832470959245,464.4861484078165
0.0031000000000000003,870.8123857956671,464.405672849396,870.8125084629827,464.405672849396
0.0032,870.7416358174702,464.3252057555668,870.7417585044254,464.3252057555668
0.0033,870.6708745172217,464.2447471295957,870.6709972238104,464.2447471295957
0.0034000000000000002,870.6001018984797,464.16429697469346,870.6002246246958,464.16429697469346
0.0035,870.5293179648005,464.0838552939452,870.5294407106377,464.0838552939452
0.0036000000000000003,870.4585227197467,464.0034220906446,870.4586454851989,464.0034220906446
0.0037,870.3877161668777,463.9229973678939,870.3878389519386,463.9229973678939
0.0038,870.3168983097488,463.8425811288489,870.3170211144123,463.8425811288489
0.0039000000000000003,870.2460691519253,463.76217337678696,870.2461919761853,463.76217337678696
0.004,870.175228696978,463.6817741148857,870.1753515408283,463.6817741148857
0.0041,870.1043769484519,463.6013833461763,870.1044998118863,463.6013833461763
0.004200000000000001,870.0335139099092,463.52100107402663,870.0336367929215,463.52100107402663
0.0043,869.9626395849267,463.44062730151825,869.9627624875108,463.44062730151825
0.0044,869.8917539770631,463.36026203185276,869.8918768992127,463.36026203185276
0.0045000000000000005,869.8208570898872,463.27990526818047,869.8209800315962,463.27990526818047
0.0046,869.749948926957,463.1995570137591,869.7500718882192,463.1995570137591
0.0047,869.6790294918385,463.11921727164514,869.6791524726476,463.11921727164514
0.0048000000000000004,869.6080987881026,463.0388860450879,869.6082217884525,463.0388860450879
0.0049,869.5371568193166,462.95856333731547,869.5372798392011,462.95856333731547
0.005,869.4662035890501,462.87824915130545,869.4663266284631,462.87824915130545
0.0051,869.3952391008667,462.79794349048746,869.395362159802,462.79794349048746
0.005200000000000001,869.3242633583366,462.71764635780875,869.3243864367879,462.71764635780875
0.0053,869.2532763650272,462.63735775667016,869.2533994629885,462.63735775667016
0.0054,869.1822781245115,462.5570776899666,869.1824012419764,462.5570776899666
0.0055000000000000005,869.1112686403605,462.47680616100206,869.111391777323,462.47680616100206
0.0056,869.0402479161473,462.39654317304957,869.040371072601,462.39654317304957
0.0057,868.9692159554432,462.316288729162,868.9693391313821,462.316288729162
0.0058000000000000005,868.898172761821,462.2360428325009,868.8982959572387,462.2360428325009
0.0059,868.8271183388522,462.1558054862898,868.8272415537426,462.1558054862898
0.006,868.756052690113,462.07557669364957,868.75617592447,462.07557669364957
0.0061,868.684975819178,461.9953564577378,868.6850990729953,461.9953564577378
0.006200000000000001,868.6138877296224,461.91514478179477,868.6140110028938,461.91514478179477
0.0063,868.54278842502,461.8349416689129,868.5429117177393,461.8349416689129
0.0064,868.4716779089507,461.7547471222655,868.4718012211117,461.7547471222655
0.006500000000000001,868.4005561849895,461.67456114501147,868.400679516586,461.67456114501147
