x, Tf, Ts , Tf* , Ts*
0.0,873.0,673.6355614918104,872.9999999640786,673.6355614255307
0.01,872.982039317194,673.6281970717592,872.9822189240203,673.6281970169034
0.02,872.9640777611967,673.6147375552758,872.9642573767541,673.6147375107251
0.03,872.9461148861459,673.596327957389,872.9462945148931,673.5963279218897
0.04,872.9281503367876,673.5739739894407,872.9283299822773,673.5739739617421
0.05,872.9101838359719,673.5485424094088,872.9103635009758,673.5485423882853
0.06,872.8922151723742,673.5207637766898,872.8923948590055,673.5207637609703
0.07,872.8742441887783,673.49123854125,872.8744238986094,673.4912385298512
0.08,872.8562707712272,673.4604467669808,872.8564505053977,673.4604467589356
0.09,872.8382948393299,673.4287610842789,872.8384745986438,673.4287610787574
0.1,872.8203163379635,673.3964618930057,872.8204961229719,673.3964618893232
0.11,872.8023352304311,673.3637535287601,872.8025150415012,673.3637535263745
0.12,872.7843514929979,673.330780096227,872.7845313303668,673.3307800947263
0.13,872.7663651108131,673.2976399075794,872.7665449746296,673.2976399066624
0.14,872.7483760748595,673.2643978352903,872.7485559652137,673.264397834746
0.15,872.7303843798521,673.2310952836565,872.7305642967968,673.2310952833423
0.16,872.7123900228133,673.1977578168579,872.7125699663784,673.1977578166811
0.17,872.6943930021349,673.1644007084474,872.6945729723363,673.1644007083501
0.18,872.6763933170088,673.1310327916524,872.6765733138546,673.1310327915996
0.19,872.658390967073,673.0976590136336,872.6585709905671,673.097659013605
0.2,872.640385952206,673.0642820587972,872.6405660023493,673.0642820587813
0.21,872.6223782724173,673.0309033392006,872.6225583492098,673.0309033391911
0.22,872.6043679277761,672.9975235752538,872.6045480312172,672.9975235752477
0.23,872.5863549183873,672.9641431235704,872.5865350484759,672.9641431235657
0.24,872.56833924437,672.9307621559524,872.5685194011048,672.9307621559484
0.25,872.5503209058508,672.8973807524546,872.5505010892306,672.897380752451
0.26,872.5322999029595,672.8639989497885,872.5324801129831,672.8639989497851
0.27,872.5142762358266,672.8306167642675,872.5144564724926,672.830616764264
0.28,872.4962499045855,672.7972342032574,872.4964301678925,672.7972342032541
0.29,872.4782209093673,672.7638512697031,872.4784011993141,672.7638512696998
0.3,872.4601892503056,672.7304679652867,872.4603695668909,672.7304679652834
0.31,872.442154927532,672.6970842907932,872.4423352707544,672.6970842907899
0.32,872.4241179411795,672.6637002467529,872.4242983110377,672.6637002467496
0.33,872.4060782913812,672.6303158335927,872.4062586878738,672.6303158335894
0.34,872.388035978269,672.5969310517316,872.3882164013949,672.5969310517283
0.35000000000000003,872.3699910019754,672.5635459015155,872.3701714517331,672.5635459015122
0.36,872.3519433626342,672.530160383318,872.3521238390223,672.5301603833148
0.37,872.3338930603783,672.4967744975074,872.3340735633955,672.4967744975041
0.38,872.3158400953405,672.4633882444169,872.3160206249855,672.4633882444136
0.39,872.2977844676525,672.4300016244198,872.297965023924,672.4300016244165
0.4,872.279726177449,672.3966146378906,872.2799067603457,672.3966146378873
0.41000000000000003,872.2616652248622,672.3632272851872,872.2618458343827,672.3632272851839
0.42,872.2436016100253,672.3298395666521,872.2437822461683,672.3298395666488
0.43,872.225535333072,672.2964514826485,872.2257159958361,672.2964514826452
0.44,872.2074663941349,672.2630630335267,872.207647083519,672.2630630335234
0.45,872.1893947933474,672.2296742196542,872.18957550935,672.2296742196509
0.46,872.171320530842,672.1962850413887,872.1715012734617,672.1962850413854
0.47000000000000003,872.1532436067533,672.1628954990948,872.1534243759888,672.1628954990915
0.48,872.1351640212137,672.1295055931312,872.1353448170637,672.1295055931279
0.49,872.1170817743565,672.096115323843,872.1172625968197,672.0961153238397
0.5,872.0989968663156,672.0627246916139,872.0991777153906,672.0627246916106
0.51,872.0809092972241,672.0293336967842,872.0810901729097,672.0293336967809
0.52,872.062819067216,671.9959423397149,872.0629999695107,671.9959423397116
0.53,872.0447261764245,671.9625506207663,872.0449071053271,671.962550620763
0.54,872.0266306249833,671.9291585402837,872.0268115804924,671.9291585402804
0.55,872.0085324130264,671.8957660986578,872.0087133951406,671.8957660986545
0.56,871.9904315406869,671.8623732962456,871.990612549405,671.8623732962423
0.5700000000000001,871.9723280080988,671.8289801333678,871.9725090434193,671.8289801333646
0.58,871.9542218153956,671.7955866103849,871.9544028773173,671.7955866103817
0.59,871.9361129627125,671.762192727677,871.936294051234,671.7621927276738
0.6,871.9180014501814,671.7287984856215,871.9181825653013,671.7287984856183
0.61,871.8998872779379,671.6954038845455,871.900068419655,671.6954038845423
