x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.4696400261456,872.9999999999044,872.4696400257876
0.01,872.9999522182103,872.4696002468614,872.9999526960282,872.4696002465352
0.02,872.9999044304784,872.4695242130853,872.9999049083557,872.4695242127891
0.03,872.9998566338322,872.4694152743219,872.9998571117986,872.469415274054
0.04,872.9998088255993,872.469276562354,872.9998093036817,872.4692765621123
0.05,872.9997610033511,872.4691109918788,872.9997614815735,872.4691109916613
0.06,872.9997131649194,872.4689212628873,872.9997136433037,872.4689212626923
0.07,872.9996653083595,872.468709866452,872.9996657869251,872.4687098662775
0.08,872.9996174319048,872.4684790929665,872.9996179106693,872.468479092811
0.09,872.9995695340148,872.4682310420394,872.9995700129937,872.4682310419012
0.1,872.9995216132925,872.4679676330334,872.9995220924997,872.4679676329109
0.11,872.9994736685329,872.4676906155737,872.9994741479805,872.4676906154656
0.12,872.999425698639,872.4674015796419,872.9994261783379,872.4674015795467
0.13,872.9993777026654,872.4671019651861,872.999378182625,872.4671019651025
0.14,872.9993296797736,872.4667930714385,872.9993301600025,872.4667930713655
0.15,872.9992816292325,872.4664760658989,872.9992821097379,872.4664760658353
0.16,872.9992335504039,872.4661519936577,872.999234031192,872.4661519936025
0.17,872.9991854427373,872.4658217859675,872.9991859238138,872.4658217859197
0.18,872.9991373057632,872.4654862693137,872.9991377871328,872.4654862692726
0.19,872.9990891390603,872.465146174147,872.9990896207272,872.4651461741115
0.2,872.999040942283,872.4648021431115,872.9990414242507,872.4648021430811
0.21,872.998992715126,872.4644547390913,872.9989931973975,872.4644547390653
0.22,872.9989444573293,872.4641044532158,872.9989449399072,872.4641044531937
0.23,872.9988961686712,872.4637517121696,872.9988966515576,872.4637517121508
0.24,872.9988478489665,872.463396884522,872.9988483321634,872.4633968845061
0.25,872.9987994980572,872.4630402874335,872.9987999815662,872.4630402874201
0.26,872.9987511158081,872.4626821935137,872.9987515996305,872.4626821935024
0.27,872.9987027021042,872.4623228335114,872.9987031862411,872.4623228335017
0.28,872.9986542568528,872.4619624043025,872.9986547413051,872.4619624042944
0.29,872.9986057799738,872.4616010715631,872.9986062647424,872.4616010715562
0.3,872.9985572713969,872.4612389733799,872.9985577564826,872.4612389733741
0.31,872.9985087310667,872.4608762248707,872.99850921647,872.4608762248657
0.32,872.998460158932,872.4605129187336,872.9984606446532,872.4605129187293
0.33,872.9984115549526,872.4601491289964,872.9984120409922,872.4601491289925
0.34,872.9983629190876,872.4597849148903,872.9983634054462,872.4597849148869
0.35000000000000003,872.9983142513082,872.4594203160578,872.9983147379859,872.4594203160547
0.36,872.9982655515788,872.4590553573539,872.9982660385759,872.4590553573507
0.37,872.9982168198698,872.4586900431622,872.9982173071867,872.4586900431589
0.38,872.9981680561472,872.4583243571177,872.9981685437842,872.4583243571141
0.39,872.9981192603781,872.4579582605376,872.9981197483356,872.4579582605332
0.4,872.9980704325174,872.4575916777574,872.9980709207958,872.4575916777519
0.41000000000000003,872.9980215725112,872.4572244887337,872.9980220611112,872.4572244887265
0.42,872.99797268029,872.456856505928,872.9979731692121,872.4568565059184
0.43,872.9979237557584,872.4564874544351,872.9979242450036,872.4564874544219
0.44,872.997874798785,872.4561169390116,872.9978752883546,872.4561169389933
0.45,872.997825809188,872.4557443921834,872.997826299084,872.4557443921578
0.46,872.9977767867144,872.4553690073404,872.997777276939,872.4553690073046
0.47000000000000003,872.9977277310034,872.4549896449919,872.9977282215604,872.4549896449416
0.48,872.9976786415565,872.4546047022559,872.9976791324508,872.4546047021855
0.49,872.9976295176692,872.4542119343057,872.997630008908,872.4542119342071
0.5,872.997580358354,872.4538082097007,872.997580849947,872.4538082095629
0.51,872.9975311622356,872.4533891756106,872.9975316541967,872.4533891754186
0.52,872.9974819273923,872.4529488019627,872.9974824197407,872.4529488016958
0.53,872.9974326511541,872.4524787627465,872.9974331439164,872.4524787623764
0.54,872.9973833298164,872.4519675977256,872.9973838230297,872.4519675972139
0.55,872.9973339582632,872.4513995797793,872.9973344519786,872.451399579074
0.56,872.9972845294348,872.4507531884092,872.997285023723,872.4507531874395
0.5700000000000001,872.9972350336327,872.4499990566753,872.9972355285906,872.449999055346
0.58,872.9971854575427,872.4490972153427,872.9971859533034,872.449097213525
0.59,872.9971357829902,872.4479934009122,872.9971362797355,872.447993398433
0.6,872.9970859851586,872.4466141175284,872.9970864831366,872.4466141141553
0.61,872.997036030295,872.444860042688,872.9970365298432,872.4448600381094
0.62,872.9969858725897,872.4425972330506,872.9969863741661,872.4425972268494
0.63,872.9969354499948,872.4396454112224,872.99693595422,872.4396454028415
0.64,872.9968846786422,872.4357623815081,872.9968851863548,872.4357623702037
0.65,872.9968334454097,872.4306233150329,872.9968339577408,872.4306232998138
0.66,872.9967815980168,872.4237932381775,872.9967821164892,872.4237932177238
0.67,872.996728931782,872.4146905200743,872.9967294584421,872.41469049263
0.68,872.9966751720759,872.4025384434971,872.9966757096701,872.4025384067288
0.6900000000000001,872.9966199509836,872.3863010023355,872.9966205031907,872.3863009531439
0.7000000000000001,872.9965627762485,872.3645978234033,872.9965633479907,872.3645977576747
0.71,872.9965029901549,872.33559146274,872.9965035880089,872.3355913750174
0.72,872.9964397148767,872.2968381460275,872.9964403476201,872.2968380290753
0.73,872.9963717801186,872.2450901373584,872.9963724594538,872.2450899815861
0.74,872.9962976270956,872.1760341014193,872.9962983686092,872.1760338941197
0.75,872.9962151814342,872.0839447701179,872.9962160058687,872.0839444944578
0.76,872.9961216846647,871.9612265343749,872.9961226196029,871.9612261680608
0.77,872.9960134711787,871.7978067274117,872.9960145532743,871.7978062409233
0.78,872.9958856728246,871.5803326454158,872.995886950756,871.5803319996683
0.79,872.9957318277637,871.2911088385164,872.9957333661451,871.2911079817671
0.8,872.9955433627287,870.9066906716827,872.995545247287,870.906689535437
0.81,872.9953089075958,870.3960229768835,872.9953112520251,870.3960214704757
0.8200000000000001,872.9950133881161,869.7179766452315,872.9950163431488,869.7179746486543
0.8300000000000001,872.9946368250551,868.8180883946379,872.9946405904707,868.8180857490499
0.84,872.9941527446647,867.6242459288168,872.9941575851834,867.6242424239813
0.85,872.9935260749195,866.0409772921886,872.9935323412388,866.0409726498461
