x, Ts, Tf
0.0,293.0,873.0
0.01,423.3882634317353,872.947174775141
0.02,511.20989383778976,872.9046732826797
0.03,569.183716174237,872.8689871632838
0.04,606.5927811652709,872.8376991617017
0.05,630.1302229605011,872.8091787223194
0.06,644.5374592802749,872.7823525963134
0.07,653.0978149012186,872.7565334657068
0.08,658.0239863518211,872.7312941061982
0.09,660.7619565379258,872.7063772688483
0.1,662.2254806320967,872.6816331209471
0.11,662.9718005348923,872.6569773391094
0.12,663.3284139563434,872.6323641024442
0.13,663.480655528735,872.6077693801992
0.14,663.5294746915825,872.5831810111
0.15,663.5277898008499,872.5585930562974
0.16,663.50230182944,872.5340027167769
0.17,663.4659828549887,872.5094087190453
0.18,663.4249038203728,872.4848105035971
0.19,663.3818032208087,872.4602078330184
0.2,663.3378724413329,872.4356006100311
0.21,663.2936117145831,872.4109887962001
0.22,663.2492238929509,872.3863723769543
0.23,663.2047884811335,872.3617513470757
0.24,663.1603356182792,872.3371257048933
0.25,663.1158763635219,872.3124954500388
0.26,663.0714146478624,872.287860582602
0.27,663.0269518260625,872.2632211028366
0.28,662.9824883513722,872.2385770110485
0.29,662.9380243713666,872.2139283075603
0.3,662.8935599330963,872.1892749927002
0.31,662.8490950515414,872.1646170667984
0.32,662.8046297317348,872.1399545301863
0.33,662.7601639757181,872.1152873831937
0.34,662.715697784655,872.0906156261547
0.35000000000000003,662.6712311594615,872.0659392593982
0.36,662.6267641009812,872.0412582832586
0.37,662.5822966100421,872.0165726980648
0.38,662.5378286874643,871.9918825041499
0.39,662.4933603340652,871.9671877018462
0.4,662.4488915506686,871.9424882914866
0.41000000000000003,662.4044223380921,871.917784273401
0.42,662.3599526971544,871.8930756479248
0.43,662.3154826286788,871.8683624153882
0.44,662.2710121334817,871.8436445761251
0.45,662.2265412123812,871.8189221304682
0.46,662.1820698662002,871.794195078751
0.47000000000000003,662.1375980957549,871.7694634213055
0.48,662.093125901865,871.7447271584651
0.49,662.0486532853515,871.7199862905636
0.5,662.0041802470338,871.6952408179353
0.51,661.9597067877316,871.6704907409118
0.52,661.9152329082624,871.6457360598287
0.53,661.8707586094442,871.6209767750197
0.54,661.8262838920995,871.5962128868172
0.55,661.7818087570448,871.5714443955574
0.56,661.7373332051042,871.546671301573
0.5700000000000001,661.6928572370906,871.5218936052004
0.58,661.6483808538263,871.4971113067714
0.59,661.6039040561308,871.472324406624
0.6,661.5594268448236,871.4475329050895
0.61,661.5149492207232,871.4227368025046
0.62,661.4704711846483,871.3979360992056
0.63,661.4259927374175,871.3731307955259
0.64,661.381513879849,871.3483208918011
0.65,661.3370346127648,871.323506388366
0.66,661.2925549369828,871.2986872855593
0.67,661.248074853314,871.2738635837128
0.68,661.2035943625573,871.2490352831651
0.6900000000000001,661.159113465449,871.224202384252
0.7000000000000001,661.1146321625215,871.1993648873072
0.71,661.0701504535502,871.1745227926688
0.72,661.0256683357327,871.1496761006737
0.73,660.9811857976337,871.1248248116531
0.74,660.936702799746,871.0999689259393
0.75,660.892219213922,871.075108443847
0.76,660.8477346404022,871.0502433656434
0.77,660.803247872407,871.0253736914557
0.78,660.7587553799452,871.0004994209942
0.79,660.7142471582425,870.9756205527959
0.8,660.6696957475735,870.9507370821719
0.81,660.6250282104932,870.9258489958656
0.8200000000000001,660.5800571956828,870.9009562586125
0.8300000000000001,660.5343176584121,870.8760587805248
0.84,660.4866949330905,870.8511563407794
0.85,660.4346109637764,870.8262484157345
0.86,660.3723161727471,870.8013338063893
0.87,660.2874541318754,870.7764098623352
0.88,660.1544501664722,870.7514709291291
0.89,659.9223505234352,870.7265053672179
0.9,659.4934678823857,870.7014900625365
0.91,658.6876155226473,870.6763807359204
0.92,657.1850047377676,870.6510955450478
0.93,654.4393333424903,870.6254884772989
0.9400000000000001,649.5515428494958,870.5993079133351
0.9500000000000001,641.0943362864834,870.5721345771694
0.96,626.8775255484387,870.5432919217948
0.97,603.6435603638713,870.5117207484786
0.98,566.6792895419122,870.4758082146811
0.99,509.3216751388746,870.4331357275624
1.0,422.3194597455425,870.264864498398
1.01,293.0,293.0
