x, Tf, Ts , Tf* , Ts*
0.0,873.0,588.6658577483821,873.0,588.6658577483821
0.001,872.5060798246915,587.9252879066854,872.5061654749828,587.9252879066854
0.002,872.0110582805607,587.1848414573403,872.0111441218395,587.1848414573403
0.003,871.5149373853848,586.4446498980758,871.5150234173011,586.4446498980758
0.004,871.0177191636565,585.7047162671314,871.0178053858593,585.7047162671314
0.005,870.5194056465392,584.9650435995009,870.5194920586763,584.9650435995009
0.006,870.0199988718509,584.2256349266281,870.020085473569,584.2256349266281
0.007,869.5195008840738,583.4864932763446,869.5195876750181,583.4864932763446
0.008,869.0179137343173,582.7476216730574,869.0180007141323,582.7476216730574
0.009000000000000001,868.5152394802963,582.0090231376793,868.5153266486252,582.0090231376793
0.01,868.0114801863349,581.2707006873729,868.0115675428198,581.2707006873729
0.011,867.506637923324,580.5326573360225,867.5067254676055,580.5326573360225
0.012,867.0007147687315,579.7948960935431,867.0008025004496,579.7948960935431
0.013000000000000001,866.4937128065659,579.0574199666069,866.4938007253592,579.0574199666069
0.014,865.9856341273537,578.3202319580406,865.9857222328595,578.3202319580406
0.015,865.4764808281466,577.5833350671915,865.4765691200014,577.5833350671915
0.016,864.9662550124821,576.8467322893207,864.966343490321,576.8467322893207
0.017,864.4549587903795,576.1104266165481,864.4550474538368,576.1104266165481
0.018000000000000002,863.9425942783151,575.3744210369184,863.9426831270238,575.3744210369184
0.019,863.4291635991949,574.6387185349454,863.4292526327866,574.6387185349454
0.02,862.9146688823572,573.9033220912336,862.9147581004629,573.9033220912336
0.021,862.3991122635548,573.1682346827685,862.399201665804,573.1682346827685
0.022,861.8824958849226,572.4334592827998,861.8825854709439,572.4334592827998
0.023,861.3648218949747,571.6989988605998,861.3649116643955,571.6989988605998
0.024,860.8460924485629,570.9648563818151,860.8461824010095,570.9648563818151
0.025,860.3263097068993,570.2310348079201,860.326399841997,570.2310348079201
0.026000000000000002,859.8054758374869,569.4975370972036,859.8055661548599,569.4975370972036
0.027,859.2835930141433,568.7643662032758,859.2836835134144,568.7643662032758
0.028,858.7606634169663,568.0315250762917,858.7607540977576,568.0315250762917
0.029,858.2366892323263,567.2990166627858,858.2367800942586,567.2990166627858
0.03,857.7116726528342,566.5668439047108,857.7117636955273,566.5668439047108
0.031,857.1856158773218,565.8350097405773,857.1857071003946,565.8350097405773
0.032,856.6585211108643,565.1035171047237,856.6586125139341,565.1035171047237
0.033,856.1303905646841,564.3723689275286,856.1304821473677,564.3723689275286
0.034,855.6012264562092,563.6415681356538,855.6013182181221,563.6415681356538
0.035,855.0710310090209,562.9111176512064,855.0711229497773,562.9111176512064
0.036000000000000004,854.5398064528389,562.1810203928018,854.5398985720523,562.1810203928018
0.037,854.0075550234922,561.4512792745915,854.0076473207747,561.4512792745915
0.038,853.4742789629381,560.7218972069738,853.4743714379011,560.7218972069738
0.039,852.9399805191898,559.9928770961369,852.9400731714435,559.9928770961369
0.04,852.4046619463397,559.2642218441903,852.4047547754932,559.2642218441903
0.041,851.8683255045312,558.5359343491784,851.8684185101924,558.5359343491784
0.042,851.3309734599358,557.8080175048009,851.3310666417118,557.8080175048009
0.043000000000000003,850.7926080847344,557.0804742009084,850.7927014422313,557.0804742009084
0.044,850.2532316570981,556.3533073230279,850.2533251899208,556.3533073230279
0.045,849.7128464611739,555.6265197524365,849.7129401689263,555.6265197524365
0.046,849.1714547870764,554.9001143663672,849.1715486693613,554.9001143663672
0.047,848.6290589308401,554.1740940377168,848.6291529872593,554.1740940377168
0.048,848.0856611944272,553.4484616352632,848.0857554245817,553.4484616352632
0.049,847.5412638857068,552.7232200233568,847.5413582891964,552.7232200233568
0.05,846.9958693184166,551.9983720621609,846.9959638948399,551.9983720621609
