x, Tf, Ts , Tf* , Ts*
0.0,873.0,588.6658577483821,873.0,588.6658577483821
0.05,845.8758169114142,552.5886028480016,845.8759109830597,552.5886028480016
0.1,816.5344792081,517.8092806422461,816.5345809692448,517.8092806422461
0.15000000000000002,785.1158153031902,484.634818271644,785.1159242688835,484.634818271644
0.2,751.4702844969826,453.3678975902681,751.470401185859,453.3678975902681
0.25,715.0728152226859,424.3297479861184,715.0729414557901,424.3297479861184
0.30000000000000004,675.1891233207189,397.87116962933476,675.189261644683,397.87116962933476
0.35000000000000003,631.342216093773,374.3520587855527,631.3423681628954,374.3520587855527
0.4,583.8818595679357,354.08341327379424,583.8820241691635,354.08341327379424
0.45,534.311330554746,337.24926857902244,534.3115024744392,337.24926857902244
0.5,485.12701485924975,323.84206072754995,485.1271854394843,323.84206072754995
0.55,439.21072731565755,313.6413685574563,439.2108865617707,313.6413685574563
0.6000000000000001,399.0651884772831,306.24559773115527,399.0653277093805,306.24559773115527
0.65,366.23371779598585,301.1428223934904,366.23383166155236,301.1428223934904
0.7000000000000001,341.10039677091487,297.79397534744857,341.1004839378854,297.79397534744857
0.75,323.0571195519326,295.703054389312,323.0571821293298,295.703054389312
0.8,310.88072162977755,294.4601824730208,310.8807638597605,294.4601824730208
0.8500000000000001,303.1364093982999,293.7561505465431,303.1364362569962,293.7561505465431
0.9,298.48224290185334,293.37565178270444,298.48225904335703,293.37565178270444
0.9500000000000001,295.83252505388,293.17919053224807,295.8325342435878,293.17919053224807
1.0,294.39998264411105,293.082149506184,294.39998761243106,293.082149506184
1.05,293.0,293.0,0.0,0.0
