x, Tf, Ts , Tf* , Ts*
0.0,873.0,306.6198456417464,873.0,306.6198456417464
0.05,460.614605289893,295.09899651129126,460.61603551813505,295.09899651129126
0.1,320.2444103302941,293.22826480549173,320.2448971598951,293.22826480549173
0.15000000000000002,296.0482167962391,293.0190695507261,296.04830071307947,293.0190695507261
0.2,293.25914741221544,293.0012901917433,293.25915708522,293.0012901917433
0.25,293.0177413713758,293.0000732595878,293.01774220861626,293.0000732595878
0.30000000000000004,293.0010159520023,293.00000358257836,293.00101601000915,293.00000358257836
0.35000000000000003,293.00004998297993,293.00000015491463,293.0000499863301,293.00000015491463
0.4,293.0000021550501,293.0000000067116,293.00000215521595,293.0000000067116
0.45,293.00000008285286,293.0000000004248,293.00000008286,293.0000000004248
0.5,293.0000000027439,293.0,293.0000000027442,293.0
0.55,293.0,293.0,293.0,293.0
0.6000000000000001,293.0,293.0,293.0,293.0
0.65,293.0,293.0,293.0,293.0
0.7000000000000001,293.0,293.0,293.0,293.0
0.75,293.0,293.0,293.0,293.0
0.8,293.0,293.0,293.0,293.0
0.8500000000000001,293.0,293.0,293.0,293.0
0.9,293.0,293.0,293.0,293.0
0.9500000000000001,293.0,293.0,293.0,293.0
1.0,293.0,293.0,293.0,293.0
1.05,293.0,293.0,0.0,0.0
