cycleNumber, x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s,ex_d_out,ex_d_in,ex_c_out,ex_c_in, eta, Q_charged, Q_discharged,Q_max,capacity_factor
1,0.0,873.0,509.87803430465544,872.9999941404341,509.8780227102608,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.01,871.7491809597657,509.064107800973,871.751349978771,509.06410139265523,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.02,870.4949455999504,507.8003173900055,870.4971205400205,507.8003145571465,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.03,869.2366221592031,506.33766027830546,869.2388041873176,506.33765928070517,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.04,867.9739836752422,504.8049716252943,867.9761731857992,504.8049713539556,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.05,866.706979273317,503.2532349968845,866.7091763548003,503.2532349563246,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.06,865.4356140558648,501.6986510648694,865.4378186994959,501.6986510853453,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.07,864.1599079426329,500.1455045420504,864.162120113885,500.14550457648517,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.08,862.8798842526373,498.5947753404596,862.8821039110763,498.5947753778936,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.09,861.5955670452754,497.0466740058523,861.5977941491813,497.04667404408735,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.1,860.3069805866194,495.50125677219245,860.309215093913,495.5012568108405,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.11,859.0141492548534,493.95855263431616,859.0163911232612,493.95855267331524,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.12,857.7170975247902,492.41858623027093,857.7193467118711,492.41858626961096,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.13,856.4158499650001,490.88138149434633,856.4181064281504,490.8813815340247,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.14,855.1104312367648,489.3469621806134,855.1126949332199,489.34696222062854,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.15,853.8008660932627,487.8153519307463,853.8031369800988,487.81535197109673,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.16,852.4871793787747,486.28657428155736,852.4894574129099,486.2865743222416,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.17,851.1693960278989,484.7606526654638,851.1716811660948,484.7606527064803,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
1,0.18,849.8475410647592,483.237610410031,849.8498332636221,483.2376104513783,0.0017340917748081865,4.684583261346904E-6,0.017340917748081865,0.14523644996979043,7646.219230769229,3.470133536441943,6620.548852159443,0.005964329294952998,0.004715490635441199,4.6845832613469043E-7,1.4245014245014244E-6,0.0,0.0,61022.47453727475,4.013056031648102E8,0.0,2.36301476499678464E17,0.0,1.1452157173325114E9,2.063379614192535E8
