x, Ts, Tf
0.0,293.0,873.0
0.01,441.16739768529493,872.949264142329
0.02,546.0768560871629,872.9108597485687
0.03,619.8385047957661,872.8811257193596
0.04,671.2752475355081,872.8574379866819
0.05,706.8056916349551,872.8379269164293
0.06,731.0865554136325,872.8212702191781
0.07,747.4817876258419,872.8065410007883
0.08,758.4067119745633,872.7930962632149
0.09,765.5817229159695,872.7804952241557
0.1,770.2201021937717,872.768439712103
0.11,773.167423298425,872.7567309465164
0.12,775.005016141751,872.7452384788435
0.13,776.1264960814393,872.7338781284762
0.14,776.7939700023538,872.7225965249962
0.15,777.1788760852164,872.7113604506349
0.16,777.3912441569457,872.7001496219683
0.17,777.5003080449601,872.6889518944159
0.18,777.5487488453668,872.6777601409389
0.19,777.5623316219593,872.6665702634875
0.2,777.5562804525518,872.6553799538374
0.21,777.5393979017698,872.6441879386703
0.22,777.516663423055,872.632993530114
0.23,777.4908325082376,872.6217963642765
0.24,777.46339672073,872.6105962526435
0.25,777.4351458551014,872.5993930995667
0.26,777.4064890226635,872.5881868575071
0.27,777.377633555133,872.5769775033042
0.28,777.3486822643041,872.5657650258878
0.29,777.3196850433177,872.5545494200574
0.3,777.2906655915476,872.543330683395
0.31,777.261634929917,872.5321088147849
0.32,777.232598076988,872.5208838136971
0.33,777.2035572711238,872.5096556798667
0.34,777.1745134904711,872.4984244131442
0.35000000000000003,777.145467154002,872.4871900134278
0.36,777.116418437737,872.4759524806392
0.37,777.0873674143253,872.4647118147047
0.38,777.0583141133085,872.4534680155581
0.39,777.029258546627,872.4422210831324
0.4,777.0002007191629,872.4309710173609
0.41000000000000003,776.9711406330305,872.4197178181794
0.42,776.9420782892763,872.4084614855223
0.43,776.9130136885517,872.3972020193222
0.44,776.8839468313512,872.3859394195174
0.45,776.8548777181136,872.374673686039
0.46,776.8258063492648,872.3634048188256
0.47000000000000003,776.7967327252202,872.3521328178086
0.48,776.7676568463961,872.340857682926
0.49,776.7385787132022,872.3295794141114
0.5,776.7094983260545,872.3182980112996
0.51,776.6804156853599,872.3070134744279
0.52,776.6513307915355,872.29572580343
0.53,776.6222436449918,872.2844349982425
0.54,776.5931542461414,872.2731410587992
0.55,776.5640625953986,872.2618439850386
0.56,776.5349686931736,872.2505437768942
0.5700000000000001,776.5058725398787,872.2392404343013
0.58,776.476774135915,872.2279339571996
0.59,776.4476734816706,872.2166243455197
0.6,776.4185705774822,872.2053115992014
0.61,776.3894654235501,872.1939957181796
0.62,776.360358019707,872.1826767023915
0.63,776.3312483648156,872.1713545517708
0.64,776.3021364551944,872.1600292662553
0.65,776.2730222806603,872.1487008457796
0.66,776.2439058147526,872.1373692902731
0.67,776.2147869909816,872.1260345996599
0.68,776.1856656465297,872.1146967738454
0.6900000000000001,776.1565413913245,872.1033558126882
0.7000000000000001,776.1274133103585,872.0920117159402
0.71,776.0982793013342,872.0806644831042
0.72,776.0691346334299,872.069314113129
0.73,776.0399688813128,872.0579606037409
0.74,776.0107595506591,872.0466039500191
0.75,775.981459129742,872.0352441414655
0.76,775.9519694006189,872.0238811560465
0.77,775.9220916776213,872.0125149483852
0.78,775.8914327189635,872.0011454269198
0.79,775.8592311243242,871.9897724106471
0.8,775.8240448339477,871.9783955491793
0.81,775.7832024197263,871.9670141783379
0.8200000000000001,775.7318634148071,871.9556270653652
0.8300000000000001,775.661448902873,871.944231969799
0.84,775.557084938177,871.9328249040393
0.85,775.393539584583,871.9213989166483
0.86,775.128921049321,871.909942135414
0.87,774.6951315099031,871.8984346890636
0.88,773.98373039254,871.8868439683879
0.89,772.8254407252601,871.8751174800311
0.9,770.9610131687418,871.863172277788
0.91,768.0005078145775,871.8508796107942
0.92,763.3671979283071,871.8380429822034
0.93,756.2211321866432,871.8243672288517
0.9400000000000001,745.3557413697405,871.8094154554364
0.9500000000000001,729.058493386177,871.7925496000445
0.96,704.9231456038768,871.7728489452376
0.97,669.596165487234,871.7489988415772
0.98,618.4328088111953,871.719139026684
0.99,545.0284127121697,871.6806337862354
1.0,440.5767076385678,871.5142298210326
1.01,293.0,293.0
