x, Tf, Ts , Tf* , Ts*
0.0,872.9999998380657,775.1694275450925,873.0000879547002,775.1694275071711
0.01,872.9911864119351,775.1652140544205,872.9912745461951,775.1652140221323
0.02,872.9823723014159,775.1574129825198,872.9824604425195,775.1574129553521
0.03,872.9735573761626,775.1465932860452,872.9736455254131,775.1465932634344
0.04,872.964741416333,775.1332612793847,872.9648295759289,775.1332612607843
0.05,872.9559242359628,775.1178625585852,872.9560124077638,775.1178625434719
0.06,872.9471056838405,775.1007845764324,872.9471938693588,775.1007845643118
0.07,872.9382856387034,775.0823598577801,872.9383738391516,775.0823598481923
0.08,872.9294640046567,775.0628698118421,872.9295522209939,775.0628698043657
0.09,872.9206407069355,775.0425490572396,872.9207289399093,775.0425490514962
0.1,872.911815688125,775.0215901366552,872.9119039383096,775.0215901323104
0.11,872.9029889048163,775.0001484666467,872.9030771726458,775.0001484634117
0.12,872.8941603247204,774.9783473512819,872.8942486105177,774.9783473489117
0.13,872.8853299241986,774.9562828875207,872.8854182282001,774.9562828858124
0.14,872.8764976862254,774.9340286074616,872.8765860086014,774.9340286062503
0.15,872.8676635987756,774.9116397313944,872.8677519396464,774.9116397305493
0.16,872.8588276534778,774.8891569436964,872.858916012927,774.8891569431158
0.17,872.849989844611,774.8666096445244,872.8500782226959,774.8666096441312
0.18,872.8411501683298,774.8440186681291,872.8412385650889,774.8440186678663
0.19,872.8323086220973,774.8213984905419,872.8323970375559,774.8213984903679
0.2,872.8234652042585,774.7987589729652,872.823553638433,774.7987589728504
0.21,872.8146199137601,774.7761067008948,872.8147083666613,774.7761067008189
0.22,872.8057727499321,774.7534459859006,872.8058612215666,774.7534459858496
0.23,872.7969237123535,774.7307795954428,872.7970122027256,774.7307795954074
0.24,872.7880728007652,774.7081092710232,872.7881613098774,774.7081092709975
0.25,872.7792200149994,774.6854360872375,872.7793085428533,774.6854360872176
0.26,872.7703653549491,774.662760694415,872.7704539015459,774.6627606943987
0.27,872.7615088205424,774.6400834784706,872.7615973858827,774.6400834784562
0.28,872.752650411728,774.6174046639609,872.7527389958125,774.6174046639477
0.29,872.7437901284663,774.5947243792764,872.7438787312952,774.5947243792638
