x, Tf, Ts , Tf* , Ts*
0.0,872.9985337723135,872.9855297447497,0.0,0.0
0.01,872.9985329944717,872.9855284932015,293.0,293.0
0.02,872.9985322163645,872.9855260622206,293.0,293.0
0.03,872.9985314378922,872.9855225291661,293.0,293.0
0.04,872.9985306589631,872.9855179732083,293.0,293.0
0.05,872.9985298794919,872.985512472864,293.0,293.0
0.06,872.9985290994013,872.9855061037412,293.0,293.0
0.07,872.9985283186186,872.9854989372926,293.0,293.0
0.08,872.9985275370781,872.9854910416167,293.0,293.0
0.09,872.99852675472,872.9854824805407,293.0,293.0
0.1,872.99852597149,872.98547331243,293.0,293.0
0.11,872.9985251873388,872.9854635932174,293.0,293.0
0.12,872.9985244022206,872.9854533747731,293.0,293.0
0.13,872.9985236160944,872.9854427032614,293.0,293.0
0.14,872.9985228289239,872.9854316229316,293.0,293.0
0.15,872.9985220406767,872.9854201741044,293.0,293.0
0.16,872.9985212513216,872.9854083933118,293.0,293.0
0.17,872.9985204608322,872.9853963159104,293.0,293.0
0.18,872.9985196691848,872.985383969917,293.0,293.0
0.19,872.9985188763582,872.9853713848069,293.0,293.0
0.2,872.9985180823328,872.9853585871768,293.0,293.0
0.21,872.9985172870911,872.9853455964782,293.0,293.0
0.22,872.9985164906176,872.9853324353304,293.0,293.0
0.23,872.9985156928991,872.9853191175872,293.0,293.0
0.24,872.9985148939224,872.9853056608434,293.0,293.0
0.25,872.9985140936769,872.9852920784923,293.0,293.0
0.26,872.9985132921514,872.9852783761385,293.0,293.0
0.27,872.9985124893358,872.985264565409,293.0,293.0
0.28,872.9985116852207,872.9852506473088,293.0,293.0
0.29,872.9985108797969,872.9852366218378,293.0,293.0
0.3,872.9985100730534,872.9852224798038,293.0,293.0
0.31,872.9985092649802,872.9852082154349,293.0,293.0
0.32,872.9985084555623,872.9851938057996,293.0,293.0
0.33,872.998507644786,872.9851792256337,293.0,293.0
0.34,872.9985068326321,872.9851644337012,293.0,293.0
0.35000000000000003,872.9985060190759,872.9851493701834,293.0,293.0
0.36,872.9985052040851,872.98513394863,293.0,293.0
0.37,872.9985043876178,872.9851180634682,293.0,293.0
0.38,872.998503569619,872.9851015573429,293.0,293.0
0.39,872.9985027500132,872.9850842238291,293.0,293.0
0.4,872.9985019287018,872.9850657850266,293.0,293.0
0.41000000000000003,872.9985011055505,872.9850458633678,293.0,293.0
0.42,872.9985002803813,872.9850239566243,293.0,293.0
0.43,872.9984994529538,872.9849993899701,293.0,293.0
0.44,872.9984986229477,872.9849712601541,293.0,293.0
0.45,872.9984977899338,872.9849383606942,293.0,293.0
0.46,872.998496953337,872.9848990830195,293.0,293.0
0.47000000000000003,872.9984961123913,872.9848512808543,293.0,293.0
0.48,872.9984952660699,872.9847920948622,293.0,293.0
0.49,872.9984944130052,872.984717718395,293.0,293.0
0.5,872.9984935513736,872.9846230871397,293.0,293.0
0.51,872.9984926787449,872.9845014672885,293.0,293.0
0.52,872.9984917918824,872.9843439106585,293.0,293.0
0.53,872.9984908864792,872.984138531101,293.0,293.0
0.54,872.998489956797,872.9838695480337,293.0,293.0
0.55,872.9984889952323,872.9835160185813,293.0,293.0
0.56,872.9984879916702,872.9830501582406,293.0,293.0
0.5700000000000001,872.9984869326764,872.9824351182602,293.0,293.0
0.58,872.9984858004048,872.9816220414683,293.0,293.0
0.59,872.9984845712006,872.9805461655988,293.0,293.0
0.6,872.9984832136577,872.9791216641639,293.0,293.0
0.61,872.9984816861387,872.9772348163289,293.0,293.0
0.62,872.9984799334408,872.9747349668241,293.0,293.0
0.63,872.9984778823767,872.9714225584839,293.0,293.0
0.64,872.9984754359716,872.9670332919239,293.0,293.0
0.65,872.9984724657162,872.9612171586247,293.0,293.0
0.66,872.998468801366,872.9535106885307,293.0,293.0
0.67,872.9984642174119,872.9433002168182,293.0,293.0
0.68,872.9984584151657,872.9297732638742,293.0,293.0
0.6900000000000001,872.9984509990613,872.9118541823705,293.0,293.0
0.7000000000000001,872.9984414453041,872.8881189805069,293.0,293.0
0.71,872.9984290603188,872.8566825836375,293.0,293.0
0.72,872.9984129257978,872.8150496157975,293.0,293.0
0.73,872.9983918259298,872.7599168970517,293.0,293.0
0.74,872.9983641511494,872.6869120329811,293.0,293.0
0.75,872.9983277706306,872.5902474167377,293.0,293.0
0.76,872.9982798636352,872.4622622726915,293.0,293.0
0.77,872.998216696179,872.2928165139147,293.0,293.0
0.78,872.998133325511,872.0684884623364,293.0,293.0
