x, Tf, Ts , Tf* , Ts*
0.0,873.0,595.3427321140522,873.0,595.3427321140522
0.05,846.4612329669105,559.482646763394,846.4613250082258,559.482646763394
0.1,817.7163534819457,524.8380876194469,817.7164531744638,524.8380876194469
0.15000000000000002,786.9465998335498,491.7125758593985,786.9467065487032,491.7125758593985
0.2,754.103939191722,460.39941787783476,754.1040530960973,460.39941787783476
0.25,718.8089201203943,431.2017259756764,718.8090425299988,431.2017259756764
0.30000000000000004,680.437398925022,404.4461020977973,680.4375320045006,404.4461020977973
0.35000000000000003,638.4754401803907,380.4722540865724,638.4755857121658,380.4722540865724
0.4,593.0260193468271,359.5890241730579,593.0261769737607,359.5890241730579
0.45,545.186617718601,342.00650998703736,545.1867836344268,342.00650998703736
0.5,497.04075263318475,327.77104726014954,497.04091961188203,327.77104726014954
0.55,451.2183403826057,316.7321839475453,451.21849930314204,316.7321839475453
0.6000000000000001,410.22225826045303,308.55669522966224,410.22240044239066,308.55669522966224
0.65,375.82432924805084,302.78377667227767,375.82444854638237,302.78377667227767
0.7000000000000001,348.7579302087739,298.90025751495455,348.7580240800138,298.90025751495455
0.75,328.75933444206004,296.41157948811195,328.75940380086087,296.41157948811195
0.8,314.8563223255783,294.8916779221822,314.85637054377617,294.8916779221822
0.8500000000000001,305.74104156099264,294.0063333153616,305.7410731744594,294.0063333153616
0.9,300.09114794686167,293.51394345291806,300.09116754172976,293.51394345291806
0.9500000000000001,296.77243951843724,293.2521739709008,296.7724510283272,293.2521739709008
1.0,294.9207441921465,293.1189782054624,294.9207506141658,293.1189782054624
1.05,293.0,293.0,0.0,0.0
