x, Tf, Ts , Tf* , Ts*
0.0,873.0,595.3427321140522,873.0,595.3427321140522
1.0E-4,872.9518645869083,595.2693633332314,872.9519480581322,595.2693633332314
2.0E-4,872.9037181851693,595.195869281705,872.9038016754486,595.195869281705
3.0000000000000003E-4,872.8555607966971,595.1223773800083,872.8556443060284,595.1223773800083
4.0E-4,872.807392423407,595.0488876314598,872.807475951787,595.0488876314598
5.0E-4,872.7592130672142,594.9754000390611,872.7592966146395,594.9754000390611
6.000000000000001E-4,872.7110227300379,594.9019146058436,872.7111062965052,594.9019146058436
7.0E-4,872.662821413796,594.828431334808,872.662904999302,594.828431334808
8.0E-4,872.6146091204075,594.7549502287322,872.6146927249489,594.7549502287322
9.000000000000001E-4,872.5663858517906,594.6814712909875,872.5664694753641,594.6814712909875
0.001,872.5181516098627,594.607994524529,872.5182352524648,594.607994524529
0.0011,872.4699063965456,594.5345199322926,872.4699900581733,594.5345199322926
0.0012000000000000001,872.4216502137645,594.461047517244,872.421733894414,594.461047517244
0.0013000000000000002,872.3733830634351,594.3875772825287,872.3734667631035,594.3875772825287
0.0014,872.3251049474837,594.3141092311063,872.3251886661675,594.3141092311063
0.0015,872.2768158678313,594.2406433661002,872.2768996055271,594.2406433661002
0.0016,872.2285158264024,594.1671796904085,872.228599583107,594.1671796904085
0.0017000000000000001,872.1802048251217,594.0937182070328,872.1802886008317,594.0937182070328
0.0018000000000000002,872.1318828659137,594.0202589191862,872.1319666606257,594.0202589191862
0.0019,872.0835499507047,593.9468018297094,872.0836337644154,593.9468018297094
0.002,872.0352060814213,593.8733469415721,872.0352899141274,593.8733469415721
0.0021000000000000003,871.9868512599903,593.7998942579931,871.9869351116885,593.7998942579931
0.0022,871.9384854883405,593.7264437818719,871.9385693590273,593.7264437818719
0.0023,871.8901087683982,593.6529955162773,871.8901926580704,593.6529955162773
0.0024000000000000002,871.8417211020942,593.5795494641725,871.8418050107483,593.5795494641725
0.0025,871.7933224913586,593.5061056285905,871.7934064189914,593.5061056285905
0.0026000000000000003,871.7449129381221,593.4326640124951,871.7449968847302,593.4326640124951
0.0027,871.6964924443142,593.3592246190176,871.6965764098943,593.3592246190176
0.0028,871.648061011868,593.2857874511566,871.6481449964166,593.2857874511566
0.0029000000000000002,871.5996186427151,593.2123525119405,871.5997026462289,593.2123525119405
0.003,871.5511653387888,593.1389198042971,871.5512493612646,593.1389198042971
0.0031000000000000003,871.5027011020236,593.0654893312217,871.5027851434579,593.0654893312217
0.0032,871.4542259343528,592.9920610958864,871.4543099947424,592.9920610958864
0.0033,871.4057398377151,592.91863510118,871.4058239170565,592.91863510118
0.0034000000000000002,871.3572428140357,592.8452113502753,871.3573269123256,592.8452113502753
0.0035,871.3087348652659,592.7717898458733,871.308818982501,592.7717898458733
0.0036000000000000003,871.260215993337,592.6983705913715,871.2603001295138,592.6983705913715
0.0037,871.2116862001823,592.6249535895487,871.2117703552974,592.6249535895487
0.0038,871.1631454877456,592.5515388432542,871.1632296617958,592.5515388432542
0.0039000000000000003,871.1145938579656,592.4781263559148,871.1146780509474,592.4781263559148
0.004,871.0660313127795,592.4047161304128,871.0661155246896,592.4047161304128
0.0041,871.0174578541298,592.33130816966,871.0175420849649,592.33130816966
0.004200000000000001,870.9688734839576,592.2579024765911,870.9689577337143,592.2579024765911
0.0043,870.9202782042056,592.1844990544544,870.9203624728805,592.1844990544544
0.0044,870.871672016814,592.1110979060501,870.8717563044038,592.1110979060501
0.0045000000000000005,870.8230549237287,592.037699034474,870.8231392302299,592.037699034474
0.0046,870.7744269268919,591.9643024428913,870.7745112523013,591.9643024428913
0.0047,870.7257880282475,591.8909081339259,870.7258723725615,591.8909081339259
0.0048000000000000004,870.6771382297425,591.8175161109805,870.677222592958,591.8175161109805
0.0049,870.6284775333219,591.7441263769342,870.6285619154353,591.7441263769342
0.005,870.5798059409325,591.6707389347617,870.5798903419405,591.6707389347617
0.0051,870.5311234545208,591.5973537874291,870.53120787442,591.5973537874291
0.005200000000000001,870.4824300760343,591.523970938079,870.4825145148214,591.523970938079
0.0053,870.4337258074248,591.4505903896501,870.4338102650964,591.4505903896501
0.0054,870.3850106506378,591.3772121450883,870.3850951271905,591.3772121450883
0.0055000000000000005,870.336284607624,591.3038362074046,870.3363691030544,591.3038362074046
0.0056,870.287547680333,591.2304625797483,870.2876321946377,591.2304625797483
0.0057,870.2387998707165,591.1570912651051,870.2388844038923,591.1570912651051
0.0058000000000000005,870.190041180727,591.0837222662707,870.1901257327703,591.0837222662707
0.0059,870.1412716123172,591.0103555865102,870.1413561832246,591.0103555865102
0.006,870.0924911674433,590.9369912287199,870.0925757572115,590.9369912287199
0.0061,870.0436998480512,590.8636291959407,870.0437844566769,590.8636291959407
0.006200000000000001,869.9948976561011,590.7902694910648,869.9949822835807,590.7902694910648
0.0063,869.9460845935503,590.7169121172537,869.9461692398805,590.7169121172537
0.0064,869.897260662351,590.6435570774275,869.8973453275285,590.6435570774275
0.006500000000000001,869.8484258644608,590.5702043745476,869.8485105484821,590.5702043745476
0.0066,869.7995802018401,590.4968540118347,869.7996649047019,590.4968540118347
0.0067,869.7507236764378,590.4235059919797,869.7508083981367,590.4235059919797
0.0068000000000000005,869.7018562902207,590.350160318195,869.7019410307532,590.350160318195
0.006900000000000001,869.6529780451428,590.2768169933291,869.6530628045056,590.2768169933291
0.007,869.6040889431661,590.2034760206304,869.6041737213557,590.2034760206304
0.0071,869.5551889862528,590.1301374028862,869.5552737832659,590.1301374028862
0.007200000000000001,869.5062781763623,590.0568011432933,869.5063629921955,590.0568011432933
0.0073,869.457356515457,589.9834672447307,869.4574413501068,589.9834672447307
0.0074,869.4084240054985,589.9101357101022,869.4085088589616,589.9101357101022
0.007500000000000001,869.3594806484494,589.8368065425936,869.3595655207223,589.8368065425936
0.0076,869.3105264462754,589.763479745033,869.3106113373548,589.763479745033
0.0077,869.2615614009392,589.6901553204905,869.2616463108216,589.6901553204905
0.0078000000000000005,869.2125855144075,589.6168332721855,869.2126704430895,589.6168332721855
0.0079,869.1635987886451,589.5435136027905,869.1636837361233,589.5435136027905
0.008,869.1146012256213,589.4701963155175,869.1146861918924,589.4701963155175
0.0081,869.0655928273001,589.3968814132203,869.0656778123605,589.3968814132203
0.0082,869.0165735956502,589.3235688989737,869.0166585994966,589.3235688989737
0.0083,868.9675435326386,589.2502587759012,868.9676285552677,589.2502587759012
0.008400000000000001,868.9185026402367,589.1769510467628,868.9185876816449,589.1769510467628
0.0085,868.8694509204115,589.1036457146862,868.8695359805954,589.1036457146862
0.0086,868.8203883751347,589.0303427826512,868.8204734540909,589.0303427826512
0.008700000000000001,868.7713150063785,588.9570422536211,868.7714001041036,588.9570422536211
0.0088,868.7222308161105,588.8837441307777,868.7223159326011,588.8837441307777
0.0089,868.6731358063114,588.8104484167983,868.6732209415641,588.8104484167983
0.009000000000000001,868.6240299789474,588.7371551150392,868.6241151329588,588.7371551150392
0.0091,868.5749133359947,588.6638642281935,868.5749985087613,588.6638642281935
0.0092,868.5257858794258,588.5905757594142,868.5258710709442,588.5905757594142
0.009300000000000001,868.4766476112186,588.5172897116302,868.4767328214854,588.5172897116302
0.0094,868.4274985333467,588.4440060879208,868.4275837623584,588.4440060879208
0.0095,868.3783386477879,588.3707248912042,868.3784238955411,588.3707248912042
0.009600000000000001,868.3291679565187,588.297446124502,868.32925322301,588.297446124502
0.0097,868.2799864615168,588.2241697907491,868.2800717467428,588.2241697907491
0.0098,868.2307941647596,588.1508958931349,868.2308794687168,588.1508958931349
0.0099,868.181591068227,588.0776244343535,868.181676390912,588.0776244343535
0.01,868.1323771738954,588.0043554176482,868.1324625153047,588.0043554176482
0.010100000000000001,868.0831524837527,587.9310888460483,868.0832378438829,587.9310888460483
0.0102,868.0339169997775,587.8578247222812,868.0340023786252,587.8578247222812
0.0103,867.9846707239469,587.7845630494859,867.9847561215088,587.7845630494859
0.010400000000000001,867.935413658245,587.7113038306496,867.9354990745175,587.7113038306496
0.0105,867.8861458046546,587.6380470687794,867.8862312396343,587.6380470687794
0.0106,867.8368671651601,587.5647927669285,867.8369526188435,587.5647927669285
0.010700000000000001,867.7875777417454,587.491540927952,867.7876632141291,587.491540927952
0.0108,867.7382775363963,587.4182915548944,867.7383630274768,587.4182915548944
0.0109,867.6889665510992,587.3450446509282,867.6890520608732,587.3450446509282
0.011000000000000001,867.6396447878383,587.2718002186416,867.6397303163022,587.2718002186416
0.0111,867.5903122486017,587.1985582613383,867.5903977957522,587.1985582613383
0.0112,867.5409689353756,587.1253187819156,867.5410545012093,587.1253187819156
0.011300000000000001,867.4916148501507,587.0520817833931,867.4917004346639,587.0520817833931
0.0114,867.4422499949136,586.9788472687949,867.442335598103,586.9788472687949
0.0115,867.3928743716536,586.9056152410201,867.3929599935158,586.9056152410201
0.011600000000000001,867.3434879823617,586.8323857031346,867.3435736228931,586.8323857031346
0.0117,867.2940908290282,586.7591586580926,867.2941764882255,586.7591586580926
0.0118,867.2446829136464,586.6859341088124,867.2447685915062,586.6859341088124
0.0119,867.195264238208,586.6127120583532,867.1953499347266,586.6127120583532
