x, Tf, Ts , Tf* , Ts*
0.0,873.0,595.3427321140522,873.0,595.3427321140522
0.001,872.5176584468302,594.6080932260761,872.5177420892821,594.6080932260761
0.002,872.0342214922271,593.8735470613675,872.0343053246318,593.8735470613675
0.003,871.5496910693558,593.1392240544137,871.5497750913779,593.1392240544137
0.004,871.0640691180372,592.4051272187133,871.0641533293403,592.4051272187133
0.005,870.5773575847795,591.6712595646695,870.5774419850262,591.6712595646695
0.006,870.0895584227258,590.9376240993699,870.0896430115772,590.9376240993699
0.007,869.6006735916704,590.2042238265775,869.6007583687868,590.2042238265775
0.008,869.1107050580088,589.4710617468336,869.1107900230492,589.4710617468336
0.009000000000000001,868.6196547947504,588.7381408574261,868.6197399473726,588.7381408574261
0.01,868.1275247814697,588.0054641521265,868.1276101213305,588.0054641521265
0.011,867.6343170043516,587.2730346217265,867.6344025311065,587.2730346217265
0.012,867.14003345609,586.5408552531691,867.1401191693935,586.5408552531691
0.013000000000000001,866.6446761359219,585.8089290305074,866.6447620354273,585.8089290305074
0.014,866.1482470496333,585.0772589341309,866.1483331349928,585.0772589341309
0.015,865.6507482094886,584.3458479411598,865.6508344803533,584.3458479411598
0.016,865.1521816342325,583.6146990250002,865.1522680902523,583.6146990250002
0.017,864.6525493490925,582.8838151559405,864.6526359899161,582.8838151559405
0.018000000000000002,864.1518533857475,582.1531993006198,864.1519402110226,582.1531993006198
0.019,863.6500957823233,581.4228544223392,863.6501827916966,581.4228544223392
0.02,863.1472785833365,580.6927834806598,863.1473657764534,580.6927834806598
0.021,862.6434038397271,579.9629894318183,862.643491216232,579.9629894318183
0.022,862.1384736088094,579.2334752285575,862.1385611683454,579.2334752285575
0.023,861.6324899542791,578.5042438198868,861.6325776964884,578.5042438198868
0.024,861.1254549461732,577.7752981513753,861.1255428706969,577.7752981513753
0.025,860.6173706608678,577.0466411647078,860.6174587673457,577.0466411647078
0.026000000000000002,860.1082391810531,576.3182757986134,860.1083274691243,576.3182757986134
0.027,859.598062595735,575.5902049873794,859.598151065037,575.5902049873794
0.028,859.0868430001781,574.8624316620915,859.0869316503477,574.8624316620915
0.029,858.5745824959289,574.1349587503919,858.5746713266016,574.1349587503919
0.03,858.061283190786,573.407789175698,858.0613722015962,573.407789175698
0.031,857.5469471987652,572.6809258580862,857.5470363893465,572.6809258580862
0.032,857.0315766401002,571.9543717137706,857.0316660100849,571.9543717137706
0.033,856.5151736412433,571.2281296552546,856.5152631902627,571.2281296552546
0.034,855.997740334802,570.502202591597,855.9978300624861,570.502202591597
0.035,855.479278859555,569.7765934273958,855.4793687655331,569.7765934273958
0.036000000000000004,854.9597913604291,569.0513050641196,854.9598814443291,569.0513050641196
0.037,854.4392799884713,568.3263403990064,854.4393702499202,568.3263403990064
0.038,853.9177469008443,567.6017023257982,853.9178373394681,567.6017023257982
0.039,853.3951942608028,566.8773937341273,853.3952848762262,566.8773937341273
0.04,852.871624237684,566.1534175099584,852.8717150295311,566.1534175099584
0.041,852.3470390068654,565.4297765353384,852.3471299747588,565.4297765353384
0.042,851.8214407497694,564.7064736881761,851.8215318933309,564.7064736881761
0.043000000000000003,851.2948316538522,563.983511842922,851.2949229727024,563.983511842922
0.044,850.767213912564,563.2608938697014,850.7673054063225,563.2608938697014
0.045,850.2385897253437,562.5386226348827,850.2386813936291,562.5386226348827
0.046,849.708961297601,561.8167010008334,849.7090531400311,561.8167010008334
0.047,849.178330840691,561.0951318259624,849.1784228568821,561.0951318259624
0.048,848.6467005719186,560.3739179647124,848.6467927614863,560.3739179647124
0.049,848.1140727144846,559.653062267377,848.1141650770433,559.653062267377
0.05,847.5804494974919,558.9325675802027,847.5805420326551,558.9325675802027
0.051000000000000004,847.0458331559207,558.2124367457308,847.0459258633008,558.2124367457308
0.052000000000000005,846.5102259306163,557.492672602081,846.5103188098248,557.492672602081
0.053,845.9736300682705,556.7732779834919,845.9737231189176,556.7732779834919
0.054,845.4360478213995,556.0542557198518,845.4361410430947,556.0542557198518
0.055,844.8974814483227,555.3356086372786,844.8975748406745,555.3356086372786
0.056,844.3579332131393,554.6173395574618,844.358026775755,554.6173395574618
0.057,843.8174053857342,553.8994512981203,843.8174991182202,553.8994512981203
0.058,843.2759002417382,553.1819466727252,843.2759941436998,553.1819466727252
0.059000000000000004,842.7334200625137,552.4648284906951,842.7335141335553,552.4648284906951
0.06,842.1899671351465,551.7480995572156,842.1900613748717,551.7480995572156
0.061,841.6455437524196,551.0317626728327,841.6456381604306,551.0317626728327
0.062,841.1001522127818,550.3158206345807,841.1002467886801,550.3158206345807
0.063,840.5537948203366,549.6002762347646,840.5538895637227,549.6002762347646
0.064,840.0064738848527,548.8851322615803,840.0065687953258,548.8851322615803
0.065,839.4581917217174,548.170391498795,839.4582867988763,548.170391498795
0.066,838.9089506519431,547.4560567261601,838.9090458953852,547.4560567261601
0.067,838.3587530020794,546.7421307187391,838.3588484114014,546.7421307187391
0.068,837.8076011042518,546.0286162477972,837.8076966790491,546.0286162477972
0.069,837.2554972961865,545.3155160796747,837.2555930360537,545.3155160796747
0.07,836.7024439210801,544.6028329767252,836.702539825611,544.6028329767252
0.07100000000000001,836.1484433276779,543.8905696966896,836.1485393964651,543.8905696966896
0.07200000000000001,835.5934978702196,543.1787289932353,835.5935941028549,543.1787289932353
0.073,835.0376099084023,542.4673136152894,835.0377063044765,542.4673136152894
0.074,834.4807818073618,541.7563263075353,834.4808783664648,541.7563263075353
0.075,833.9230159377307,541.0457698101943,833.9231126594514,541.0457698101943
0.076,833.364314675478,540.3356468588088,833.3644115594043,540.3356468588088
0.077,832.8046804020432,539.6259601849056,832.8047774477623,539.6259601849056
0.078,832.2441155042056,538.9167125151799,832.2442127113035,538.9167125151799
0.079,831.6826223741351,538.2079065718156,831.6827197421969,538.2079065718156
0.08,831.1202034093278,537.4995450726638,831.1203009379379,537.4995450726638
0.081,830.5568610125782,536.7916307308011,830.5569587013199,536.7916307308011
0.082,829.9925975920347,536.0841662550936,829.9926954404904,536.0841662550936
0.083,829.4274155610959,535.377154349523,829.4275135688471,535.377154349523
0.084,828.861317338451,534.670597713652,828.8614155050782,534.670597713652
0.085,828.2943053479964,533.9644990422919,828.2944036730793,533.9644990422919
0.08600000000000001,827.7263820188888,533.2588610258703,827.7264805020062,533.2588610258703
0.08700000000000001,827.1575497854994,532.5536863499601,827.1576484262291,532.5536863499601
0.088,826.5878110873599,531.848977695687,826.5879098852789,531.848977695687
0.089,826.0171683692109,531.1447377393306,826.0172673238953,531.1447377393306
0.09,825.4456240809075,530.4409691526743,825.4457231919324,530.4409691526743
0.091,824.8731806774524,529.7376746027456,824.8732799443922,529.7376746027456
0.092,824.2998406189623,529.0348567517034,824.2999400413903,529.0348567517034
0.093,823.7256063706338,528.3325182572257,823.7257059481225,528.3325182572257
0.094,823.1504804027527,527.6306617720865,823.1505801348737,527.6306617720865
0.095,822.5744651906573,526.9292899445422,822.5745650769815,526.9292899445422
0.096,821.9975632147117,526.2284054178624,821.9976632548088,526.2284054178624
0.097,821.4197769602955,525.5280108305045,821.4198771537347,525.5280108305045
0.098,820.8411089177796,524.8281088163114,820.8412092641289,524.8281088163114
0.099,820.2615615825378,524.1287020042794,820.2616620813644,524.1287020042794
0.1,819.6811374548647,523.4297930183426,819.6812381057352,523.4297930183426
0.101,819.0998390400183,522.7313844779549,819.0999398424983,522.7313844779549
0.10200000000000001,818.5176688481515,522.0334789974221,818.5177698018057,522.0334789974221
0.10300000000000001,817.9346293943421,521.336079186553,817.9347304987342,521.336079186553
0.10400000000000001,817.3507231985229,520.6391876498369,817.3508244532161,520.6391876498369
0.105,816.7659527854988,519.9428069869904,816.7660541900551,519.9428069869904
0.106,816.1803206849038,519.246939792918,816.1804222388847,519.246939792918
0.107,815.593829431186,518.5515886577059,815.593931134152,518.5515886577059
0.108,815.006481563607,517.8567561662745,815.0065834151177,517.8567561662745
0.109,814.4182796261999,517.1624448986469,814.418381625814,517.1624448986469
0.11,813.8292261677615,516.468657429848,813.8293283150372,516.468657429848
0.111,813.2393237418189,515.7753963301407,813.2394260363134,515.7753963301407
0.112,812.6485749066344,515.0826641644184,812.648677347904,515.0826641644184
0.113,812.0569822251524,514.3904634929108,812.0570848127527,514.3904634929108
0.114,811.4645482649943,513.6987968706497,811.46465099848,513.6987968706497
0.115,810.8712755984683,513.0076668476156,810.8713784773934,513.0076668476156
0.116,810.2771668024997,512.3170759687658,810.2772698264173,512.3170759687658
0.117,809.6822244586352,511.62702677401865,809.6823276270977,511.62702677401865
0.11800000000000001,809.0864511530276,510.93752179817443,809.0865544655865,510.93752179817443
0.11900000000000001,808.4898494764013,510.2485635709712,808.4899529326074,510.2485635709712
0.12,807.892422024047,509.5601546169492,807.8925256234502,509.5601546169492
0.121,807.2941713958006,508.8722974555901,807.29427513795,508.8722974555901
0.122,806.6951001959937,508.18499460143227,806.6952040804377,508.18499460143227
0.123,806.0952110334764,507.4982485632902,806.0953150597627,507.4982485632902
0.124,805.4945065215776,506.8120618456053,805.4946106892529,506.8120618456053
0.125,804.8929892780825,506.12643694685136,804.8930935866929,506.12643694685136
0.126,804.2906619252084,505.4413763610243,804.2907663742992,505.4413763610243
0.127,803.687527089589,504.7568825763574,803.6876316787047,504.7568825763574
0.128,803.0835874022798,504.07295807608057,803.0836921309642,504.07295807608057
0.129,802.4788454986787,503.3896053383514,802.4789503664747,503.3896053383514
0.13,801.8733040185581,502.70682683572994,801.8734090250081,502.70682683572994
0.131,801.2669656060306,502.02462503585235,801.267070750676,502.02462503585235
0.132,800.6598329094996,501.3430024008727,800.6599381918812,501.3430024008727
0.133,800.0519085817122,500.661961387719,800.0520140013698,500.661961387719
0.134,799.4431952796654,499.9815044480744,799.4433008361384,499.9815044480744
0.135,798.8336956645928,499.30163402828686,798.8338013574197,499.30163402828686
0.136,798.2234124019906,498.6223525692015,798.2235182307091,498.6223525692015
0.137,797.6123481615527,497.94366250665274,797.6124541257001,497.94366250665274
0.138,797.000505617175,497.265566270904,797.0006117162874,497.265566270904
0.139,796.3878874469267,496.5880662867982,796.3879936805397,496.5880662867982
0.14,795.7744963330122,495.9111649741425,795.7746027006607,495.9111649741425
0.14100000000000001,795.1603349617941,495.2348647468333,795.1604414630123,495.2348647468333
0.14200000000000002,794.5454060237247,494.5591680138396,794.545512658046,494.5591680138396
0.14300000000000002,793.9297122133564,493.8840771784799,793.9298189803137,493.8840771784799
0.14400000000000002,793.3132562293325,493.20959463870804,793.3133631284577,493.20959463870804
0.145,792.6960407742861,492.53572278698044,792.6961478051105,492.53572278698044
0.146,792.0780685549446,491.86246401027563,792.0781757169989,491.86246401027563
0.147,791.4593422820025,491.18982069035286,791.4594495748165,491.18982069035286
0.148,790.8398646701594,490.51779520315483,790.8399720932625,490.51779520315483
0.149,790.2196384380736,489.8463899194077,790.2197459909944,489.8463899194077
0.15,789.5986663083653,489.175607204128,789.5987739906316,489.175607204128
