x, Tf, Ts , Tf* , Ts*
0.0,872.9999997864647,775.1696364707149,873.0000879024462,775.1696364327935
0.01,872.9911864256425,775.1654229871136,872.9912745592492,775.1654229548254
0.02,872.9823723388109,775.1576219284101,872.9824604796777,775.1576219012425
0.03,872.973557432624,775.1468022498897,872.9736455816839,775.146802227279
0.04,872.9647414916273,775.13347026491,872.9648296510348,775.1334702463096
0.05,872.9559243300847,775.1180715686351,872.9560125016974,775.1180715535218
0.06,872.9471057967922,775.1009936131085,872.9471939821223,775.1009936009879
0.07,872.9382857704869,775.0825689225774,872.9383739707467,775.0825689129895
0.08,872.9294641552741,775.0630789057695,872.9295523714229,775.0630788982932
0.09,872.9206408763894,775.042758180933,872.9207291091748,775.0427581751895
0.1,872.9118158764176,775.0217992904718,872.9119041264138,775.021799286127
0.11,872.90298911195,775.0003576507474,872.903077379591,775.0003576475125
0.12,872.8941605506975,774.9785565656961,872.8942488363064,774.9785565633259
0.13,872.8853301690215,774.9564921321982,872.8854184728345,774.9564921304898
0.14,872.8764979498966,774.93423788231,872.8765862720841,774.9342378810986
0.15,872.8676638812972,774.9118490363041,872.8677522219795,774.9118490354589
0.16,872.8588279548522,774.8893662785599,872.8589163141129,774.8893662779793
0.17,872.8499901648405,774.8668190092441,872.8500785427369,774.8668190088509
0.18,872.841150507417,774.8442280626228,872.8412389039875,774.84422806236
0.19,872.8323089800443,774.8216079147435,872.8323973953143,774.8216079145694
0.2,872.8234655810677,774.7989684268232,872.8235540150537,774.7989684267084
0.21,872.8146203094335,774.7763161843718,872.8147087621461,774.7763161842959
0.22,872.8057731644725,774.7536554989682,872.8058616359184,774.7536554989172
0.23,872.7969241457631,774.7309891380818,872.7970126359464,774.7309891380464
0.24,872.7880732530462,774.7083188432198,872.7881617619696,774.7083188431941
0.25,872.779220486154,774.6856456889822,872.7793090138192,774.6856456889623
0.26,872.7703658449797,774.6629703257018,872.7704543913876,774.6629703256855
0.27,872.7615093294513,774.6402931392946,872.7615978946028,774.6402931392802
0.28,872.7526509395176,774.6176143543194,872.7527395234132,774.6176143543062
0.29,872.7437906751385,774.5949340991663,872.7438792777785,774.5949340991536
0.3,872.7349285362791,774.5722524460335,872.735017157664,774.5722524460213
0.31,872.7260645229098,774.5495694341016,872.7261531630397,774.5495694340896
0.32,872.7171986350024,774.52688508537,872.7172872938778,774.5268850853581
0.33,872.7083308725303,774.504199411582,872.7084195501512,774.5041994115701
