x, Tf, Ts
0.0,873.0,175.46993220523112
6.94E-4,864.6706034688702,175.46993220523112
0.001388,856.3253301061122,175.36383995682436
0.0020819999999999996,847.9603196448663,175.15425803760638
0.002776,839.5717659585932,174.84377641947103
0.00347,831.155928360897,174.4349736385421
0.004163999999999999,822.70914339219,173.93041790213582
0.0048579999999999995,814.2278370472834,173.33266812902195
0.005552,805.7085373929299,172.64427491922908
0.006246,797.1478875194057,171.8677814496914
0.00694,788.5426587655164,171.00572429208577
0.007633999999999999,779.8897641518179,170.06063414928786
0.008327999999999999,771.1862719527662,169.03503650699867
0.009021999999999999,762.4294193345029,167.93145219722172
0.009715999999999999,753.6166259815722,166.75239787044669
0.010409999999999999,744.7455076327884,165.5003863735884
0.011104,735.813889443861,164.17792703096
0.011798,726.8198190923102,162.78752582580555
0.012492,717.7615795387434,161.33168548020726
0.013186,708.637701357508,159.81290543148376
0.01388,699.4469745494839,158.23368170353547
0.014573999999999998,690.1884597500731,156.59650667194865
0.015267999999999999,680.8614987463782,154.90386872205727
0.015962,671.46572421921,153.15825179955746
0.016655999999999997,662.0010686278396,151.3621348537084
0.017349999999999997,652.4677721584638,149.51799117357513
0.018043999999999998,642.8663896608948,147.628287618247
0.018737999999999998,633.1977965024238,145.69548374241614
0.019431999999999998,623.4631932726681,143.72203081919548
0.020125999999999998,613.6641092789021,141.71037076253165
0.020819999999999998,603.8024047774101,139.66293495206364
0.021514,593.8802718932614,137.58214296376738
0.022208,583.900234188059,135.47040121021897
0.022902,573.8651448429547,133.33010149478628
0.023596,563.7781834322996,131.16361948453502
0.02429,553.6428512718021,128.97331310709998
0.024984,543.4629653337539,126.76152087720912
0.025678,533.2426507309142,124.5305601589814
0.026372,522.9863317796998,122.28272537051605
0.027066,512.6987216625339,120.02028613766936
0.02776,502.3848107184316,117.74548540426282
0.028453999999999997,492.0498533999888,115.46053750628187
0.029147999999999997,481.6993539438936,113.16762621790309
0.029841999999999997,471.3390508108649,110.86890277743304
0.030535999999999997,460.9748999593365,108.56648390144474
0.031229999999999997,450.613057025285,106.26244979555968
0.031924,440.25985848821995,103.95884217044161
0.032618,429.9218019104717,101.6576622716419
0.033311999999999994,419.6055253434707,99.36086893196696
0.034005999999999995,409.31778600060665,97.07037665501387
0.034699999999999995,399.0654383015016,94.78805373846026
0.035393999999999995,388.855411397041,92.51572044557645
0.036087999999999995,378.69468628823205,90.25514723327002
0.036781999999999995,368.59027265490846,88.0080530447648
0.037475999999999995,358.549185512401,85.77610367476369
0.038169999999999996,348.57842181558243,83.56091021465116
0.038863999999999996,338.6849371300676,81.36402758494484
0.039557999999999996,328.87562248996187,79.18695316183276
0.040251999999999996,319.1572815602045,77.03112550421238
0.040945999999999996,309.5366082194354,74.89792318718997
0.041639999999999996,300.0201646763846,72.78866374751756
0.042334,290.614360229,70.70460274592035
0.043028,281.3254307710526,68.64693295073157
0.043722,272.1594191457301,66.61678364667824
0.044416,263.1221564398707,64.61522007207742
0.04511,254.2192443059663,62.64324298710168
0.045804,245.45603839202607,60.701788375155786
0.046498,236.83763295185625,58.79172727878585
0.047192,228.36884670031824,56.913865770916445
0.047886,220.05420996982997,55.06894506158496
0.04858,211.8979532157388,53.25764173972211
0.049274,203.90399690938338,51.480568148910095
0.049968,196.07594284869566,49.738272895452425
0.050662,188.41706690716742,48.03124148649929
0.051356,180.9303132329924,46.359897095406204
0.05205,173.6182899012582,44.7246014509573
0.052744,166.48326601327153,43.12565584656593
0.053438,159.52717022854733,41.56330226507084
0.054132,152.75159070670188,40.03772461428855
0.054826,146.15777642853857,38.54905006805255
0.05552,139.74663985808917,37.09735050707884
0.05621399999999999,133.51876090025192,35.682644053642754
0.05690799999999999,127.47439210209218,34.30489669373568
0.057601999999999993,121.6134650397654,32.96402398009444
0.058295999999999994,115.93559782754404,31.6598928092602
0.058989999999999994,110.44010368050004,30.39232326563178
0.059683999999999994,105.1260004581063,29.161090525323758
0.060377999999999994,99.99202111235304,27.965926812532178
0.061071999999999994,95.03662496095423,26.806523401039176
0.061765999999999995,90.25800970383352,25.682532653461642
0.062459999999999995,85.65412409935303,24.593570090858737
0.063154,81.22268121563641,23.539216485364946
0.063848,76.96117217186887,22.519019968601636
0.064542,72.86688028456555,21.53249814874409
0.065236,68.93689553452008,20.57914022927687
0.06593,65.16812927138811,19.65840912266085
0.06662399999999999,61.55732907464856,18.7697435523517
0.06731799999999999,58.10109369194588,17.912560136856854
0.06801199999999999,54.795887978539604,17.08625544978857
0.06870599999999999,51.63805776471305,16.29020805016247
0.06939999999999999,48.62384458148842,15.523780477505792
0.07009399999999999,45.7494001788221,14.786321206668552
0.07078799999999999,43.01080077455557,14.077166557575296
0.07148199999999999,40.40406097674206,13.395642555512769
0.07217599999999999,37.92514732649936,12.741066737913652
0.07286999999999999,35.56999141322605,12.112749903969467
0.07356399999999999,33.33450251880105,11.509997803782698
0.07425799999999999,31.214579752237835,10.932112764145668
0.07495199999999999,29.20612364113752,10.378395248412525
0.07564599999999999,27.305047151131866,9.848145348304431
0.07633999999999999,25.50728610931498,9.340664205858527
0.07703399999999999,23.80880901236793,8.85525536409346
0.07772799999999999,22.20562620467365,8.391226045318211
0.07842199999999999,20.69379841616051,7.947888356353834
0.07911599999999999,19.269444653880132,7.5245604202691965
0.07980999999999999,17.92874944539247,7.120567434548595
0.08050399999999999,16.667969435880025,6.735242655911961
0.08119799999999999,15.483439344529495,6.3679283122952235
0.08189199999999999,14.371577289078928,6.017976442768124
0.08258599999999999,13.328889490537886,5.684749666419117
0.08327999999999999,12.351974372917631,5.36762188147173
0.083974,11.437526075372675,5.065978896112055
0.084668,10.582337396438795,4.779218992704591
0.085362,9.783302192059384,4.506753427251262
0.086056,9.03741725082742,4.248006866107942
0.08675,8.341783671332418,4.002417762113186
0.087444,7.693607767704423,3.769438672405536
0.088138,7.090201530392295,3.5485365203096597
0.088832,6.5289826699156315,3.339192803757539
0.089526,6.007474271798506,3.1409037527796633
0.09022,5.523304091141008,2.9531804386536322
0.090914,5.074203515326176,2.775548837334102
0.091608,4.6580062232085755,2.60754984980952
0.092302,4.272646568802796,2.448739282038411
0.092996,3.916157717000101,2.298687787111913
0.09369,3.586669558204552,2.15698077227098
0.094384,3.2824064280146055,2.023218273376492
0.095078,3.0016846571939872,1.8970147993901547
0.095772,2.7429099761961138,1.7779991493737017
0.096466,2.504574797442029,1.6658142044552713
0.09716,2.285255397418099,1.5601166971449285
0.097854,2.0836090194712726,1.460576960308053
0.098548,1.8983709169488023,1.366878658025763
0.099242,1.7283513550697294,1.2787185004871071
0.099936,1.5724325886384425,1.1958059449690066
0.10063,1.4295658314272268,1.1178628848678651
0.101324,1.2987682317756206,1.044623328651908
0.102018,1.1791198676882488,0.9758330705067042
0.102712,1.069760773468501,0.9112493543483404
0.103406,0.9698880087100481,0.850640532780255
0.1041,0.8787527792885288,0.7937857224712267
0.104794,0.7956576188574629,0.7404744573341031
0.105488,0.7199536382602292,0.6905063407879491
0.106182,0.6510378492280565,0.6436906982909782
0.106876,0.5883505677452788,0.5998462312381803
0.10757,0.5313729015305176,0.5588006732264391
0.108264,0.47962432520725845,0.5203904496013685
0.108958,0.4326603459210713,0.4844603411144928
0.109652,0.39007026140360235,0.450863152436827
0.110346,0.35147501178579094,0.4194593861956957
0.11104,0.316525125823634,0.39011692312588175
0.11173399999999999,0.28489876161865374,0.3627107088540037
0.11242799999999999,0.2562998413903308,0.3371224477665364
0.11312199999999999,0.23045627938771665,0.31324030434710853
0.11381599999999999,0.20711830161007752,0.29095861230770076
0.11450999999999999,0.186056855639631,0.270177591781116
0.11520399999999999,0.16706210857076195,0.25080307478858055
0.11589799999999999,0.14994203074693113,0.23274623914649853
0.11659199999999999,0.13452106278625198,0.2159233509302159
0.11728599999999999,0.12063886318648238,0.20025551556998142
0.11797999999999999,0.10814913364730094,0.1856684376151379
0.11867399999999999,0.09691851912928509,0.17209218916671978
0.11936799999999999,0.0868255795822442,0.15946098694605007
0.12006199999999999,0.07775983021765313,0.1477129779374266
0.12075599999999999,0.06962084716825173,0.1367900335164628
0.12144999999999999,0.06231743536970905,0.12663755195196283
0.12214399999999999,0.05576685551213196,0.11720426914820047
0.12283799999999999,0.0498941069406618,0.10844207747602096
0.12353199999999999,0.04463126343215452,0.10030585252511691
0.12422599999999999,0.03991685883678547,0.0927532875960176
0.12491999999999999,0.03569531964732198,0.08574473573862369
0.125614,0.0319164416428303,0.07924305913436591
0.126308,0.028534907845966448,0.07321348561113486
0.127002,0.025509845132083417,0.06762347207387484
0.127696,0.02280441693268269,0.06244257462902315
0.12839,0.020385449583858566,0.057642325177686936
0.129084,0.018223089981104647,0.05319611425043931
0.129778,0.01629049231404907,0.04907907985578859
0.130472,0.014563531767376518,0.04526800211459416
0.131166,0.01302054318649552,0.04174120345387452
0.13186,0.011642082817667964,0.038478454135469645
0.132554,0.010410711341658026,0.035460882897783354
0.13324799999999998,0.009310796526924812,0.03267089249225595
0.13394199999999998,0.008328333932498818,0.030092079900210712
0.13463599999999998,0.007450784191551806,0.02770916102020911
0.13532999999999998,0.00666692550398138,0.025507899620955104
0.13602399999999998,0.005966720059834519,0.023475040360053597
0.13671799999999998,0.005341193204904987,0.021598245674475224
0.13741199999999998,0.004782324245230945,0.019866036354363147
0.13810599999999998,0.004282947868410272,0.0182677356177784
0.13879999999999998,0.0038366652366113997,0.016793416510073506
0.13949399999999998,0.0034377638788881857,0.015433852457765171
0.14018799999999998,0.0030811455789502284,0.014180470813007766
0.14088199999999998,0.0027622615189594763,0.013025309231014222
0.14157599999999998,0.0024770540003138234,0.0119609747290003
0.14226999999999998,0.0022219041188488047,0.010980605281412644
0.14296399999999998,0.0019935848245687306,0.01007783381231707
0.14365799999999998,0.001789218845050032,0.009246754451851434
0.14435199999999998,0.00160624099719274,0.008481890929566588
0.14504599999999998,0.0014423644541912395,0.007778166983275199
0.14573999999999998,0.0012955505736143842,0.007130878667688908
0.14643399999999998,0.0011639819284956338,0.006535668452636698
0.14712799999999998,0.0010460382165021777,0.005988501006014716
0.14782199999999998,9.402747527446397E-4,0.005485640561811109
0.14851599999999998,8.454032797701178E-4,0.005023629778574699
0.14920999999999998,7.602748539116484E-4,0.004599269998549373
0.14990399999999998,6.838645906033962E-4,0.004209602822373266
0.15059799999999998,6.152580726641943E-4,0.003851892918744104
0.15129199999999998,5.536392450484268E-4,0.003523611992776342
0.15198599999999998,4.982796373021909E-4,0.00322242384092516
0.15267999999999998,4.485287710773136E-4,0.002946170424326996
0.15337399999999998,4.038056246725652E-4,0.0026928588962085937
0.15406799999999998,3.635910398097267E-4,0.0024606495226495305
0.15476199999999998,3.2742096782488976E-4,0.0022478444394502
0.15545599999999998,2.9488046326804884E-4,0.0020528771911615387
0.15614999999999998,2.6559834265591425E-4,0.0018743030014793443
0.15684399999999998,2.3924243490622526E-4,0.0017107897271983112
0.15753799999999998,2.1551535788278813E-4,0.0015611094507644518
0.15823199999999998,1.9415076257863628E-4,0.0014241306691635696
0.15892599999999998,1.7490999283415815E-4,0.0012988110394431943
0.15961999999999998,1.5757911419576252E-4,0.001184190643590758
0.16031399999999998,1.419662706315107E-4,0.0010793857377870634
0.16100799999999998,1.2789933239077121E-4,9.835829532262098E-4
0.16170199999999998,1.1522380237822181E-4,8.960339177462692E-4
0.16239599999999998,1.0380095205672338E-4,8.160502694542398E-4
0.16308999999999998,9.35061611429191E-5,7.429990353590007E-4
0.16378399999999999,8.422743825394757E-5,6.762983497522507E-4
0.16447799999999999,7.586410224001399E-5,6.154134887043795E-4
0.16517199999999999,6.832560622880347E-5,5.598531985746503E-4
0.16586599999999999,6.153048844390428E-5,5.091662978775935E-4
0.16655999999999999,5.5405435667616806E-5,4.629385332044696E-4
0.16725399999999999,4.988444682326607E-5,4.207896711744324E-4
0.167948,4.490808557544289E-5,3.8237080958877475E-4
0.168642,4.042281210831482E-5,3.4736189208732016E-4
0.169336,3.638038536007998E-5,3.1546941166258355E-4
0.17003,3.2737327981757024E-5,2.8642428937843557E-4
0.170724,2.945444716511562E-5,2.599799155692245E-4
0.171418,2.6496405260428546E-5,2.3591034166610826E-4
0.172112,2.3831334791308472E-5,2.1400861161292284E-4
0.172806,2.143049308133016E-5,1.9408522259746483E-4
0.1735,1.92679522445294E-5,1.7596670553850097E-4
0.174194,1.7320320767256622E-5,1.594943164370484E-4
0.174888,1.5566493329429767E-5,1.4452283032513456E-4
0.175582,1.3987425885330601E-5,1.3091943012896495E-4
0.176276,1.2565933353363795E-5,1.1856268330862787E-4
0.17697,1.1286507555655021E-5,1.0734159964545027E-4
0.177664,1.0135153306411149E-5,9.71547640231173E-5
0.178358,9.099240776531968E-6,8.790953849172959E-5
0.179052,8.167372464490733E-6,7.952132831709714E-5
0.179746,7.329263283053625E-6,7.191290710259859E-5
0.18044,6.575632430672975E-6,6.501379642964539E-5
0.181134,5.8981058577491285E-6,5.8759695796834114E-5
0.181828,5.289128263497797E-6,5.3091958948832576E-5
0.182522,4.7418836707393875E-6,4.795711297538664E-5
0.183216,4.250223725163005E-6,4.330641682996761E-5
0.18391,3.8086029539483625E-6,3.909545616780917E-5
0.184604,3.412020297313187E-6,3.528377163564355E-5
0.185298,3.055966296703597E-6,3.183451796151137E-5
0.185992,2.7363753859392085E-6,2.871415139367013E-5
0.186686,2.449582787524494E-6,2.589214322389841E-5
0.18738,2.1922855663031735E-6,2.334071730334814E-5
0.188074,1.961507437330704E-6,2.10346096194402E-5
0.188768,1.7545669648629518E-6,1.8950848150980343E-5
0.189462,1.5690488252241661E-6,1.706855135648872E-5
0.190156,1.4027778384856728E-6,1.5368743778432103E-5
0.19085,1.2537955027614692E-6,1.383418736432265E-5
0.191544,1.1203387908669359E-6,1.244922721515577E-5
0.192238,1.0008209924081896E-6,1.1199650573013373E-5
0.192932,8.938144053521156E-7,1.0072557953429245E-5
0.193626,7.980347000188527E-7,9.056245414837531E-6
0.19432,7.123267954592966E-7,8.140097037601924E-6
0.195014,6.356521035249137E-7,7.314486759218661E-6
0.195708,5.670770097793906E-7,6.57068878073843E-6
0.196402,5.05762472895022E-7,5.900795822665571E-6
0.197096,4.5095463545904673E-7,5.297644566948101E-6
0.19779,4.0197634930796895E-7,4.75474767552226E-6
0.198484,3.5821952772100754E-7,4.266231825550031E-6
0.199178,3.191382451340986E-7,3.8267812472943115E-6
0.199872,2.8424251257091213E-7,3.4315862928003963E-6
0.200566,2.5309266380491865E-7,3.076296602458786E-6
0.20126,2.2529429343666966E-7,2.7569784723626507E-6
0.201954,2.0049369365603384E-7,2.470076058371234E-6
0.202648,1.783737415162341E-7,2.2123760831636327E-6
0.203342,1.5865019312617347E-7,1.9809757405136275E-6
0.204036,1.4106834531508618E-7,1.7732535167202662E-6
0.20473,1.2540002908024994E-7,1.5868426727618733E-6
0.205424,1.1144090253128118E-7,1.4196071524621253E-6
0.206118,9.900801412691956E-8,1.26961970191324E-6
0.206812,8.793760979232743E-8,1.1351420037295818E-6
0.207506,7.80831600340612E-8,1.0146066465321444E-6
0.2082,6.931358546070008E-8,9.066007655073269E-7
0.208894,6.151166119192482E-8,8.098512040512746E-7
0.209588,5.4572582517853426E-8,7.232110595040731E-7
0.210282,4.840267587191622E-8,6.456474878893798E-7
0.210976,4.291824072110776E-8,5.762306534908844E-7
0.21167,3.8044509372064E-8,5.141237190966416E-7
0.212364,3.37147129537262E-8,4.585737818995488E-7
0.213058,2.986924297971619E-8,4.089036684248504E-7
0.213752,2.645489892714438E-8,3.6450450952629366E-7
0.214446,2.342421320359987E-8,3.248290235093801E-7
0.21514,2.0734845719721613E-8,2.89385441856391E-7
0.215834,1.8349041049414063E-8,2.577320178928122E-7
0.216528,1.623314185103316E-8,2.2947206409387515E-7
0.217222,1.435715284763112E-8,2.0424946862496904E-7
0.217916,1.2694350228862153E-8,1.8174464617925555E-7
0.21861,1.1220931847100458E-8,1.6167088225541084E-7
0.219304,9.915704040852246E-9,1.4377103374068398E-7
0.219998,8.759801334340964E-9,1.2781455205949512E-7
0.220692,7.736435637442215E-9,1.1359479824319801E-7
0.221386,6.830671908799835E-9,1.0092662209784555E-7
0.22208,6.029227550450511E-9,8.964418021716007E-8
0.22277399999999997,5.32029307779555E-9,7.959896992887789E-8
0.22346799999999997,4.6933718571485044E-9,7.065805839390629E-8
0.22416199999999997,4.1391369269651265E-9,6.270248801737667E-8
0.22485599999999997,3.6493031205826603E-9,5.562584109528779E-8
0.22554999999999997,3.2165128899983476E-9,4.933294822521668E-8
0.22624399999999997,2.834234393838987E-9,4.373872646847934E-8
0.22693799999999997,2.496670559967049E-9,3.876713457692202E-8
0.22763199999999997,2.198677965724243E-9,3.4350233801926826E-8
0.22832599999999997,1.9356944980671917E-9,3.042734389693742E-8
0.22901999999999997,1.7036748631034298E-9,2.6944284917660858E-8
0.22971399999999997,1.499033110966858E-9,2.385269632505785E-8
0.23040799999999997,1.3185914286441267E-9,2.1109425713499312E-8
0.23110199999999997,1.1595345312408319E-9,1.8675980227552938E-8
0.23179599999999997,1.019369052128294E-9,1.6518034402617243E-8
0.23248999999999997,8.958873952251423E-10,1.4604988773316269E-8
0.23318399999999997,7.871355690531095E-10,1.2909574144917728E-8
0.23387799999999997,6.913845728047145E-10,1.1407496922264046E-8
0.23457199999999997,6.071049500518911E-10,1.0077121342574239E-8
0.23526599999999998,5.329441664308527E-10,8.899184867325851E-9
0.23595999999999998,4.677065041322186E-10,7.85654335822334E-9
0.23665399999999998,4.1033519873135777E-10,6.9339429966092695E-9
0.23734799999999998,3.5989657319603873E-10,6.117816207867381E-9
0.23804199999999998,3.155659501523977E-10,5.396099125393737E-9
0.23873599999999998,2.7661514698742173E-10,4.758068375300396E-9
0.23942999999999998,2.424013793973304E-10,4.194195185643651E-9
0.24012399999999998,2.123574178090092E-10,3.6960150248921525E-9
0.24081799999999998,1.8598285793345781E-10,3.256011155618017E-9
0.24151199999999998,1.6283638176074346E-10,2.8675106528708833E-9
0.24220599999999998,1.4252889875933404E-10,2.5245915840728407E-9
0.24289999999999998,1.2471746906437532E-10,2.2220001800884702E-9
