x, Ts, Tf
0.0,293.0,873.0
0.01,314.7630030651279,872.9344098389016
0.02,318.6364519712139,872.8692782130491
0.03,319.1026314370884,872.8042033103894
0.04,319.102258383636,872.7391300111342
0.05,319.0524236203659,872.6740524613612
0.06,318.9983333471724,872.6089701571899
0.07,318.94394151579064,872.5438830636028
0.08,318.8895375394169,872.47879117997
0.09,318.8351396114769,872.4136945078255
0.1,318.780748734114,872.3485930488249
0.11,318.7263649571765,872.2834868046293
0.12,318.6719882836869,872.2183757768986
0.13,318.61761871460084,872.1532599672946
0.14,318.5632562507907,872.088139377479
0.15,318.50890089312577,872.0230140091128
0.16,318.4545526424742,871.9578838638571
0.17,318.4002114997051,871.8927489433738
0.18,318.34587746568366,871.8276092493248
0.19,318.2915505412817,871.7624647833716
0.2,318.2372307273642,871.6973155471755
0.21,318.1829180247975,871.6321615423999
0.22,318.1286124344505,871.5670027707056
0.23,318.0743139571883,871.5018392337555
0.24,318.02002259387825,871.436670933211
0.25,317.9657383453871,871.3714978707349
0.26,317.91146121257987,871.306320047989
0.27,317.85719119632085,871.2411374666369
0.28,317.8029282974779,871.1759501283406
0.29,317.74867251691325,871.1107580347629
0.3,317.6944238554935,871.0455611875658
0.31,317.64018231408363,870.9803595884129
0.32,317.58594789354737,870.9151532389677
0.33,317.5317205947483,870.8499421408923
0.34,317.4775004185514,870.7847262958497
0.35000000000000003,317.423287365818,870.7195057055039
0.36,317.36908143741243,870.654280371518
0.37,317.3148826341981,870.5890502955547
0.38,317.2606909570365,870.5238154792781
0.39,317.2065064067909,870.4585759243529
0.4,317.15232898432413,870.3933316324402
0.41000000000000003,317.09815869049606,870.3280826052061
0.42,317.0439955261704,870.2628288443135
0.43,316.9898394922079,870.1975703514265
0.44,316.93569058946935,870.1323071282092
0.45,316.8815488188154,870.0670391763254
0.46,316.82741418110663,870.0017664974389
0.47000000000000003,316.7732866772029,869.9364890932159
0.48,316.719166307965,869.8712069653196
0.49,316.66505307425336,869.8059201154138
0.5,316.6109469769249,869.7406285451639
0.51,316.55684801684157,869.675332256235
0.52,316.50275619486104,869.6100312502904
0.53,316.44867151184275,869.5447255289973
0.54,316.39459396864464,869.4794150940185
0.55,316.34052356612415,869.4140999470209
0.56,316.2864603051396,869.3487800896671
0.5700000000000001,316.232404186549,869.2834555236245
0.58,316.1783552112097,869.2181262505576
0.59,316.12431337997987,869.1527922721322
0.6,316.0702786937143,869.0874535900134
0.61,316.0162511532706,869.0221102058671
0.62,315.96223075950434,868.956762121359
0.63,315.90821751327206,868.8914093381545
0.64,315.8542114154303,868.826051857919
0.65,315.80021246683384,868.7606896823196
0.66,315.7462206683378,868.6953228130212
0.67,315.69223602079734,868.6299512516914
0.68,315.638258525067,868.5645749999954
0.6900000000000001,315.5842881820008,868.4991940596
0.7000000000000001,315.5303249924542,868.4338084321708
0.71,315.47636895727976,868.3684181193744
0.72,315.4224200773309,868.3030231228795
0.73,315.36847835346333,868.2376234443495
0.74,315.314543786529,868.1722190854523
0.75,315.2606163773788,868.1068100478564
0.76,315.2066961268675,868.0413963332265
0.77,315.1527830358472,867.9759779432306
0.78,315.0988771051696,867.9105548795359
0.79,315.0449783356869,867.8451271438087
0.8,314.99108672824934,867.7796947377188
0.81,314.93720228370836,867.7142576629302
0.8200000000000001,314.8833250029161,867.6488159211126
0.8300000000000001,314.82945488672385,867.583369513933
0.84,314.77559193598034,867.5179184430591
0.85,314.721736151536,867.4524627101579
0.86,314.66788753424026,867.3870023168982
0.87,314.61404608494536,867.3215372649474
0.88,314.56021180449864,867.2560675559738
0.89,314.5063846937492,867.1905931916452
0.9,314.45256475354677,867.1251141736291
0.91,314.3987519847299,867.0596305035959
0.92,314.34494638788675,866.9941421832111
0.93,314.29114795640845,866.9286492141442
0.9400000000000001,314.2373564997556,866.8631515980402
0.9500000000000001,314.18356765801684,866.7976493360293
0.96,314.1296945371107,866.7321424190096
0.97,314.07425228939235,866.6666306631039
0.98,313.99604969936087,866.6011113868622
0.99,313.6517628903872,866.5355303956693
1.0,310.9175463704387,866.3550317439973
1.01,293.0,293.0
