x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,873.0,293.0
0.01,764.1039187797576,277.22259641436216,293.0,293.0
0.02,643.5309054200553,238.3393300913877,293.0,293.0
0.03,514.1839284033549,188.98464938003303,293.0,293.0
0.04,385.65455773492613,139.10500745484904,293.0,293.0
0.05,269.6859057941535,95.35441412796477,293.0,293.0
0.06,175.2145458077387,60.99632930695777,293.0,293.0
0.07,105.65273458277224,36.47472892787707,293.0,293.0
0.08,59.16632783070298,20.426705532076323,293.0,293.0
0.09,30.825201550193736,10.734718306665036,293.0,293.0
0.1,14.97629668652,5.305283487867618,293.0,293.0
0.11,6.80368080240689,2.4713878700197753,293.0,293.0
0.12,2.8983895657004957,1.087677429901402,293.0,293.0
0.13,1.1611288003999627,0.45331475850094893,293.0,293.0
0.14,0.4386573802736516,0.17932342041582558,293.0,293.0
0.15,0.1566958595747894,0.06748054799408473,293.0,293.0
0.16,0.05306255721830138,0.024207660480690837,293.0,293.0
0.17,0.01707541682792321,0.008295515679909691,293.0,293.0
0.18,0.005233631354146894,0.0027207358374946086,293.0,293.0
0.19,0.0015311722560418697,8.555962803402108E-4,293.0,293.0
0.2,4.284714101339248E-4,2.5842175540272306E-4,293.0,293.0
0.21,1.1490403540828042E-4,7.508567672672274E-5,293.0,293.0
0.22,2.9584072207262698E-5,2.1018261431935952E-5,293.0,293.0
0.23,7.32558178582845E-6,5.676069530601064E-6,293.0,293.0
0.24,1.7474400862460638E-6,1.4807016174212182E-6,293.0,293.0
0.25,4.02178215043897E-7,3.7357236030188425E-7,293.0,293.0
0.26,8.944157341592405E-8,9.12538231524564E-8,293.0,293.0
0.27,1.9247952487671407E-8,2.1604511201109134E-8,293.0,293.0
0.28,4.013714973204139E-9,4.96216874803784E-9,293.0,293.0
0.29,8.120686653041712E-10,1.106675651840603E-9,293.0,293.0
0.3,1.596123060967907E-10,2.3985723507071544E-10,293.0,293.0
0.31,3.0513147586312075E-11,5.0560000188664573E-11,293.0,293.0
0.32,5.680034186221236E-12,1.0372887530076255E-11,293.0,293.0
0.33,1.030696803922461E-12,2.0726583218674852E-12,293.0,293.0
0.34,1.8250534277997385E-13,4.036181392720717E-13,293.0,293.0
0.35000000000000003,3.156520584038065E-14,7.664646487506168E-14,293.0,293.0
0.36,5.337377120667109E-15,1.4201731591406608E-14,293.0,293.0
0.37,8.830887005006219E-16,2.56894293123488E-15,293.0,293.0
0.38,1.430807234225801E-16,4.538957746897842E-16,293.0,293.0
0.39,2.271815487969706E-17,7.83718799428826E-17,293.0,293.0
0.4,3.537253311313893E-18,1.3230342376913541E-17,293.0,293.0
0.41000000000000003,5.404032019769644E-19,2.1846609051062425E-18,293.0,293.0
0.42,8.105089950232924E-20,3.5300958849638354E-19,293.0,293.0
0.43,1.193956962100632E-20,5.584167556058312E-20,293.0,293.0
0.44,1.7281760600585964E-21,8.651132761989706E-21,293.0,293.0
0.45,2.4587265465841144E-22,1.3130972507375545E-21,293.0,293.0
0.46,3.4394508981940556E-23,1.9533995091123608E-22,293.0,293.0
0.47000000000000003,4.731950521170063E-24,2.849122774407588E-23,293.0,293.0
0.48,6.40420543579204E-25,4.075886458515213E-24,293.0,293.0
0.49,8.530103319534352E-26,5.731477752477377E-25,293.0,293.0
0.5,1.1337886009418421E-26,8.71060525463319E-26,293.0,293.0
0.51,2.6596556210899207E-27,7.163144672101518E-26,293.0,293.0
0.52,9.152603755313393E-27,4.404517054933926E-25,293.0,293.0
0.53,6.483860135867033E-26,3.1012020504958954E-24,293.0,293.0
0.54,4.59529736840365E-25,2.147898606762046E-23,293.0,293.0
0.55,3.1953128411169454E-24,1.4583699675995471E-22,293.0,293.0
0.56,2.178367886783643E-23,9.702895285720027E-22,293.0,293.0
0.5700000000000001,1.4554686839866852E-22,6.323274897446683E-21,293.0,293.0
0.58,9.52710123634017E-22,4.034700605422211E-20,293.0,293.0
0.59,6.1070502027424606E-21,2.519554953612132E-19,293.0,293.0
0.6,3.832085824025559E-20,1.5391725193351975E-18,293.0,293.0
0.61,2.3528033409063017E-19,9.193946001187044E-18,293.0,293.0
0.62,1.4128284006652825E-18,5.367353394426001E-17,293.0,293.0
0.63,8.293656901732437E-18,3.060879264027575E-16,293.0,293.0
0.64,4.757156581156592E-17,1.704258500758809E-15,293.0,293.0
0.65,2.6648788180096797E-16,9.25964541988092E-15,293.0,293.0
0.66,1.4571748804001354E-15,4.90658803192418E-14,293.0,293.0
0.67,7.77350515608509E-15,2.534181898631924E-13,293.0,293.0
0.68,4.0434378099492354E-14,1.2749843588844664E-12,293.0,293.0
0.6900000000000001,2.0495635719528183E-13,6.2446129010528245E-12,293.0,293.0
0.7000000000000001,1.0117817872345392E-12,2.975450214542775E-11,293.0,293.0
0.71,4.861326864871001E-12,1.378309879086909E-10,293.0,293.0
0.72,2.2718627982482382E-11,6.202625732402423E-10,293.0,293.0
0.73,1.0319870051585135E-10,2.7096469411553828E-9,293.0,293.0
0.74,4.5532876007041155E-10,1.1482010337598411E-8,293.0,293.0
0.75,1.949918704862E-9,4.7155907910777936E-8,293.0,293.0
0.76,8.098750046316847E-9,1.87541212954132E-7,293.0,293.0
0.77,3.2597662879774215E-8,7.216279893823142E-7,293.0,293.0
0.78,1.27047490246014E-7,2.684005375545239E-6,293.0,293.0
