x, Tf, Ts , Tf* , Ts*
0.0,873.0,529.1343929598719,873.0,529.1343929598719
0.05,840.6009884182648,491.696172889585,840.6011007839838,491.696172889585
0.1,805.3135681862996,456.330367483382,805.3136905695499,456.330367483382
0.15000000000000002,765.8015207455521,423.4787841161525,765.8016577805851,423.4787841161525
0.2,719.9157344367546,393.7023236607587,719.9158935770839,393.7023236607587
0.25,666.0692825309072,367.63690730513935,666.069469280286,367.63690730513935
0.30000000000000004,604.9577499335044,345.83499071745916,604.9579618795165,345.83499071745916
0.35000000000000003,540.2242414347226,328.56699077805325,540.2244659424118,328.56699077805325
0.4,477.42983349955324,315.6980425380978,477.43005128208586,315.6980425380978
0.45,422.0064338429372,306.7070500727557,422.00662606146017,306.7070500727557
0.5,377.4767321185499,300.82665075795296,377.47688655572887,300.82665075795296
0.55,344.78898427236845,297.22581395697756,344.7890976394778,297.22581395697756
0.6000000000000001,322.7586928275652,295.1589389076909,322.7587692326596,295.1589389076909
0.65,309.05655112113425,294.04482446462515,309.0565986426767,294.04482446462515
0.7000000000000001,301.1525319641122,293.47964075541347,301.1525593767014,293.47964075541347
0.75,296.9043015888669,293.20918288871604,296.9043163225096,293.20918288871604
0.8,294.76778281316433,293.08681145945275,294.7677902230036,293.08681145945275
0.8500000000000001,293.7585009893043,293.0343387030999,293.75850448967896,293.0343387030999
0.9,293.30909806625544,293.01296752023376,293.30909962486726,293.01296752023376
0.9500000000000001,293.11988774186113,293.004682642251,293.11988839807725,293.004682642251
1.0,293.04434726880504,293.0016194179475,293.0443475307933,293.0016194179475
1.05,293.0,293.0,0.0,0.0
