x, Tf, Ts , Tf* , Ts*
0.0,873.0,529.1343929598719,873.0,529.1343929598719
0.001,872.402863694877,528.3522840524159,872.4029672437925,528.3522840524159
0.002,871.804592469874,527.5705784536636,871.8046962155951,527.5705784536636
0.003,871.2051890977489,526.7894150915618,871.2052930397946,526.7894150915618
0.004,870.6046563579052,526.0087971425237,870.6047604957937,526.0087971425237
0.005,870.0029970363827,525.2287277775729,870.0031013696307,525.2287277775729
0.006,869.4002139258085,524.449210162254,869.400318453932,524.449210162254
0.007,868.7963098253982,523.6702474561243,868.7964145479116,523.6702474561243
0.008,868.1912875409107,522.8918428133896,868.1913924573274,522.8918428133896
0.009000000000000001,867.5851498846954,522.1139993825087,867.5852549945278,522.1139993825087
0.01,866.9778996755542,521.3367203060599,866.9780049783135,521.3367203060599
0.011,866.369539738786,520.560008721343,866.3696452339823,520.560008721343
0.012,865.7600729061573,519.7838677595728,865.7601785932995,519.7838677595728
0.013000000000000001,865.149502015903,519.0083005463457,865.1496078944988,519.0083005463457
0.014,864.5378299126303,518.2333102016394,864.5379359821866,518.2333102016394
0.015,863.9250594473802,517.4588998394313,863.9251657074026,517.4588998394313
0.016,863.3111934775426,516.6850725680113,863.3112999275355,516.6850725680113
0.017,862.6962348669014,515.9118314899574,862.6963415063682,515.9118314899574
0.018000000000000002,862.0801864854973,515.1391797018332,862.0802933139404,515.1391797018332
0.019,861.4630512097161,514.3671202944802,861.4631582266367,514.3671202944802
0.02,860.8448319222297,513.595656352885,860.8449391271279,513.595656352885
0.021,860.2255315119004,512.8247909560605,860.2256389042751,512.8247909560605
0.022,859.6051528739127,512.0545271773537,859.6052604532621,512.0545271773537
0.023,858.9836989096057,511.2848680837706,858.9838066754264,511.2848680837706
0.024,858.3611725265017,510.51581673683495,858.3612804782898,510.51581673683495
0.025,857.7375766383337,509.7473761918401,857.7376847755838,509.7473761918401
0.026000000000000002,857.1129141648868,508.97954949828267,857.1130224870925,508.97954949828267
0.027,856.4871880321299,508.2123396995301,856.4872965387839,508.2123396995301
0.028,855.8604011720979,507.44574983300396,855.8605098626917,507.44574983300396
0.029,855.2325565228923,506.67978293016773,855.2326653969166,506.67978293016773
0.03,854.6036570286509,505.9144420164141,854.6037660855949,505.9144420164141
0.031,853.9737056395389,505.14973011093747,853.9738148788912,505.14973011093747
0.032,853.3427053116999,504.38565022709093,853.3428147329478,504.38565022709093
0.033,852.710659007288,503.62220537201375,852.7107686099177,503.62220537201375
0.034,852.0775696943609,502.859398546869,852.0776794778579,502.859398546869
0.035,851.4434403469124,502.0972327464312,851.443550310761,502.0972327464312
0.036000000000000004,850.8082739448424,501.33571095956245,850.8083840885258,501.33571095956245
0.037,850.1720734739235,500.5748361688741,850.172183796924,500.5748361688741
0.038,849.5348419257771,499.81461135090296,849.5349524275757,499.81461135090296
0.039,848.8965822978508,499.05503947594957,848.896692977928,499.05503947594957
0.04,848.2572975933826,498.29612350801347,848.2574084512174,498.29612350801347
0.041,847.6169908214249,497.53786640499766,847.6171018564955,497.53786640499766
0.042,846.9756649967403,496.78027111852555,846.975776208524,496.78027111852555
0.043000000000000003,846.3333231398437,496.02334059390705,846.3334345278168,496.02334059390705
0.044,845.6899682769559,495.26707777033636,845.6900798405935,495.26707777033636
0.045,845.0456034399808,494.5114855805575,845.0457151787572,494.5114855805575
0.046,844.4002316664679,493.75656695102504,844.4003435798563,493.75656695102504
0.047,843.7538559996151,493.0023248020589,843.7539680870879,493.0023248020589
0.048,843.1064794882046,492.2487620474477,843.106591749233,492.2487620474477
0.049,842.4581051866465,491.49588159462303,842.4582176207009,491.49588159462303
0.05,841.8087361548538,490.74368634477116,841.8088487614035,490.74368634477116
0.051000000000000004,841.1583754583121,489.9921791925598,841.1584882368255,489.9921791925598
0.052000000000000005,840.5070261679988,489.241363026466,840.5071391179434,489.241363026466
0.053,839.8546913604088,488.49124072838504,839.8548044812512,488.49124072838504
0.054,839.2013741174602,487.7418151736714,839.2014874086659,487.7418151736714
0.055,838.5470775265266,486.9930892315744,838.5471909875602,486.9930892315744
0.056,837.8918046803901,486.2450657645123,837.8919183107154,486.2450657645123
0.057,837.235558677227,485.4977476286848,837.2356724763066,485.4977476286848
0.058,836.5783426205758,484.7511376736361,836.5784565878715,484.7511376736361
0.059000000000000004,835.9201596192961,484.00523874256896,835.920273754269,484.00523874256896
0.06,835.2610127875803,483.26005367207796,835.2611270896903,483.26005367207796
0.061,834.6009052449044,482.5155852920273,834.6010197136104,482.5155852920273
0.062,833.9398401160013,481.7718364260516,833.9399547507616,481.7718364260516
0.063,833.2778205308518,481.02880989100646,833.2779353311236,481.02880989100646
0.064,832.61484962464,480.2865084972483,832.6149645898795,480.2865084972483
0.065,831.9509305377672,479.544935048434,831.95104566743,479.544935048434
0.066,831.2860664157699,478.80409234175187,831.2861817093104,478.80409234175187
0.067,830.6202604093248,478.063983167567,830.6203758661968,478.063983167567
0.068,829.9535156742437,477.3246103098535,829.9536312938998,477.3246103098535
0.069,829.2858353714133,476.5859765456925,829.2859511533054,476.5859765456925
0.07,828.6172226667928,475.84808464556187,828.617338610372,475.84808464556187
0.07100000000000001,827.9476807313694,475.1109373732441,827.9477968360857,475.1109373732441
0.07200000000000001,827.2772127411572,474.37453748603383,827.2773290064599,474.37453748603383
0.073,826.605821877162,473.638887734029,826.6059383024996,473.638887734029
0.074,825.9335113253431,472.9039908610289,825.933627910163,472.9039908610289
0.075,825.2602842765949,472.16984960390084,825.2604010203437,472.16984960390084
0.076,824.5861439267488,471.43646669274506,824.5862608288724,471.43646669274506
0.077,823.9110934765079,470.70384485087686,823.9112105364512,470.70384485087686
0.078,823.2351361314419,469.971986795001,823.2352533486492,469.971986795001
0.079,822.5582751019585,469.24089523470343,822.5583924758729,469.24089523470343
0.08,821.8805136032803,468.5105728730113,821.8806311333443,468.5105728730113
0.081,821.2018548554169,467.7810224059089,821.2019725410721,467.7810224059089
0.082,820.5223020831563,467.05224652282817,820.5224199238436,467.05224652282817
0.083,819.8418585159948,466.3242479060316,819.841976511154,466.3242479060316
0.084,819.1605273881669,465.597029231043,819.1606455372373,465.597029231043
0.085,818.4783119385754,464.8705931663969,818.4784302409954,464.8705931663969
0.08600000000000001,817.7952154108019,464.1449423739004,817.795333866009,464.1449423739004
0.08700000000000001,817.1112410530507,463.4200795082822,817.1113596604814,463.4200795082822
0.088,816.4263921181349,462.69600721756177,816.4265108772254,462.69600721756177
0.089,815.740671863464,461.9727281423329,815.7407907736493,461.9727281423329
0.09,815.0540835510023,461.2502449168721,815.0542026117168,461.2502449168721
0.091,814.3666304472453,460.52856016798546,814.3667496579226,460.52856016798546
0.092,813.6783158232042,459.80767651569323,813.6784351832771,459.80767651569323
