x, Tf, Ts , Tf* , Ts*
0.0,873.0,529.1343929598719,873.0,529.1343929598719
1.0E-4,872.9403887363837,529.0562559835352,872.9404921077856,529.0562559835352
2.0E-4,872.8807660738221,528.9779885946667,872.8808694649908,528.9779885946667
3.0000000000000003E-4,872.8211320150688,528.8997265420153,872.8212354259996,528.8997265420153
4.0E-4,872.7614865628791,528.8214698289543,872.7615899935671,528.8214698289543
5.0E-4,872.701829720009,528.7432184586189,872.7019331704495,528.7432184586189
6.000000000000001E-4,872.6421614892162,528.664972434161,872.6422649594044,528.664972434161
7.0E-4,872.5824818732568,528.5867317589061,872.582585363188,528.5867317589061
8.0E-4,872.5227908748901,528.5084964358152,872.5228943845594,528.5084964358152
9.000000000000001E-4,872.4630884968735,528.430266468269,872.4631920262761,528.430266468269
0.001,872.4033747419669,528.3520418594672,872.4034782910982,528.3520418594672
0.0011,872.343649612931,528.273822612505,872.343753181786,528.273822612505
0.0012000000000000001,872.2839131125264,528.1956087306611,872.2840167011004,528.1956087306611
0.0013000000000000002,872.2241652435135,528.1174002169807,872.2242688518018,528.1174002169807
0.0014,872.1644060086542,528.0391970748882,872.1645096366518,528.0391970748882
0.0015,872.1046354107141,527.9609993074386,872.1047390584164,527.9609993074386
0.0016,872.0448534524539,527.8828069177981,872.044957119856,527.8828069177981
0.0017000000000000001,871.9850601366386,527.8046199091217,871.9851638237358,527.8046199091217
0.0018000000000000002,871.9252554660333,527.7264382847353,871.9253591728207,527.7264382847353
0.0019,871.8654394434031,527.6482620477486,871.865543169876,527.6482620477486
0.002,871.8056120715136,527.57009120129,871.8057158176671,527.57009120129
0.0021000000000000003,871.7457733531327,527.491925748718,871.7458771189621,527.491925748718
0.0022,871.6859232910264,527.4137656930495,871.6860270765268,527.4137656930495
0.0023,871.6260618879635,527.3356110376166,871.6261656931301,527.3356110376166
0.0024000000000000002,871.566189146713,527.2574617854663,871.5662929715411,527.2574617854663
0.0025,871.506305070045,527.1793179397871,871.5064089145297,527.1793179397871
0.0026000000000000003,871.4464096607286,527.1011795038249,871.4465135248653,527.1011795038249
0.0027,871.3865029215334,527.0230464808336,871.3866068053171,527.0230464808336
0.0028,871.3265848552329,526.9449188738695,871.3266887586589,526.9449188738695
0.0029000000000000002,871.2666554645973,526.8667966861517,871.2667593876607,526.8667966861517
0.003,871.2067147524008,526.7886799209019,871.2068186950968,526.7886799209019
0.0031000000000000003,871.1467627214179,526.7105685812381,871.1468666837417,526.7105685812381
0.0032,871.0867993744206,526.6324626704189,871.0869033563674,526.6324626704189
