x, Tf, Ts , Tf* , Ts*
0.0,873.0,751.8770628289475,872.999999978176,751.8770627839604
0.01,872.9890880234971,751.8720642555616,872.9891971432609,751.8720642175311
0.02,872.9781754222084,751.8628400817479,872.9782845482193,751.8628400500212
0.03,872.9672618786173,751.8500907243437,872.9673710140507,751.8500906982031
0.04,872.9563471311108,751.8344368616173,872.956456278583,751.8344368403656
0.05,872.9454309670339,751.8164216949901,872.9455401286715,751.8164216779583
0.06,872.9345132159804,751.7965141014497,872.9346223934875,751.7965140880057
0.07,872.9235937434543,751.7751127239476,872.9237029381759,751.7751127135043
0.08,872.9126724450017,751.7525509780513,872.9127816579824,751.752550970074
0.09,872.9017492408716,751.729102867004,872.9018584729089,751.7291028610159
0.1,872.8908240712285,751.7049894141691,872.890933322921,751.7049894097545
0.11,872.8798968919702,751.6803854579346,872.8800061637587,751.6803854547397
0.12,872.8689676712283,751.6554265218973,872.8690769634317,751.6554265196283
0.13,872.8580363863813,751.6302154775376,872.8581456992256,751.6302154759564
0.14,872.8471030217189,751.6048287530418,872.8472123553613,751.6048287519607
0.15,872.836167566527,751.5793219027956,872.8362769210747,751.57932190207
0.16,872.8252300136494,751.5537344234086,872.8253393891739,751.5537344229301
0.17,872.8142903584035,751.5280937741236,872.8143997549518,751.528093773813
0.18,872.8033485977899,751.502418620828,872.8034580153918,751.5024186206292
0.19,872.792404729928,751.4767213689403,872.7925141686023,751.476721368814
0.2,872.7814587536614,751.4510100792838,872.7815682134199,751.4510100792036
0.21,872.7705106682974,751.4252898729488,872.7706201491469,751.4252898728972
0.22,872.7595604734296,751.3995639313113,872.7596699753741,751.399563931277
0.23,872.7486081688247,751.373834187081,872.7487176918665,751.3738341870571
0.24,872.7376537543532,751.3481017886751,872.7377632984937,751.3481017886572
0.25,872.7266972299471,751.3223674036316,872.726806795187,751.3223674036171
0.26,872.7157385955717,751.2966314118178,872.7158481819113,751.2966314118053
0.27,872.7047778512097,751.2708940243974,872.7048874586491,751.2708940243859
0.28,872.6938149968568,751.2451553569335,872.6939246253961,751.2451553569226
0.29,872.6828500325137,751.2194154706123,872.6829596821528,751.2194154706016
0.3,872.6718829581839,751.1936743982519,872.671992628923,751.1936743982413
0.31,872.6609137738718,751.1679321559276,872.6610234657107,751.1679321559171
0.32,872.6499424795824,751.1421887526831,872.650052192521,751.1421887526726
0.33,872.6389690753218,751.116444192368,872.6390788093602,751.1164441923577
0.34,872.6279935610972,751.0906984770091,872.6281033162353,751.0906984769988
0.35000000000000003,872.6170159369137,751.0649516079169,872.6171257131514,751.0649516079066
0.36,872.6060362027785,751.0392035857769,872.6061460001156,751.0392035857666
0.37,872.5950543586978,751.0134544110306,872.5951641771344,751.0134544110202
0.38,872.584070404678,750.9877040839972,872.5841802442139,750.9877040839868
0.39,872.5730843407255,750.9619526049541,872.5731942013608,750.9619526049438
0.4,872.5620961668468,750.9361999741676,872.5622060485814,750.9361999741573
0.41000000000000003,872.5511058830476,750.9104461918897,872.5512157858814,750.9104461918794
