x, Ts, Tf
0.0,293.0,873.0
0.01,429.4440028673733,872.9478864321413
0.02,523.0429519411628,872.9067754045238
0.03,586.2757139700481,872.8730976553187
0.04,628.2534874089008,872.8443548311724
0.05,655.5803925193314,872.8188248147881
0.06,672.990036196668,872.7953418731396
0.07,683.8241269303534,872.7731330601575
0.08,690.39737146317,872.7516975071298
0.09,694.2776254093716,872.7307186398903
0.1,696.5004057865957,872.7100016080985
0.11,697.7310573276485,872.6894297743924
0.12,698.3847241804829,872.6689353043963
0.13,698.712618596376,872.648479896573
0.14,698.8620302485399,872.628042565675
0.15,698.9165841900044,872.6076121583746
0.16,698.9222417010742,872.5871829253344
0.17,698.9034534538723,872.5667519921946
0.18,698.8728103403934,872.5463179651443
0.19,698.8365896156505,872.5258801885454
0.2,698.7978220614314,872.5054383631872
0.21,698.7579253253147,872.4849923565816
0.22,698.7175420838686,872.4645421118327
0.23,698.6769548428555,872.444087605271
0.24,698.6362840742696,872.4236288273993
0.25,698.5955796426401,872.4031657745853
0.26,698.5548615915212,872.3826984455569
0.27,698.5141377493346,872.362226839959
0.28,698.4734110887648,872.3417509577903
0.29,698.4326827080561,872.3212707991768
0.3,698.391953002365,872.3007863642919
0.31,698.3512221104414,872.2802976533231
0.32,698.3104900800613,872.2598046664681
0.33,698.2697569275828,872.2393074039213
0.34,698.2290226587954,872.2188058658822
0.35000000000000003,698.1882872760254,872.1983000525477
0.36,698.1475507804929,872.1777899641157
0.37,698.1068131730667,872.1572756007848
0.38,698.0660744545212,872.1367569627536
0.39,698.0253346255915,872.1162340502203
0.4,697.9845936870047,872.0957068633841
0.41000000000000003,697.9438516394877,872.0751754024427
0.42,697.9031084837653,872.0546396675956
0.43,697.8623642205634,872.0340996590415
0.44,697.821618850604,872.0135553769808
0.45,697.7808723746172,871.9930068216107
0.46,697.7401247933232,871.9724539931312
0.47000000000000003,697.6993761074456,871.951896891743
0.48,697.6586263177126,871.9313355176439
0.49,697.6178754248493,871.9107698710345
0.5,697.577123429582,871.8901999521145
0.51,697.5363703326288,871.8696257610844
0.52,697.4956161347193,871.8490472981434
0.53,697.4548608365793,871.8284645634916
0.54,697.4141044389305,871.8078775573316
0.55,697.3733469424988,871.78728627986
0.56,697.3325883480105,871.7666907312807
0.5700000000000001,697.2918286561898,871.7460909117927
0.58,697.2510678677629,871.7254868215973
0.59,697.2103059834552,871.7048784608946
0.6,697.1695430039867,871.6842658298868
0.61,697.1287789300846,871.6636489287757
0.62,697.0880137624761,871.6430277577589
0.63,697.0472475018838,871.6224023170425
0.64,697.0064801490271,871.6017726068246
0.65,696.9657117046227,871.5811386273093
0.66,696.9249421693589,871.5605003786972
0.67,696.8841715438344,871.5398578611895
0.68,696.8433998283388,871.5192110749897
0.6900000000000001,696.8026270222045,871.4985600202976
0.7000000000000001,696.7618531217057,871.4779046973174
0.71,696.721078113744,871.4572451062463
0.72,696.6803019571819,871.4365812472807
0.73,696.639524529181,871.4159131206029
0.74,696.598745475205,871.395240726349
0.75,696.5579638015239,871.3745640645452
0.76,696.5171768000516,871.3538831348914
0.77,696.4763772953545,871.3331979362541
0.78,696.4355468085591,871.3125084653202
0.79,696.3946391079904,871.2918147133536
0.8,696.353541883852,871.2711166584199
0.81,696.311990357697,871.2504142474863
0.8200000000000001,696.2693790344191,871.2297073563986
0.8300000000000001,696.2243655038693,871.2089957033174
0.84,696.1740657196646,871.1882786676395
0.85,696.1124779698927,871.1675549237875
0.86,696.0275090412683,871.1468217257
0.87,695.8955719525037,871.1260735567384
0.88,695.6721440940929,871.1052996705546
0.89,695.275898206907,871.0844797679089
0.9,694.5630600887745,871.0635766614615
0.91,693.2875650663706,871.0425242603408
0.92,691.0414780809393,871.0212085561201
0.93,687.1691077268803,870.9994385200454
0.9400000000000001,680.6472994630968,870.9769029385653
0.9500000000000001,669.9233574240017,870.9531082097475
0.96,652.700424458621,870.9272909283645
0.97,625.6570754937685,870.898297531651
0.98,584.0821409479462,870.8644210431316
0.99,521.3959813700588,870.82315851503
1.0,428.51421837893906,870.6555283392123
1.01,293.0,293.0
