x, Tf, Ts , Tf* , Ts*
0.0,873.0,426.41064489519573,873.0,426.41064489519573
0.001,872.2248308987461,425.59752596011003,872.2249653201823,425.59752596011003
0.002,871.4485394385971,424.78530521398017,871.4486740546607,424.78530521398017
0.003,870.6711296767177,423.9741270005925,870.671264486705,423.9741270005925
0.004,869.8926056761833,423.1639944391702,869.8927406793898,423.1639944391702
0.005,869.1129715059168,422.3549106397675,869.113106701637,422.3549106397675
0.006,868.3322312406644,421.5468787034551,868.3323666281917,421.5468787034551
0.007,867.5503889609744,420.7399017218405,867.550524539601,420.7399017218405
0.008,866.7674487531423,419.93398277757024,866.7675845221597,419.93398277757024
0.009000000000000001,865.9834147091964,419.12912494398074,865.9835506678951,419.12912494398074
0.01,865.1982909268687,418.3253312850385,865.198427074538,418.3253312850385
0.011,864.4120815095271,417.52260485581866,864.4122178454554,417.52260485581866
0.012,863.6247905661892,416.7209487017908,863.6249270896641,416.7209487017908
0.013000000000000001,862.8364222114672,415.92036585930674,862.8365589217751,415.92036585930674
0.014,862.0469805655252,415.12085935541995,862.0471174619518,415.12085935541995
0.015,861.2564697540646,414.3224322078506,861.2566068358942,414.3224322078506
0.016,860.4648939082754,413.5250874249357,860.4650311747916,413.5250874249357
0.017,859.6722571648132,412.72882800583386,859.6723946152989,412.72882800583386
0.018000000000000002,858.8785636657611,411.93365694017945,858.878701299498,411.93365694017945
0.019,858.083817558621,411.13957720839005,858.0839553748898,411.13957720839005
0.02,857.288022996224,410.3465917814158,857.2881609943045,410.3465917814158
0.021,856.4911841367577,409.554703620747,856.491322315929,409.554703620747
0.022,855.6933051436924,408.7639156787032,855.6934435032324,408.7639156787032
0.023,854.8943901857665,407.9742308978707,854.8945287249522,407.9742308978707
0.024,854.0944434369537,407.1856522115487,854.0945821550615,407.1856522115487
0.025,853.2934690764295,406.3981825436569,853.2936079727345,406.3981825436569
0.026000000000000002,852.4914712885094,405.6118248085109,852.4916103622861,405.6118248085109
0.027,851.6884542626726,404.8265819109858,851.6885935131945,404.8265819109858
0.028,850.8844221934861,404.0424567465421,850.8845616200259,404.0424567465421
0.029,850.0793792805682,403.25945220094985,850.0795188823976,403.25945220094985
0.03,849.2733297285852,402.477571150693,849.273469504975,402.477571150693
0.031,848.4662777471831,401.69681646243896,848.4664176974034,401.69681646243896
0.032,847.6582275510024,400.9171909935711,847.6583676743222,400.9171909935711
0.033,846.8491833595806,400.13869759172854,846.8493236552683,400.13869759172854
0.034,846.0391493973777,399.36133909507095,846.0392898647009,399.36133909507095
0.035,845.228129893698,398.5851183321031,845.228270531923,398.5851183321031
0.036000000000000004,844.4161290827019,397.8100381216758,844.4162698910947,397.8100381216758
0.037,843.6031512033265,397.03610127321116,843.6032921811519,397.03610127321116
0.038,842.7892004992872,396.26331058626016,842.7893416458093,396.26331058626016
0.039,841.9742812190105,395.4916688509724,841.9744225334927,395.4916688509724
0.04,841.158397615638,394.72117884753794,841.1585390973426,394.72117884753794
0.041,840.3415539469632,393.9518433467978,840.3416955951519,393.9518433467978
0.042,839.5237544754291,393.18366510968235,839.5238962893628,393.18366510968235
0.043000000000000003,838.7050034680498,392.41664688745556,838.7051454469885,392.41664688745556
0.044,837.8853051964196,391.6507914217956,837.8854473396227,391.6507914217956
0.045,837.0646639366566,390.8861014445121,837.0648062433825,390.8861014445121
0.046,836.2430839693711,390.12257967778805,836.2432264388775,390.12257967778805
0.047,835.4205695796395,389.36022883393235,835.4207122111833,389.36022883393235
0.048,834.5971250569656,388.59905161569515,834.597267849803,388.59905161569515
0.049,833.7727546952462,387.8390507157904,833.7728976486326,387.8390507157904
0.05,832.9474627927384,387.08022881737026,832.9476059059284,387.08022881737026
0.051000000000000004,832.1212536520367,386.32258859367613,832.1213969242842,386.32258859367613
0.052000000000000005,831.2941315800099,385.56613270810885,831.2942750105681,385.56613270810885
0.053,830.4661008878036,384.8108638144571,830.4662444759249,384.8108638144571
0.054,829.6371658907938,384.05678455633324,829.6373096357298,384.05678455633324
0.055,828.8073309085207,383.30389756783273,828.8074748095224,383.30389756783273
0.056,827.9766002647069,382.55220547298495,827.9767443210246,382.55220547298495
0.057,827.1449782871933,381.8017108860678,827.1451224980765,381.8017108860678
0.058,826.3124693079133,381.0524164114137,826.3126136726106,381.0524164114137
